HeapAlloc: 8299368, HeapIdle: 57647104, HeapInuse: 8871936
HeapAlloc: 8298592, HeapIdle: 57638912, HeapInuse: 8912896
HeapAlloc: 8298992, HeapIdle: 57647104, HeapInuse: 8839168
HeapAlloc: 8297056, HeapIdle: 57638912, HeapInuse: 8912896
HeapAlloc: 8299376, HeapIdle: 57663488, HeapInuse: 8822784
HeapAlloc: 8299584, HeapIdle: 57614336, HeapInuse: 8904704
HeapAlloc: 8299760, HeapIdle: 57655296, HeapInuse: 8830976
HeapAlloc: 8299584, HeapIdle: 57606144, HeapInuse: 8912896
HeapAlloc: 8300144, HeapIdle: 57663488, HeapInuse: 8822784
HeapAlloc: 8299584, HeapIdle: 57606144, HeapInuse: 8912896
HeapAlloc: 8300144, HeapIdle: 57655296, HeapInuse: 8830976
HeapAlloc: 8299968, HeapIdle: 57614336, HeapInuse: 8904704
HeapAlloc: 8300144, HeapIdle: 57655296, HeapInuse: 8830976
HeapAlloc: 8300352, HeapIdle: 57573376, HeapInuse: 8912896
HeapAlloc: 8300528, HeapIdle: 57663488, HeapInuse: 8822784
HeapAlloc: 8300352, HeapIdle: 57573376, HeapInuse: 8912896
HeapAlloc: 8301168, HeapIdle: 57647104, HeapInuse: 8839168
HeapAlloc: 8302400, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8301552, HeapIdle: 57655296, HeapInuse: 8830976
HeapAlloc: 8302784, HeapIdle: 57548800, HeapInuse: 8904704
HeapAlloc: 8301936, HeapIdle: 57647104, HeapInuse: 8839168
HeapAlloc: 8303424, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8302320, HeapIdle: 57655296, HeapInuse: 8830976
HeapAlloc: 8301296, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8302704, HeapIdle: 57647104, HeapInuse: 8839168
HeapAlloc: 8303808, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8303088, HeapIdle: 57655296, HeapInuse: 8830976
HeapAlloc: 8304192, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8303088, HeapIdle: 57647104, HeapInuse: 8839168
HeapAlloc: 8304576, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8303008, HeapIdle: 57614336, HeapInuse: 8839168
HeapAlloc: 8304576, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8305136, HeapIdle: 57622528, HeapInuse: 8830976
HeapAlloc: 8304576, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8305520, HeapIdle: 57614336, HeapInuse: 8839168
HeapAlloc: 8304576, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8305904, HeapIdle: 57622528, HeapInuse: 8830976
HeapAlloc: 8304576, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8306288, HeapIdle: 57614336, HeapInuse: 8839168
HeapAlloc: 8304576, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8306672, HeapIdle: 57622528, HeapInuse: 8830976
HeapAlloc: 8304576, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8304640, HeapIdle: 57638912, HeapInuse: 8814592
HeapAlloc: 8304960, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8307152, HeapIdle: 57614336, HeapInuse: 8839168
HeapAlloc: 8305344, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8307536, HeapIdle: 57622528, HeapInuse: 8830976
