HeapAlloc: 384160, HeapIdle: 65789952, HeapInuse: 925696
HeapAlloc: 386368, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 390648, HeapIdle: 65765376, HeapInuse: 950272
HeapAlloc: 390912, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 395192, HeapIdle: 65765376, HeapInuse: 950272
HeapAlloc: 394904, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 399184, HeapIdle: 65765376, HeapInuse: 950272
HeapAlloc: 398896, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 403176, HeapIdle: 65765376, HeapInuse: 950272
HeapAlloc: 405048, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 407168, HeapIdle: 65765376, HeapInuse: 950272
HeapAlloc: 409496, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 411160, HeapIdle: 65765376, HeapInuse: 950272
HeapAlloc: 413488, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 415152, HeapIdle: 65765376, HeapInuse: 950272
HeapAlloc: 417480, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 419144, HeapIdle: 65765376, HeapInuse: 950272
HeapAlloc: 421472, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 423136, HeapIdle: 65765376, HeapInuse: 950272
HeapAlloc: 425464, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 427128, HeapIdle: 65757184, HeapInuse: 958464
HeapAlloc: 429456, HeapIdle: 65716224, HeapInuse: 999424
HeapAlloc: 431120, HeapIdle: 65757184, HeapInuse: 958464
HeapAlloc: 433448, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 435112, HeapIdle: 65757184, HeapInuse: 958464
HeapAlloc: 437440, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 439104, HeapIdle: 65757184, HeapInuse: 958464
HeapAlloc: 441432, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 443096, HeapIdle: 65757184, HeapInuse: 958464
HeapAlloc: 445984, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 447088, HeapIdle: 65757184, HeapInuse: 958464
HeapAlloc: 450072, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 451080, HeapIdle: 65748992, HeapInuse: 966656
HeapAlloc: 454448, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 455072, HeapIdle: 65748992, HeapInuse: 966656
HeapAlloc: 458536, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 459064, HeapIdle: 65748992, HeapInuse: 966656
HeapAlloc: 462528, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 463056, HeapIdle: 65748992, HeapInuse: 966656
HeapAlloc: 466520, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 467048, HeapIdle: 65748992, HeapInuse: 966656
HeapAlloc: 470560, HeapIdle: 65699840, HeapInuse: 1015808
HeapAlloc: 471040, HeapIdle: 65732608, HeapInuse: 983040
HeapAlloc: 475112, HeapIdle: 65658880, HeapInuse: 1024000
HeapAlloc: 475032, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 479200, HeapIdle: 65658880, HeapInuse: 1024000
HeapAlloc: 479024, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 483192, HeapIdle: 65658880, HeapInuse: 1024000
HeapAlloc: 483016, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 487568, HeapIdle: 65658880, HeapInuse: 1024000
HeapAlloc: 487008, HeapIdle: 65724416, HeapInuse: 991232
HeapAlloc: 491656, HeapIdle: 65650688, HeapInuse: 1032192
HeapAlloc: 491000, HeapIdle: 65724416, HeapInuse: 991232
