Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067244,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067245,435,,Aggregated,0.000000,0.000000,150,490,560,580,660,670,730,760,820,820,820,381,0,150.0,313.36860597118203,57.579801010433584,817.5536329945317,223.70603674540683
1699067246,435,,Aggregated,0.000000,0.000000,170,440,640,1400,1600,1700,1800,1900,1900,1900,1900,1195,0,170.0,533.2918994320984,57.579801010433584,1929.8808809980983,223.84016736401674
1699067247,435,,Aggregated,116.000000,0.000000,280,400,480,560,1600,1700,1800,1900,1900,1900,1900,1875,0,280.0,472.3433419281617,57.579801010433584,1929.8808809980983,223.89973333333333
1699067248,435,,Aggregated,421.000000,0.000000,330,420,490,560,1600,1700,1900,2000,3700,3700,3700,2583,0,330.0,509.5627359188781,57.579801010433584,3683.7429639999755,224.19783197831978
1699067249,435,,Aggregated,550.000000,0.000000,360,450,530,560,1400,1700,1900,2100,3700,3700,3700,3275,0,360.0,505.97459899707223,57.579801010433584,3683.7429639999755,224.34137404580153
1699067250,435,,Aggregated,570.000000,0.000000,380,480,550,570,860,1600,1900,2000,3700,3700,3700,3952,0,380.0,507.04910656492507,57.579801010433584,3683.7429639999755,224.4337044534413
1699067251,435,,Aggregated,603.400000,0.000000,380,500,560,570,660,1600,1800,2000,3700,3700,3700,4659,0,380.0,499.9930048783828,57.579801010433584,3683.7429639999755,224.50504400085856
1699067252,435,,Aggregated,600.000000,0.000000,390,510,560,580,650,1600,1700,1900,3700,3700,3700,5349,0,390.0,498.22562819282797,57.579801010433584,3683.7429639999755,224.56889138156666
1699067253,435,,Aggregated,608.000000,0.000000,390,530,560,580,640,1600,1700,1900,3700,3700,3700,6075,0,390.0,494.10545250941027,57.579801010433584,3683.7429639999755,224.6074074074074
1699067254,435,,Aggregated,620.125000,0.000000,400,540,560,580,650,1300,1700,1900,3700,3700,3700,6752,0,400.0,494.47792944769566,57.579801010433584,3683.7429639999755,224.63640402843603
1699067255,435,,Aggregated,627.666667,0.000000,400,540,560,580,640,1000,1700,1900,3700,3700,3700,7434,0,400.0,491.8523919161738,57.579801010433584,3683.7429639999755,224.65967177831584
1699067256,435,,Aggregated,629.100000,0.000000,410,540,560,580,650,820,1700,1800,3700,3700,3700,8152,0,410.0,491.6578285041544,57.579801010433584,3683.7429639999755,224.68940137389598
1699067257,435,,Aggregated,682.800000,0.000000,410,550,570,590,640,750,1600,1800,3700,3700,3700,8783,0,410.0,490.79032495954004,57.579801010433584,3683.7429639999755,224.70579528634863
1699067258,435,,Aggregated,675.500000,0.000000,410,550,570,590,650,680,1600,1800,3700,3700,3700,9506,0,410.0,491.1974389745991,57.579801010433584,3683.7429639999755,224.76698926993478
1699067259,435,,Aggregated,662.800000,0.000000,410,550,570,590,640,670,1600,1800,3700,3700,3700,10179,0,410.0,490.01625703799283,57.579801010433584,3683.7429639999755,224.8435995677375
1699067260,435,,Aggregated,664.200000,0.000000,420,550,570,590,650,670,1600,1700,3700,3700,3700,10896,0,420.0,490.1296482249862,57.579801010433584,3683.7429639999755,224.9196953010279
1699067262,435,,Aggregated,659.400000,0.000000,420,550,570,590,640,670,1600,1700,3700,3700,3700,11603,0,420.0,490.06906563066246,57.579801010433584,3683.7429639999755,224.9812979401879
1699067263,435,,Aggregated,664.000000,0.000000,420,550,570,590,650,670,1600,1700,3700,3700,3700,12312,0,420.0,489.28091354681914,57.579801010433584,3683.7429639999755,225.03557504873294
1699067264,435,,Aggregated,661.900000,0.000000,420,550,580,590,640,670,1600,1700,3700,3700,3700,12978,0,420.0,489.8006716958212,57.579801010433584,3683.7429639999755,225.08121436276775
1699067265,435,,Aggregated,661.300000,0.000000,420,550,580,590,640,660,1600,1700,3700,3700,3700,13686,0,420.0,488.844619158235,57.579801010433584,3683.7429639999755,225.12443372789713
1699067266,435,,Aggregated,656.600000,0.000000,420,550,580,590,640,660,1600,1700,3700,3700,3700,14332,0,420.0,489.3652443772478,57.579801010433584,3683.7429639999755,225.16361987161596
1699067267,435,,Aggregated,659.300000,0.000000,420,550,580,590,640,660,1600,1700,3700,3700,3700,15043,0,420.0,488.57626298820884,57.579801010433584,3683.7429639999755,225.20002659044073
1699067268,435,,Aggregated,660.100000,0.000000,430,550,590,590,640,660,1500,1700,3700,3700,3700,15707,0,430.0,489.4218482863889,57.579801010433584,3683.7429639999755,225.23008849557522
1699067269,435,,Aggregated,660.200000,0.000000,420,550,590,590,640,660,1400,1700,3700,3700,3700,16420,0,420.0,488.5619012461671,57.579801010433584,3683.7429639999755,225.26102314250915
1699067270,435,,Aggregated,657.600000,0.000000,430,560,590,600,640,660,1300,1700,3700,3700,3700,17108,0,430.0,489.1465516748313,57.579801010433584,3683.7429639999755,225.29003974748656
1699067271,435,,Aggregated,655.100000,0.000000,430,560,590,600,630,660,1200,1600,3700,3700,3700,17829,0,430.0,488.3615855649751,57.579801010433584,3683.7429639999755,225.31521678164788
1699067272,435,,Aggregated,659.400000,0.000000,430,560,590,600,640,660,1000,1600,3700,3700,3700,18483,0,430.0,489.1759606411912,57.579801010433584,3683.7429639999755,225.33685007845048
1699067273,435,,Aggregated,657.300000,0.000000,430,560,590,600,630,660,1000,1600,3700,3700,3700,19192,0,430.0,488.4202975265322,57.579801010433584,3683.7429639999755,225.35817007086285
1699067274,435,,Aggregated,652.800000,0.000000,430,560,590,600,640,670,1000,1600,3700,3700,3700,19830,0,430.0,489.1635725260305,57.579801010433584,3683.7429639999755,225.3788199697428
1699067275,435,,Aggregated,652.200000,0.000000,430,560,590,600,630,660,970,1600,3700,3700,3700,20525,0,430.0,488.56586224562795,57.579801010433584,3683.7429639999755,225.3973203410475
1699067276,435,,Aggregated,652.300000,0.000000,430,560,590,600,640,670,920,1600,3700,3700,3700,21249,0,430.0,489.00282813038956,57.579801010433584,3683.7429639999755,225.41521953974305
1699067277,435,,Aggregated,653.800000,0.000000,430,560,590,600,640,670,870,1600,3700,3700,3700,21934,0,430.0,488.8104968635731,57.579801010433584,3683.7429639999755,225.43111151636728
1699067278,435,,Aggregated,652.100000,0.000000,440,560,590,600,640,670,840,1600,2300,3700,3700,22655,0,440.0,488.89214896714105,57.579801010433584,3683.7429639999755,225.44921650849702
1699067279,435,,Aggregated,649.500000,0.000000,440,560,590,600,640,670,830,1600,2200,3700,3700,23335,0,440.0,489.3150176611357,57.579801010433584,3683.7429639999755,225.46363831154918
1699067281,435,,Aggregated,651.700000,0.000000,440,560,590,600,640,670,830,1600,2200,3700,3700,24054,0,440.0,489.16179283194714,57.579801010433584,3683.7429639999755,225.47825725451068
1699067282,435,,Aggregated,654.700000,0.000000,440,560,590,600,640,670,820,1600,2200,3700,3700,24701,0,440.0,489.34004245996476,57.579801010433584,3683.7429639999755,225.49022306789198
1699067283,435,,Aggregated,656.700000,0.000000,440,560,590,600,640,670,810,1600,2200,3700,3700,25369,0,440.0,489.2479581245866,57.579801010433584,3683.7429639999755,225.50364618234855
1699067284,435,,Aggregated,650.200000,0.000000,440,560,590,600,640,670,800,1600,2100,3700,3700,26036,0,440.0,489.54112112581726,57.579801010433584,3683.7429639999755,225.51497925948686
1699067285,435,,Aggregated,648.500000,0.000000,440,560,590,600,640,670,800,1600,2100,3700,3700,26750,0,440.0,489.2878402810328,57.579801010433584,3683.7429639999755,225.52646728971962
1699067286,435,,Aggregated,656.700000,0.000000,440,560,590,600,630,670,790,1600,2100,3700,3700,27445,0,440.0,489.7873463485951,57.579801010433584,3683.7429639999755,225.53714702131535
1699067287,435,,Aggregated,656.100000,0.000000,440,560,590,600,630,670,790,1600,2100,3700,3700,28176,0,440.0,489.5752679838244,57.579801010433584,3683.7429639999755,225.54915530948324
1699067288,435,,Aggregated,647.900000,0.000000,440,560,590,600,630,670,790,1600,2100,3700,3700,28837,0,440.0,489.93477908437785,57.579801010433584,3683.7429639999755,225.55799840482715
1699067289,435,,Aggregated,648.200000,0.000000,440,560,590,600,630,670,780,1600,2100,3700,3700,29554,0,440.0,489.5851874311187,57.579801010433584,3683.7429639999755,225.56763889828787
1699067290,435,,Aggregated,657.000000,0.000000,440,560,590,600,630,670,780,1600,2100,3700,3700,30189,0,440.0,489.980427836274,57.579801010433584,3683.7429639999755,225.57554075987943
1699067291,435,,Aggregated,654.200000,0.000000,440,560,590,600,630,670,770,1500,2100,3700,3700,30862,0,440.0,489.74167304944973,57.579801010433584,3683.7429639999755,225.58479683753484
1699067292,435,,Aggregated,651.600000,0.000000,440,560,590,600,630,670,770,1400,2100,3700,3700,31549,0,440.0,490.2856925501375,57.579801010433584,3683.7429639999755,225.59276046784368
1699067293,435,,Aggregated,639.400000,0.000000,440,560,590,600,630,670,760,1400,2100,3700,3700,32284,0,440.0,489.93734383711177,57.579801010433584,3683.7429639999755,225.60097881303432
1699067294,435,,Aggregated,654.900000,0.000000,440,560,590,600,630,670,760,1400,2100,3700,3700,32954,0,440.0,490.27798558778807,57.579801010433584,3683.7429639999755,225.60787764763003
1699067295,435,,Aggregated,652.300000,0.000000,440,560,590,600,630,670,750,1300,2100,3700,3700,33680,0,440.0,490.01112503405807,57.579801010433584,3683.7429639999755,225.61633016627079
