Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717440669,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1717440670,528,,Aggregated,0.000000,0.000000,110,130,140,150,180,490,800,910,950,950,950,152,0,110.0,152.2345678026556,46.377432998269796,954.4739080010913,293.6381578947368
1717440671,838,,Aggregated,0.000000,0.000000,110,120,130,140,170,1100,1400,1600,1900,1900,1900,540,0,110.0,184.8810609981397,20.23337999889918,1899.7342729999218,293.1740740740741
1717440672,1000,,Aggregated,11.000000,0.000000,120,130,150,150,190,1200,1900,2300,2500,2500,2500,1010,0,120.0,211.33931940199932,20.23337999889918,2522.178705001352,293.0158415841584
1717440673,1000,,Aggregated,100.500000,0.000000,120,140,150,160,200,410,2100,2500,3500,3500,3500,1755,0,120.0,211.78138674187534,20.23337999889918,3542.644046001442,293.2997150997151
1717440674,1000,,Aggregated,208.000000,0.000000,130,170,190,210,330,1300,2500,3100,4000,4200,4200,2369,0,130.0,268.93081585309346,20.23337999889918,4155.751669000892,293.4466019417476
1717440676,1000,,Aggregated,354.600000,0.000000,160,250,320,370,2200,3300,4400,4600,5000,5100,5100,3065,0,160.0,567.1870084117418,20.23337999889918,5132.879757999035,293.53539967373575
1717440677,1000,,Aggregated,394.833333,0.000000,200,320,380,440,1200,3300,4400,4600,5000,5100,5100,3690,0,200.0,549.0197987265564,20.23337999889918,5132.879757999035,293.52222222222224
1717440678,1000,,Aggregated,432.000000,0.000000,220,310,380,440,690,3200,4300,4600,5000,5100,5100,4410,0,220.0,509.32583113355906,20.23337999889918,5132.879757999035,293.4079365079365
1717440679,1000,,Aggregated,447.375000,0.000000,250,330,410,460,1300,3500,7400,7600,9000,9000,9000,5169,0,250.0,674.7089093159226,20.23337999889918,9035.934816000008,293.3753143741536
1717440680,1000,,Aggregated,468.444444,0.000000,290,380,460,530,2500,3700,7400,8100,10000,10000,10000,5911,0,290.0,773.4563438358972,20.23337999889918,10393.257704001371,293.42598545085434
1717440682,1000,,Aggregated,543.500000,0.000000,320,420,540,650,2000,3700,7400,8300,11000,11000,11000,6612,0,320.0,794.928314110097,20.23337999889918,10811.775832000421,293.46067755595885
1717440683,1000,,Aggregated,571.000000,0.000000,350,450,610,680,1900,3600,7400,8200,11000,11000,11000,7308,0,350.0,794.9775567770911,20.23337999889918,10811.775832000421,293.4850848385331
1717440684,1000,,Aggregated,596.500000,0.000000,370,500,640,710,1800,3600,7400,8100,11000,11000,11000,7884,0,370.0,807.1417961938125,20.23337999889918,10811.775832000421,293.5334855403349
1717440685,1000,,Aggregated,597.600000,0.000000,400,590,680,830,2400,4000,8500,16000,16000,16000,16000,8627,0,400.0,1028.9873196198016,20.23337999889918,15780.430361999606,293.5657818476875
1717440687,1000,,Aggregated,568.700000,0.000000,420,640,820,910,3500,8200,16000,16000,16000,16000,16000,9251,0,420.0,1458.5868444184473,20.23337999889918,16349.654257999646,293.64544373581236
1717440688,1000,,Aggregated,560.300000,0.000000,440,650,870,970,3400,8100,16000,16000,16000,16000,16000,9799,0,440.0,1469.00344480019,20.23337999889918,16349.654257999646,293.73864680069397
1717440689,1000,,Aggregated,561.500000,0.000000,470,680,890,1100,3300,7600,16000,16000,16000,16000,16000,10493,0,470.0,1471.974825521118,20.23337999889918,16349.654257999646,293.80691889831314
1717440691,1000,,Aggregated,521.400000,0.000000,500,740,950,1300,3200,7400,16000,16000,16000,16000,16000,11145,0,500.0,1452.6204190035971,20.23337999889918,16349.654257999646,293.8621803499327
1717440692,1000,,Aggregated,504.700000,0.000000,520,810,980,1200,3200,7300,16000,16000,16000,16000,16000,11796,0,520.0,1433.7524529476157,20.23337999889918,16349.654257999646,293.8626653102747
1717440694,1000,,Aggregated,480.500000,0.000000,550,850,1000,1200,2500,7100,16000,16000,16000,16000,16000,12359,0,550.0,1419.486833696421,20.23337999889918,16349.654257999646,293.86884052107774
1717440695,1000,,Aggregated,471.500000,0.000000,590,870,1100,1200,2400,6700,16000,16000,16000,16000,16000,13004,0,590.0,1409.9395542229374,20.23337999889918,16349.654257999646,293.9130267609966
1717440696,1000,,Aggregated,480.600000,0.000000,610,890,1200,1200,2300,6400,16000,16000,16000,16000,16000,13611,0,610.0,1402.8193277167031,20.23337999889918,16349.654257999646,293.95848945705677
1717440698,1000,,Aggregated,441.900000,0.000000,630,910,1200,1300,2200,6300,16000,16000,16000,16000,16000,14220,0,630.0,1411.7208282597796,20.23337999889918,16349.654257999646,293.9976090014065
1717440700,1000,,Aggregated,431.600000,0.000000,640,940,1200,1300,2200,6100,16000,16000,16000,16000,16000,14861,0,640.0,1411.1016769849998,20.23337999889918,16349.654257999646,294.03155911446066
1717440701,1000,,Aggregated,422.000000,0.000000,660,970,1200,1300,2000,5900,16000,16000,16000,16000,16000,15462,0,660.0,1413.0906433424582,20.23337999889918,16349.654257999646,294.027422067003
1717440703,1000,,Aggregated,407.900000,0.000000,680,1000,1200,1300,1900,6100,16000,16000,32000,32000,32000,16096,0,680.0,1465.2350643956331,20.23337999889918,32262.37340700027,294.02696322067595
1717440704,1000,,Aggregated,406.800000,0.000000,690,1000,1200,1300,1800,6000,16000,16000,32000,32000,32000,16752,0,690.0,1471.217140727385,20.23337999889918,32262.37340700027,294.05784383954153
1717440706,1000,,Aggregated,380.200000,0.000000,700,1000,1300,1300,1800,5700,16000,16000,32000,32000,32000,17382,0,700.0,1468.0124077726477,20.23337999889918,32262.37340700027,294.10251984811873
1717440708,1000,,Aggregated,404.900000,0.000000,720,1100,1300,1300,1800,5400,16000,16000,32000,32000,32000,17957,0,720.0,1475.5856877080337,20.23337999889918,32262.37340700027,294.12574483488333
1717440709,1000,,Aggregated,377.100000,0.000000,740,1100,1300,1300,1800,5400,16000,16000,32000,32000,32000,18604,0,740.0,1486.9272613933654,20.23337999889918,32262.37340700027,294.1667920877231
1717440711,1000,,Aggregated,394.900000,0.000000,760,1100,1300,1300,1800,5400,16000,16000,32000,32000,32000,19181,0,760.0,1510.4480315003484,20.23337999889918,32262.37340700027,294.1639643397112
1717440713,1000,,Aggregated,401.100000,0.000000,770,1100,1300,1300,1700,5400,16000,16000,32000,32000,32000,19842,0,770.0,1533.7749751102342,20.23337999889918,32262.37340700027,294.1652555185969
1717440714,1000,,Aggregated,371.900000,0.000000,770,1100,1300,1300,1700,5200,16000,16000,32000,32000,32000,20512,0,770.0,1546.3314567481614,20.23337999889918,32262.37340700027,294.19598283931356
1717440716,1000,,Aggregated,389.200000,0.000000,780,1200,1300,1300,1700,5200,16000,18000,32000,32000,32000,21087,0,780.0,1568.372346046394,20.23337999889918,32262.37340700027,294.21966140276
1717440718,1000,,Aggregated,372.500000,0.000000,790,1200,1300,1300,1600,5400,16000,21000,32000,32000,32000,21765,0,790.0,1592.315643392936,20.23337999889918,32262.37340700027,294.2387319090283
1717440720,1000,,Aggregated,366.900000,0.000000,800,1200,1300,1400,1600,5000,16000,22000,32000,32000,32000,22413,0,800.0,1599.259852359667,20.23337999889918,32262.37340700027,294.2635970195868
1717440721,1000,,Aggregated,359.600000,0.000000,820,1200,1300,1400,1600,5000,16000,22000,32000,32000,32000,22973,0,820.0,1620.348983260663,20.23337999889918,32262.37340700027,294.24850911940104
1717440723,1000,,Aggregated,346.600000,0.000000,830,1200,1300,1400,1600,5000,16000,23000,30000,32000,32000,23614,0,830.0,1641.8355801705022,20.23337999889918,32262.37340700027,294.2429490979927
1717440725,1000,,Aggregated,339.000000,0.000000,840,1200,1300,1400,1600,5000,16000,25000,30000,32000,32000,24292,0,840.0,1663.3186844103516,20.23337999889918,32262.37340700027,294.26342005598553
1717440727,1000,,Aggregated,346.700000,0.000000,860,1200,1300,1400,1700,4900,16000,25000,30000,32000,32000,24866,0,860.0,1674.4979037837722,20.23337999889918,32262.37340700027,294.2794981098689
1717440729,1000,,Aggregated,356.200000,0.000000,860,1200,1300,1400,1600,4900,16000,26000,30000,32000,32000,25532,0,860.0,1699.0650808435412,20.23337999889918,32262.37340700027,294.29437568541437
1717440731,998,,Aggregated,358.000000,0.000000,870,1200,1300,1400,1600,4900,16000,27000,30000,32000,32000,26165,0,870.0,1711.755157844804,20.23337999889918,32262.37340700027,294.3099560481559
1717440733,994,,Aggregated,353.000000,0.000000,880,1300,1400,1400,1700,4900,16000,27000,30000,32000,32000,26724,0,880.0,1728.0783695415512,20.23337999889918,32262.37340700027,294.2999550965424
1717440735,990,,Aggregated,345.900000,0.000000,890,1300,1400,1400,1700,4900,16000,28000,32000,32000,32000,27393,0,890.0,1751.280405591409,20.23337999889918,32262.37340700027,294.29697367940713
1717440737,986,,Aggregated,338.100000,0.000000,900,1300,1400,1500,1700,4800,16000,28000,32000,32000,32000,27930,0,900.0,1770.8937709747404,20.23337999889918,32409.91111799849,294.3047977085571
