Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717729084,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717729085,99,,Aggregated,0.000000,0.000000,130,130,140,140,150,160,180,180,190,190,190,625,625,130.0,134.98522925926372,91.8069409999589,193.68070699783857,0.0
1717729086,198,,Aggregated,0.000000,0.000000,130,220,280,280,450,550,570,580,630,630,630,1283,1283,130.0,201.70222104597934,33.83867000229657,631.5753620001487,0.0
1717729088,297,,Aggregated,312.500000,312.500000,160,280,390,470,660,720,720,720,730,730,730,1941,1941,160.0,271.4720929541652,33.83867000229657,729.7462620008446,0.0
1717729089,396,,Aggregated,427.666667,427.666667,230,390,530,630,920,970,980,980,980,990,990,2583,2583,230.0,339.8936237205012,33.83867000229657,985.2537049991952,0.0
1717729090,495,,Aggregated,474.250000,474.250000,260,480,690,770,980,1100,1100,1200,1200,1200,1200,3157,3157,260.0,395.60764299496344,33.83867000229657,1209.3856829997094,0.0
1717729091,594,,Aggregated,496.800000,496.800000,240,500,710,910,1100,1200,2000,2200,2200,2200,2200,3581,3581,240.0,442.3840931097808,33.83867000229657,2245.4427019983996,0.0
1717729092,693,,Aggregated,506.000000,506.000000,260,550,890,970,1800,2600,2600,2600,2600,2700,2700,4108,4108,260.0,572.918193898536,33.83867000229657,2652.3480159994506,0.0
1717729094,792,,Aggregated,457.250000,457.250000,280,580,970,1100,2500,2600,3200,3200,3300,3300,3300,4548,4548,280.0,669.3154302533337,33.83867000229657,3288.217403998715,0.0
1717729095,891,,Aggregated,456.444444,456.444444,280,720,1100,1700,2800,3000,3200,3300,3300,3300,3300,5152,5152,280.0,809.0649746848297,33.83867000229657,3337.4683469992306,0.0
1717729096,990,,Aggregated,444.900000,444.900000,290,920,1200,2500,2800,3100,3200,3300,3400,3400,3400,5744,5744,290.0,908.6549192761613,33.83867000229657,3441.594650998013,0.0
1717729097,1000,,Aggregated,491.000000,491.000000,370,980,2500,2600,2800,3000,3200,3300,3400,3400,3400,6404,6404,370.0,1006.268107551102,33.83867000229657,3441.594650998013,0.0
1717729099,1000,,Aggregated,453.800000,453.800000,530,1800,2500,2600,2800,3000,3200,3300,3400,3400,3400,7064,7064,530.0,1126.6138006200783,33.83867000229657,3441.594650998013,0.0
1717729100,1000,,Aggregated,450.700000,450.700000,720,2000,2400,2500,2800,3000,3200,3300,3400,3400,3400,7713,7713,720.0,1194.2465769764372,33.83867000229657,3441.594650998013,0.0
1717729101,1000,,Aggregated,452.500000,452.500000,980,2100,2300,2500,2800,2900,3200,3300,3400,3400,3400,8450,8450,980.0,1261.8930744673605,33.83867000229657,3441.594650998013,0.0
1717729103,1000,,Aggregated,465.600000,465.600000,1700,2100,2200,2400,2700,2900,3200,3300,3400,3400,3400,9099,9099,1700.0,1314.3504314829347,33.83867000229657,3441.594650998013,0.0
1717729104,1000,,Aggregated,479.200000,479.200000,1800,2100,2300,2400,2700,2900,3200,3300,3400,3400,3400,9748,9748,1800.0,1365.787927911493,33.83867000229657,3441.594650998013,0.0
1717729105,1000,,Aggregated,490.300000,490.300000,1800,2100,2300,2300,2600,2900,3200,3200,3400,3400,3400,10485,10485,1800.0,1417.5286504708838,33.83867000229657,3441.594650998013,0.0
1717729107,1000,,Aggregated,487.100000,487.100000,1900,2100,2300,2300,2600,2800,3200,3200,3400,3400,3400,11123,11123,1900.0,1455.4180223286194,33.83867000229657,3441.594650998013,0.0
1717729108,1000,,Aggregated,513.700000,513.700000,1900,2100,2300,2400,2600,2800,3200,3200,3400,3400,3400,11761,11761,1900.0,1494.91802043663,33.83867000229657,3441.594650998013,0.0
1717729110,1000,,Aggregated,482.900000,482.900000,1900,2200,2300,2400,2600,2800,3200,3200,3400,3400,3400,12498,12498,1900.0,1536.8643229189634,33.83867000229657,3441.594650998013,0.0
1717729111,1000,,Aggregated,475.200000,475.200000,1900,2200,2300,2400,2600,2800,3200,3200,3400,3400,3400,13125,13125,1900.0,1568.2655856519011,33.83867000229657,3441.594650998013,0.0
1717729113,1000,,Aggregated,469.600000,469.600000,1900,2200,2300,2400,2600,2800,3100,3200,3400,3400,3400,13862,13862,1900.0,1606.3489577992416,33.83867000229657,3441.594650998013,0.0
1717729114,1000,,Aggregated,467.500000,467.500000,2000,2200,2400,2400,2600,2800,3100,3200,3400,3400,3400,14489,14489,2000.0,1635.3817145593905,33.83867000229657,3441.594650998013,0.0
1717729116,1000,,Aggregated,443.700000,443.700000,2000,2200,2400,2400,2600,2800,3100,3200,3400,3400,3400,15127,15127,2000.0,1667.3925547930899,33.83867000229657,3441.594650998013,0.0
1717729118,1000,,Aggregated,432.300000,432.300000,2000,2300,2400,2500,2700,2800,3000,3200,3400,3400,3400,15864,15864,2000.0,1702.6089106407649,33.83867000229657,3441.594650998013,0.0
1717729119,1000,,Aggregated,429.000000,429.000000,2000,2300,2400,2500,2700,2800,3000,3200,3400,3400,3400,16469,16469,2000.0,1727.3387749115402,33.83867000229657,3441.594650998013,0.0
1717729121,1000,,Aggregated,420.200000,420.200000,2000,2300,2400,2500,2700,2900,3000,3200,3400,3400,3400,17206,17206,2000.0,1764.0371024563008,33.83867000229657,3441.594650998013,0.0
1717729123,1000,,Aggregated,418.100000,418.100000,2100,2300,2400,2600,2700,2900,3000,3200,3400,3400,3400,17668,17668,2100.0,1786.3245192749125,33.83867000229657,3441.594650998013,0.0
