0, 27498624
1, 28211000
2, 28923376
3, 29635760
4, 30348152
5, 31772912
6, 32485296
7, 33197680
8, 33921496
9, 34633880
10, 35346264
11, 36058640
12, 36771016
13, 37483392
14, 38111216
15, 2810192
16, 3521800
17, 4233416
18, 4945024
19, 5656640
20, 6368256
21, 7079880
22, 7791496
23, 8503104
24, 9926440
25, 10638048
26, 11349664
27, 12061272
28, 12772880
29, 13484496
30, 14196112
31, 14907720
32, 15619336
33, 16330960
34, 17042568
35, 17754184
36, 18465792
37, 19177408
38, 19889024
39, 20600632
40, 21312240
41, 22023856
42, 22735472
43, 23447088
44, 24158704
45, 24870320
46, 26301736
47, 27013352
48, 27724960
49, 28436568
