0, 91782752
1, 98939192
2, 106095656
3, 77463440
4, 84619904
5, 91776328
6, 98932792
7, 106089256
8, 77454528
9, 84610984
10, 91767472
11, 98923928
12, 106080400
13, 77429584
14, 84586024
15, 91742472
16, 98898944
17, 106055408
18, 77439312
19, 84595776
20, 91752224
21, 98908712
22, 106065176
23, 77416272
24, 84572744
25, 91729216
26, 98885664
27, 106042144
28, 77427032
29, 84583488
30, 91739944
31, 98896384
32, 106052848
33, 77439512
34, 84595960
35, 91752432
36, 98908912
37, 106065360
38, 77441424
39, 84597856
40, 91754304
41, 98910768
42, 106067264
43, 77430904
44, 84587368
45, 91743856
46, 98900344
47, 106056792
48, 77419448
49, 84575928
