0, 36882064
1, 44037328
2, 51192584
3, 22564968
4, 29720648
5, 36876320
6, 44031992
7, 51187656
8, 22557040
9, 29713024
10, 36869008
11, 44024976
12, 51180952
13, 22533096
14, 29689232
15, 36845384
16, 44001536
17, 51157672
18, 22542400
19, 29698600
20, 36854832
21, 44011040
22, 51167256
23, 22519576
24, 29675848
25, 36832120
26, 43988432
27, 51144720
28, 22531200
29, 29687568
30, 36843944
31, 44000312
32, 51156712
33, 22543760
34, 29700152
35, 36856528
36, 44012904
37, 51169288
38, 22545456
39, 29701960
40, 36858448
41, 44014920
42, 51171368
43, 22534904
44, 29691384
45, 36847800
46, 44004272
47, 51160728
48, 22523816
49, 29680272
