0, 15032672
1, 15748336
2, 16464008
3, 17179680
4, 17895352
5, 18611024
6, 19326688
7, 20042360
8, 20758032
9, 22193464
10, 22909128
11, 23624808
12, 24340472
13, 25056136
14, 25771808
15, 26487472
16, 27203144
17, 27918824
18, 28634496
19, 29350168
20, 30065848
21, 30781520
22, 31497192
23, 32212864
24, 32928528
25, 33644200
26, 34359864
27, 35075536
28, 35782656
29, 2613472
30, 3658072
31, 5035664
32, 5722416
33, 6409168
34, 7095920
35, 7782672
36, 8469424
37, 9156176
38, 9842928
39, 10529680
40, 11216424
41, 11903176
42, 12589928
43, 13971616
44, 14658368
45, 15345112
46, 16747544
47, 17434296
48, 18121040
49, 18807792
50, 19494536
51, 20181288
52, 20868032
53, 21554784
54, 22928296
55, 23615048
56, 24301800
57, 24988544
58, 25675296
59, 26362048
60, 27048792
61, 27735552
62, 28422312
63, 29109064
64, 29795816
65, 30482560
66, 31856056
67, 32542816
68, 33229568
69, 33916320
70, 34603072
71, 35289816
72, 35976576
73, 36663328
74, 37350072
75, 2975792
76, 3664880
77, 4353968
78, 5043056
79, 5732152
80, 6421248
81, 7110336
82, 7799432
83, 8488520
84, 9866704
85, 10555792
86, 11244880
87, 12166608
88, 12855704
89, 13544792
90, 14233896
91, 14922992
92, 15612080
93, 16301176
94, 16990264
95, 17679360
96, 19057544
97, 19746632
98, 20435728
99, 21124824
100, 21813928
101, 22503016
102, 23192112
103, 23881208
104, 24570304
105, 25259392
106, 25948488
107, 26637592
108, 27326688
109, 28708976
110, 29398064
111, 30087152
112, 30776248
113, 31465344
114, 32154448
115, 32843536
116, 33532632
117, 34221728
118, 34910816
119, 35599904
120, 36288992
121, 37667184
122, 38069336
123, 2789064
124, 3485592
125, 4182112
126, 4878632
127, 5575160
128, 6271680
129, 7664736
130, 8361264
131, 9057792
132, 9754312
133, 10450832
134, 11147360
135, 11843888
136, 12540408
137, 13236936
138, 13933456
139, 14629976
140, 15326504
141, 16023032
142, 16719560
143, 18112600
144, 18809128
145, 19505656
146, 20202184
147, 20898712
148, 21595240
149, 22291768
150, 22988296
151, 23684824
152, 24381360
153, 25077880
154, 25774400
155, 26470936
156, 27167464
157, 27863992
158, 29259088
159, 29955624
160, 30652152
161, 31348680
162, 32045200
