0, 36355456
1, 43511208
2, 50666944
3, 28362064
4, 35517808
5, 42673552
6, 49833392
7, 56991168
8, 34670888
9, 41834744
10, 48998600
11, 56154864
12, 63318712
13, 41692016
14, 48846576
15, 56001104
16, 63155648
17, 70310200
18, 48019288
19, 55174552
20, 62329816
21, 69485080
22, 76640328
23, 54333584
24, 61489240
25, 68644920
26, 75800584
27, 82956232
28, 60645400
29, 67801360
30, 74957344
31, 82113328
32, 89269320
33, 66963976
34, 74120136
35, 81276272
36, 88432392
37, 95588528
38, 73293464
39, 80449680
40, 87605896
41, 94762112
42, 101918368
43, 79612456
44, 86768744
45, 93927112
46, 101083416
47, 108239712
48, 85926816
49, 93083048
