0, 43929
1, 44170
2, 48005
3, 43950
4, 43881
5, 44117
6, 47945
7, 48063
8, 47946
9, 47992
10, 48030
11, 48010
12, 47819
13, 48098
14, 48078
15, 59935
16, 48014
17, 51947
18, 47950
19, 56009
20, 48028
21, 47938
22, 48011
23, 56035
24, 51944
25, 56022
26, 47986
27, 47919
28, 48043
29, 64066
30, 55896
31, 47987
32, 48036
33, 47957
34, 47998
35, 43995
36, 47957
37, 60003
38, 51967
39, 56029
40, 43960
41, 48048
42, 47938
43, 48033
44, 55983
45, 43928
46, 47995
47, 47999
48, 48008
49, 48016
50, 51964
51, 51982
52, 43950
53, 44063
54, 43928
55, 44008
56, 44013
57, 43953
58, 48019
59, 47986
60, 44020
61, 43968
62, 43960
63, 48029
64, 47992
65, 43932
66, 48050
67, 43951
68, 47960
69, 44055
70, 47932
71, 59980
72, 52081
73, 43931
74, 44004
75, 56001
76, 47967
77, 55980
78, 52026
79, 43902
80, 44053
81, 44025
82, 43931
83, 48021
84, 51981
85, 43962
86, 44044
87, 47996
88, 43847
89, 48090
90, 43982
91, 47947
92, 48042
93, 43929
94, 43856
95, 52143
96, 44033
97, 55943
98, 44022
99, 43939
100, 48045
101, 47947
102, 44036
103, 43978
104, 43981
105, 43987
106, 59875
107, 44081
108, 43962
109, 44028
110, 43975
111, 43951
112, 48070
113, 47939
114, 51973
115, 48050
116, 43820
117, 44091
118, 44040
119, 43944
120, 44026
121, 43989
122, 43989
123, 55826
124, 44197
125, 43960
126, 43943
127, 60043
128, 44013
129, 43892
130, 44037
131, 43983
132, 43937
133, 48052
134, 43982
135, 43956
136, 44058
137, 43929
138, 43886
139, 44077
140, 44040
141, 43906
142, 44087
143, 47973
144, 43964
145, 44029
146, 43940
147, 43935
148, 44085
149, 43975
150, 43951
151, 44048
152, 47988
153, 43954
154, 44014
155, 43946
156, 43989
157, 43988
158, 60026
159, 43899
160, 44094
161, 55982
162, 43919
163, 44072
164, 43970
165, 43939
166, 48061
167, 43946
168, 43937
169, 44043
170, 43982
171, 47953
172, 44041
173, 43952
174, 43997
175, 44006
176, 43984
177, 43966
178, 44042
179, 63932
180, 43965
181, 44043
182, 44015
183, 43899
184, 48060
185, 43994
186, 43992
187, 44019
188, 43969
189, 43984
190, 51981
191, 44062
192, 43903
193, 56028
194, 43973
195, 43955
196, 44035
197, 43951
198, 43969
199, 64055
200, 43968
201, 43942
202, 44059
203, 43958
204, 43970
205, 43998
206, 44040
207, 43942
208, 44025
209, 43943
210, 43990
211, 44039
212, 43944
213, 43969
214, 44041
215, 43996
216, 43926
217, 44046
218, 47996
219, 47938
220, 44038
221, 44011
222, 43949
223, 44005
224, 43943
225, 59987
226, 44016
227, 43959
228, 44003
229, 43997
230, 44043
231, 47933
232, 43998
233, 44007
234, 43944
235, 48008
236, 48023
237, 43950
238, 44022
239, 43954
240, 48003
241, 44002
242, 43993
243, 43976
244, 44019
245, 43982
246, 43919
247, 48071
248, 44006
249, 43935
250, 44044
251, 43982
252, 43949
253, 44016
254, 43993
255, 43963
256, 43990
257, 51973
258, 56012
259, 43961
260, 43990
261, 43987
262, 43953
263, 56034
264, 43963
265, 47924
266, 44081
267, 43959
268, 44003
269, 44003
270, 47939
271, 52034
272, 43978
273, 44009
274, 43972
275, 43994
276, 43975
277, 43990
278, 44007
279, 43954
280, 43988
281, 48062
282, 43983
283, 43943
284, 43998
285, 48016
286, 43983
287, 43990
288, 43972
289, 59952
290, 44037
291, 43991
292, 43993
293, 43953
294, 44010
295, 43997
296, 43985
297, 43983
298, 43945
299, 48061
300, 43943
301, 44014
302, 43988
303, 43997
304, 43998
305, 43980
306, 43994
307, 47947
308, 43974
309, 44051
310, 43985
311, 43945
312, 60040
313, 47970
314, 43956
315, 43983
316, 44049
317, 43946
318, 44035
319, 43972
320, 43959
321, 44042
322, 51994
323, 59913
324, 44043
325, 44008
326, 43939
327, 44039
328, 43940
329, 55986
330, 44045
331, 43969
332, 43963
333, 44035
334, 43991
335, 43958
336, 44000
337, 43982
338, 43990
339, 43998
340, 43954
341, 44034
342, 44006
343, 43988
344, 43917
345, 44070
346, 44013
347, 67760
348, 44048
349, 44139
350, 43976
351, 44015
352, 43981
353, 43972
354, 44021
355, 43921
356, 51956
357, 44099
358, 43984
359, 43915
360, 44029
361, 47997
362, 47937
363, 44017
364, 59999
365, 43961
366, 44027
367, 43991
368, 43980
369, 44006
370, 43980
371, 43966
372, 44025
373, 43990
374, 43945
375, 44024
376, 43994
377, 43972
378, 43997
379, 43997
380, 43891
381, 56078
382, 43988
383, 43960
384, 44032
385, 43969
386, 43961
387, 44037
388, 43990
389, 43908
390, 44030
391, 43984
392, 43976
393, 44042
394, 43994
395, 43916
396, 44016
397, 44036
398, 43948
399, 43934
400, 44098
401, 43902
402, 44028
403, 59900
404, 44069
405, 44037
406, 43932
407, 44031
408, 43851
409, 43987
410, 43960
411, 44182
412, 43951
413, 44014
414, 44025
415, 44001
416, 43951
417, 43967
418, 43964
419, 44055
420, 43972
421, 44004
422, 43984
423, 43935
424, 44025
425, 44001
426, 43954
427, 48024
428, 43998
429, 44020
430, 43936
431, 44019
432, 43943
433, 44024
434, 44002
435, 43972
436, 43995
437, 43993
438, 43995
439, 43985
440, 43985
441, 43981
442, 43990
443, 43999
444, 43972
445, 43996
446, 43999
447, 43977
448, 44011
449, 43917
450, 44039
451, 43906
452, 44091
453, 44007
454, 59825
455, 44010
456, 43957
457, 44156
458, 43979
459, 44003
460, 43997
461, 43978
462, 43980
463, 44006
464, 43973
465, 44042
466, 43955
467, 43881
468, 44081
469, 43958
470, 44042
471, 43959
472, 44028
473, 44001
474, 43979
475, 44129
476, 51870
477, 55981
478, 43966
479, 43953
480, 44034
481, 43953
482, 43982
483, 44045
484, 43947
485, 52050
486, 43980
487, 43960
488, 44015
489, 44000
490, 43990
491, 43988
492, 43973
493, 44008
494, 43996
495, 43984
496, 43982
497, 44019
498, 51972
499, 51967
500, 44022
501, 43969
502, 43982
503, 43990
504, 43985
505, 48028
506, 43960
507, 43997
508, 43930
509, 44033
510, 43999
511, 43821
512, 44152
513, 43853
514, 43979
515, 43949
516, 44017
517, 44016
518, 43990
519, 43980
520, 44014
521, 44002
522, 43967
523, 43971
524, 44021
525, 43990
526, 44011
527, 43979
528, 43961
529, 43940
530, 44057
531, 43975
532, 44000
533, 43869
534, 44121
535, 43967
536, 44004
537, 43986
538, 43955
539, 44031
540, 51980
541, 43928
542, 43962
543, 44066
544, 43989
545, 44021
546, 43983
547, 43987
548, 43977
549, 43989
550, 43949
551, 44023
552, 44006
553, 47981
554, 43977
555, 44007
556, 43990
557, 48002
558, 43943
559, 44059
560, 43967
561, 43940
562, 48069
563, 43908
564, 44009
565, 43996
566, 47999
567, 43988
568, 43950
569, 44031
570, 44017
571, 43985
572, 44007
573, 43962
574, 43976
575, 43965
576, 44027
577, 43975
578, 44011
579, 47997
580, 43925
581, 44054
582, 43970
583, 43954
584, 44042
585, 51965
586, 44018
587, 43996
588, 43979
589, 43998
590, 43990
591, 43933
592, 44019
593, 44025
594, 43956
595, 43981
596, 43985
597, 44032
598, 43959
599, 43991
600, 44023
601, 47938
602, 43997
603, 44020
604, 43960
605, 44009
606, 43952
607, 44010
608, 43988
609, 43991
610, 43999
611, 44002
612, 43981
613, 59970
614, 43980
615, 43984
616, 44009
617, 43989
618, 43983
619, 43974
620, 44021
621, 43971
622, 44000
623, 51906
624, 44078
625, 48004
626, 43975
627, 59970
628, 48003
629, 43998
630, 47982
631, 43987
632, 44013
633, 43974
