0, 43810
1, 47985
2, 43962
3, 44021
4, 43982
5, 43933
6, 44058
7, 43992
8, 43923
9, 44035
10, 43982
11, 43950
12, 44066
13, 43919
14, 44068
15, 43967
16, 43938
17, 56030
18, 43989
19, 43990
20, 44035
21, 43957
22, 43985
23, 43992
24, 43983
25, 43994
26, 55993
27, 43994
28, 43990
29, 43964
30, 44015
31, 44006
32, 43973
33, 43988
34, 43994
35, 43996
36, 43985
37, 43994
38, 43997
39, 43990
40, 43983
41, 44000
42, 43993
43, 43988
44, 43992
45, 43999
46, 43978
47, 43997
48, 43997
49, 47973
50, 43996
51, 44033
52, 43948
53, 43993
54, 43990
55, 43985
56, 44016
57, 43980
58, 43980
59, 44009
60, 43980
61, 43958
62, 44016
63, 44000
64, 43979
65, 43972
66, 43972
67, 44004
68, 52006
69, 43991
70, 43967
71, 51868
72, 44109
73, 44047
74, 43976
75, 43969
76, 44004
77, 43986
78, 43989
79, 44000
80, 43986
81, 43985
82, 43961
83, 44039
84, 44014
85, 43954
86, 43989
87, 44002
88, 43979
89, 43969
90, 44019
91, 43968
92, 44033
93, 43977
94, 43973
95, 44007
96, 43990
97, 47985
98, 44010
99, 43969
100, 43990
101, 44010
102, 43958
103, 43908
104, 43909
105, 48002
106, 44004
107, 44113
108, 44014
109, 44004
110, 44030
111, 43980
112, 43973
113, 43975
114, 44015
115, 43981
116, 43980
117, 44018
118, 43976
119, 43969
120, 44014
121, 43979
122, 43958
123, 44041
124, 43968
125, 44008
126, 43973
127, 43980
128, 44011
129, 43975
130, 43989
131, 44002
132, 43979
133, 43999
134, 43995
135, 43973
136, 44007
137, 43993
138, 43978
139, 44007
140, 43989
141, 43960
142, 43998
143, 43985
144, 44021
145, 44004
146, 43948
147, 43984
148, 44017
149, 43973
150, 43981
151, 44002
152, 43978
153, 44022
154, 43983
155, 43969
156, 44033
157, 43929
158, 44008
159, 44005
160, 43974
161, 43992
162, 44006
163, 43973
164, 44024
165, 43957
166, 44012
167, 43973
168, 43986
169, 44012
170, 43968
171, 44003
172, 43975
173, 44003
174, 47999
175, 43997
176, 43965
177, 44032
178, 43952
179, 43986
180, 44015
181, 43968
182, 43996
183, 44021
184, 43968
185, 43983
186, 44010
187, 43974
188, 44001
189, 43960
190, 44022
191, 44112
192, 43867
193, 44005
194, 43966
195, 44010
196, 43978
197, 44006
198, 43989
199, 43967
200, 44030
201, 43951
202, 44039
203, 43948
204, 43999
205, 44022
206, 43942
207, 44027
208, 43966
209, 43995
210, 43993
211, 43981
212, 44003
213, 60001
214, 43973
215, 43983
216, 43940
217, 43858
218, 43985
219, 44026
220, 44141
221, 43894
222, 44116
223, 43996
224, 43947
225, 44000
226, 44006
227, 43957
228, 44045
229, 43952
230, 43998
231, 44010
232, 43967
233, 43987
234, 44024
235, 43966
236, 43995
237, 43975
238, 44072
239, 43916
240, 43999
241, 43985
242, 48011
243, 43996
244, 43966
245, 44010
246, 44030
247, 43945
248, 43997
249, 43967
250, 44009
251, 43983
252, 43999
253, 43934
254, 44015
255, 44006
256, 43956
257, 44016
258, 43965
259, 43955
260, 44036
261, 43944
262, 44019
263, 43996
264, 43948
265, 44028
266, 43995
267, 44014
268, 43968
269, 43975
270, 43953
271, 44018
272, 44038
273, 43917
274, 44051
275, 44001
276, 43922
277, 44037
278, 44035
279, 47955
280, 43979
281, 44007
282, 43964
283, 44009
284, 43932
285, 44030
286, 44015
287, 47892
288, 44062
289, 44014
290, 47959
291, 43999
292, 44010
293, 43973
294, 44006
295, 43975
296, 43990
297, 44010
298, 43977
299, 44028
300, 43964
301, 43975
302, 44006
303, 43995
304, 43975
305, 44013
306, 43956
307, 44044
308, 43946
309, 43992
310, 44011
311, 43970
312, 43987
313, 43996
314, 43976
315, 44014
316, 44012
317, 43960
318, 44009
319, 43973
320, 43983
321, 44018
322, 43949
323, 44015
324, 44006
325, 43974
326, 44029
327, 43962
328, 43994
329, 43937
330, 43851
331, 44020
332, 43983
333, 44151
334, 43968
335, 43962
336, 44013
337, 43991
338, 47979
339, 44022
340, 44007
341, 43865
342, 43887
343, 44183
344, 44015
345, 43957
346, 44004
347, 44006
348, 43980
349, 43956
350, 44038
351, 43961
352, 43991
353, 43984
354, 44007
355, 43981
356, 44016
357, 43971
358, 43985
359, 43963
360, 43969
361, 44007
362, 43997
363, 43998
364, 44005
365, 43993
366, 43981
367, 43998
368, 43975
369, 44004
370, 43985
371, 43960
372, 44016
373, 43999
374, 43954
375, 44020
376, 44006
377, 43968
378, 43988
379, 44036
380, 43955
381, 43989
382, 44001
383, 43984
384, 43993
385, 44006
386, 47964
387, 44006
388, 43968
389, 44001
390, 43993
391, 44007
392, 43976
393, 44013
394, 43978
395, 43975
396, 43997
397, 44003
398, 43982
399, 43931
400, 44059
401, 43977
402, 43932
403, 44061
404, 43965
405, 44042
406, 43963
407, 43997
408, 43982
409, 44004
410, 43969
411, 43985
412, 44013
413, 43957
414, 43990
415, 44014
416, 43943
417, 44005
418, 44020
419, 43954
420, 44003
421, 44002
422, 43984
423, 43945
424, 44057
425, 43968
426, 44022
427, 43979
428, 43974
429, 43994
430, 44006
431, 43971
432, 44008
433, 43980
434, 47987
435, 43992
436, 43941
437, 44010
438, 44025
439, 43998
440, 43967
441, 44008
442, 43891
443, 43945
444, 44014
445, 43950
446, 43949
447, 44149
448, 43990
449, 43969
450, 44036
451, 44025
452, 43985
453, 43992
454, 43977
455, 44016
456, 43984
457, 43983
458, 43987
459, 44004
460, 43978
461, 43997
462, 43996
463, 43978
464, 44000
465, 43984
466, 43987
467, 43993
468, 44016
469, 43986
470, 43973
471, 44037
472, 43935
473, 43984
474, 44038
475, 43962
476, 43990
477, 43999
478, 43981
479, 43983
480, 44016
481, 43968
482, 43989
483, 51988
484, 44001
485, 44013
486, 43990
487, 43981
488, 43981
489, 44004
490, 47984
491, 43954
492, 43996
493, 43975
494, 43997
495, 44003
496, 43987
497, 43979
498, 43999
499, 43980
500, 43991
501, 44001
502, 43978
503, 43992
504, 44016
505, 43960
506, 43999
507, 44017
508, 43967
509, 43990
510, 44008
511, 43972
512, 43993
513, 43989
514, 43948
515, 44055
516, 43969
517, 43984
518, 43986
519, 44002
520, 43975
521, 43998
522, 44015
523, 43964
524, 44022
525, 43976
526, 43963
527, 43985
528, 44019
529, 43977
530, 44006
531, 47997
532, 43992
533, 43974
534, 44004
535, 43971
536, 43996
537, 44013
538, 43971
539, 43992
540, 44003
541, 43978
542, 43990
543, 43943
544, 43981
545, 43990
546, 44012
547, 43978
548, 43992
549, 44005
550, 43975
551, 43993
552, 43999
553, 44003
554, 43974
555, 44002
556, 43889
557, 43900
558, 44023
559, 44038
560, 44192
561, 43879
562, 44015
563, 44018
564, 43986
565, 43985
566, 43969
567, 44022
568, 43963
569, 43994
570, 44003
571, 43954
572, 44011
573, 44014
574, 43956
575, 44011
576, 43988
577, 43977
578, 43985
579, 48018
580, 43980
581, 43991
582, 44022
583, 43953
584, 43993
585, 44038
586, 43947
587, 44007
588, 43990
589, 43982
590, 43988
591, 44007
592, 43999
593, 43950
594, 43999
595, 43993
596, 43985
597, 44008
598, 43979
599, 43989
600, 44015
601, 43965
602, 43990
603, 44007
604, 43946
605, 44020
606, 44005
607, 43975
608, 43994
609, 44006
610, 43968
611, 43993
612, 44006
613, 43982
614, 43997
615, 43992
616, 43981
617, 43969
618, 44056
619, 43917
620, 43979
621, 44027
622, 43986
623, 43981
624, 44004
625, 43964
626, 43992
627, 48011
628, 43971
629, 43990
630, 44004
631, 43979
632, 44002
633, 43999
634, 43979
635, 43981
636, 44005
637, 43976
638, 44000
639, 44006
640, 43977
641, 43997
642, 43999
643, 43943
644, 44018
645, 44005
646, 43977
647, 43983
648, 43995
649, 43982
650, 43999
651, 43978
652, 43967
653, 44030
654, 43992
655, 43987
656, 43988
657, 44003
658, 43973
659, 43992
660, 44003
661, 43983
662, 43983
663, 44005
664, 43972
665, 44014
666, 43991
667, 43970
668, 44001
669, 47929
670, 43888
671, 43981
672, 44004
673, 44102
674, 43910
