0, 47828
1, 43988
2, 44139
3, 43979
4, 43993
5, 44000
6, 43986
7, 47994
8, 47985
9, 47816
10, 48152
11, 48014
12, 47920
13, 48053
14, 47955
15, 59988
16, 48017
17, 52004
18, 47938
19, 56024
20, 48000
21, 47918
22, 48015
23, 55995
24, 51972
25, 52008
26, 47983
27, 47908
28, 48076
29, 63987
30, 55931
31, 48038
32, 48001
33, 47970
34, 48026
35, 47945
36, 47890
37, 56100
38, 51975
39, 55965
40, 44039
41, 47940
42, 47991
43, 48016
44, 55942
45, 44022
46, 52023
47, 43986
48, 47820
49, 48118
50, 52029
51, 51941
52, 44045
53, 43948
54, 43990
55, 43951
56, 44058
57, 43958
58, 48006
59, 48008
60, 43935
61, 44061
62, 43938
63, 47977
64, 48007
65, 44027
66, 47938
67, 44010
68, 47943
69, 43996
70, 48056
71, 59827
72, 56064
73, 44046
74, 43941
75, 56029
76, 48003
77, 47899
78, 52031
79, 44034
80, 47932
81, 48043
82, 44023
83, 47920
84, 52030
85, 43989
86, 43951
87, 48015
88, 43979
89, 47983
90, 44037
91, 47813
92, 48108
93, 44037
94, 47994
95, 51956
96, 44013
97, 55994
98, 43960
99, 60006
100, 44001
101, 43938
102, 43988
103, 44028
104, 43943
105, 44041
106, 48012
107, 43928
108, 48022
109, 43917
110, 43999
111, 44032
112, 47943
113, 47860
114, 52188
115, 55974
116, 43936
117, 44038
118, 43992
119, 43924
120, 44059
121, 43995
122, 43951
123, 56016
124, 43919
125, 44017
126, 44026
127, 55994
128, 43941
129, 44009
130, 43979
131, 43964
132, 44033
133, 47973
134, 43956
135, 44008
136, 44001
137, 43936
138, 44059
139, 43922
140, 43997
141, 44040
142, 43989
143, 47948
144, 44034
145, 43978
146, 43970
147, 44017
148, 43939
149, 43975
150, 44045
151, 44004
152, 47881
153, 44047
154, 44075
155, 43888
156, 43952
157, 48081
158, 63947
159, 44024
160, 43996
161, 44032
162, 43917
163, 43932
164, 44036
165, 47991
166, 43964
167, 44026
168, 43970
169, 47971
170, 44007
171, 47984
172, 43979
173, 44026
174, 55985
175, 43960
176, 44023
177, 44011
178, 43923
179, 64050
180, 43983
181, 43957
182, 44038
183, 43980
184, 47952
185, 44046
186, 43970
187, 43946
188, 44024
189, 44012
190, 51960
191, 44003
192, 43988
193, 55960
194, 44039
195, 43985
196, 43956
197, 44036
198, 43949
199, 63990
200, 44030
201, 47954
202, 43960
203, 44049
204, 44000
205, 43937
206, 44066
207, 43951
208, 43981
209, 44043
210, 43964
211, 43949
212, 44000
213, 44001
214, 44024
215, 43949
216, 43977
217, 44028
218, 47971
219, 43962
220, 44024
221, 43996
222, 43989
223, 44030
224, 43919
225, 55939
226, 44039
227, 43995
228, 43956
229, 44023
230, 43985
231, 47944
232, 44037
233, 43996
234, 44032
235, 51904
236, 44038
237, 43944
238, 44028
239, 43993
240, 47910
241, 48075
242, 43997
243, 43936
244, 44046
245, 43967
246, 43967
247, 48022
248, 44009
249, 43942
250, 44012
251, 44025
252, 47914
253, 44026
254, 44037
255, 43886
256, 52047
257, 47968
258, 55979
259, 44003
260, 43929
261, 44060
262, 43978
263, 51897
264, 44077
265, 43891
266, 48066
267, 44015
268, 43990
269, 43961
270, 48037
271, 51952
272, 43980
273, 43997
274, 43986
275, 43876
276, 44116
277, 43970
278, 43977
279, 44016
280, 44026
281, 47909
282, 44054
283, 43972
284, 43916
285, 48063
286, 43970
287, 43965
288, 44052
289, 63973
290, 43977
291, 44005
292, 43955
293, 44006
294, 44001
295, 44025
296, 43959
297, 44007
298, 44003
299, 43941
300, 44020
301, 43973
302, 43952
303, 44051
304, 43980
305, 43929
306, 44074
307, 43925
308, 43944
309, 44101
310, 43954
311, 43957
312, 64066
313, 47980
314, 43913
315, 44062
316, 43995
317, 43911
318, 44049
319, 43990
320, 44000
321, 44000
322, 51990
323, 59964
324, 44009
325, 44003
326, 43909
327, 44071
328, 43978
329, 55963
330, 44021
331, 43998
332, 43956
333, 43987
334, 44033
335, 43937
336, 43985
337, 44065
338, 43906
339, 44049
340, 43976
341, 43967
342, 44050
343, 43947
344, 43947
345, 44040
346, 43943
347, 67946
348, 43928
349, 44102
350, 44034
351, 43985
352, 43949
353, 44009
354, 43990
355, 43971
356, 52004
357, 44030
358, 43929
359, 44012
360, 44008
361, 47931
362, 48046
363, 43990
364, 59938
365, 44017
366, 43980
367, 43940
368, 44053
369, 43972
370, 43975
371, 44016
372, 44008
373, 43938
374, 44008
375, 43926
376, 44041
377, 43990
378, 44037
379, 43953
380, 44055
381, 59964
382, 43954
383, 44011
384, 44002
385, 43899
386, 44078
387, 43990
388, 43962
389, 44026
390, 43996
391, 43917
392, 44024
393, 43977
394, 43969
395, 43985
396, 44017
397, 55882
398, 44102
399, 43952
400, 43987
401, 44043
402, 43978
403, 43942
404, 44028
405, 43992
406, 43960
407, 43893
408, 59994
409, 44031
410, 43927
411, 44141
412, 43967
413, 44000
414, 44021
415, 43858
416, 44110
417, 43943
418, 43951
419, 44073
420, 43997
421, 43954
422, 44007
423, 43982
424, 43959
425, 44023
426, 48014
427, 43943
428, 44046
429, 43971
430, 43953
431, 44032
432, 44010
433, 43954
434, 43987
435, 44008
436, 47926
437, 44010
438, 44026
439, 44001
440, 43959
441, 44014
442, 44011
443, 43916
444, 43981
445, 44049
446, 43953
447, 48037
448, 44012
449, 43922
450, 44027
451, 43959
452, 44009
453, 44004
454, 67904
455, 43896
456, 44039
457, 44136
458, 43987
459, 44008
460, 43945
461, 43949
462, 44049
463, 43940
464, 44002
465, 43977
466, 44032
467, 43883
468, 44089
469, 44000
470, 43882
471, 44090
472, 44002
