0, 1817
1, 42780
2, 44044
3, 44043
4, 43983
5, 43984
6, 43996
7, 43975
8, 44002
9, 43980
10, 44010
11, 43983
12, 44011
13, 43979
14, 43957
15, 44015
16, 44001
17, 43964
18, 44001
19, 44030
20, 43946
21, 51996
22, 56067
23, 43889
24, 43996
25, 44005
26, 43974
27, 43988
28, 43998
29, 43986
30, 44001
31, 43972
32, 43996
33, 43988
34, 43976
35, 43987
36, 44034
37, 43838
38, 44055
39, 44045
40, 44017
41, 43959
42, 43986
43, 44009
44, 43981
45, 43990
46, 44007
47, 43969
48, 43981
49, 44007
50, 43979
51, 43983
52, 44006
53, 43979
54, 43992
55, 43982
56, 44007
57, 43994
58, 43979
59, 43977
60, 44026
61, 43993
62, 43972
63, 44027
64, 43910
65, 44037
66, 43994
67, 43939
68, 44005
69, 47870
70, 44007
71, 43966
72, 43991
73, 43984
74, 44026
75, 44074
76, 44052
77, 44004
78, 43988
79, 43985
80, 43995
81, 43989
82, 43989
83, 47869
84, 44146
85, 43934
86, 44019
87, 43993
88, 43992
89, 43987
90, 43987
91, 43935
92, 44073
93, 43875
94, 44094
95, 43997
96, 43942
97, 44028
98, 44002
99, 43944
100, 44035
101, 44021
102, 43973
103, 43981
104, 43962
105, 44018
106, 43982
107, 43994
108, 43995
109, 44009
110, 43972
111, 43990
112, 43985
113, 43997
114, 43896
115, 44150
116, 43953
117, 43960
118, 43926
119, 48060
120, 43917
121, 44051
122, 43930
123, 44054
124, 43985
125, 43937
126, 44055
127, 43987
128, 43920
129, 47921
130, 44033
131, 44075
132, 43993
133, 43983
134, 43940
135, 44037
136, 44007
137, 43920
138, 44046
139, 44000
140, 44025
141, 43959
142, 43990
143, 43986
144, 43989
145, 43988
146, 44008
147, 43987
148, 43975
149, 43985
150, 44002
151, 43991
152, 43986
153, 43982
154, 44003
155, 44022
156, 43973
157, 43965
158, 43999
159, 43969
160, 44018
161, 43986
162, 43987
163, 43997
164, 43981
165, 43999
166, 44023
167, 43954
168, 43983
169, 44002
170, 43984
171, 43991
172, 43988
173, 44014
174, 43973
175, 43887
176, 44101
177, 52011
178, 43870
179, 44079
180, 43981
181, 43988
182, 43985
183, 43914
184, 43901
185, 47994
186, 44042
187, 43979
188, 44113
189, 44037
190, 43978
191, 43986
192, 43985
193, 43996
194, 43984
195, 44008
196, 44002
197, 43962
198, 43994
199, 43988
200, 44011
201, 43981
202, 43980
203, 44006
204, 43854
205, 44099
206, 44008
207, 43996
208, 43998
209, 44015
210, 43935
211, 44043
212, 43963
213, 43940
214, 44050
215, 43989
216, 43991
217, 43989
218, 43995
219, 44023
220, 43957
221, 43810
222, 44136
223, 44048
224, 43985
225, 47963
226, 59997
227, 43998
228, 43993
229, 43984
230, 43990
231, 43990
232, 43998
233, 43983
234, 43990
235, 43988
236, 43999
237, 44001
238, 51971
239, 43995
240, 43989
241, 44007
242, 43974
243, 43989
244, 44001
245, 43989
246, 44015
247, 43966
248, 43996
249, 43991
250, 43989
251, 44007
252, 43970
253, 43985
254, 43991
255, 43979
256, 44000
257, 43961
258, 43989
259, 44020
260, 43953
261, 44000
262, 43988
263, 44001
264, 43981
265, 43991
266, 43928
267, 44085
268, 43967
269, 43982
270, 43983
271, 43991
272, 43999
273, 47995
274, 43995
275, 44005
276, 43971
277, 43989
278, 43988
279, 43999
280, 43992
281, 43992
282, 47950
283, 44038
284, 43986
285, 44002
286, 43990
287, 43988
288, 43998
289, 43969
290, 44000
291, 43939
292, 43870
293, 44135
294, 44018
295, 43936
296, 43904
297, 43963
298, 44006
299, 43993
300, 43991
301, 44083
302, 44054
303, 43988
304, 44018
305, 43976
306, 43982
307, 44006
308, 43973
309, 43947
310, 44076
311, 43934
312, 43835
313, 44210
314, 43924
315, 43994
316, 44011
317, 47970
318, 43999
319, 43975
320, 44033
321, 43962
322, 43995
323, 44003
