0, 1188
1, 3974
2, 1193
3, 1289
4, 1195
5, 1192
6, 1191
7, 1182
8, 1192
9, 1204
10, 1205
11, 1192
12, 1194
13, 1184
14, 1179
15, 1200
16, 1187
17, 1237
18, 1194
19, 1184
20, 1194
21, 1195
22, 1198
23, 1191
24, 1183
25, 1192
26, 1196
27, 1180
28, 1189
29, 1284
30, 1193
31, 1190
32, 1202
33, 1193
34, 1197
35, 1205
36, 1184
37, 1188
38, 1190
39, 1198
40, 1194
41, 1195
42, 1192
43, 1191
44, 1189
45, 1186
46, 1190
47, 1200
48, 1186
49, 4704
50, 1294
51, 1192
52, 1200
53, 1191
54, 1193
55, 1277
56, 1179
57, 1195
58, 1191
59, 1201
60, 1187
61, 1183
62, 1198
63, 1194
64, 1193
65, 1331
66, 1192
67, 1183
68, 1188
69, 1207
70, 1189
71, 1206
72, 651
73, 1182
74, 1196
75, 1190
76, 1196
77, 1191
78, 1195
79, 1194
80, 1190
81, 1205
82, 1190
83, 1282
84, 1249
85, 1186
86, 1191
87, 1182
88, 1191
89, 1193
90, 1188
91, 1196
92, 1196
93, 1227
94, 1199
95, 1192
96, 1191
97, 5397
98, 1195
99, 1198
100, 1209
101, 1233
102, 1272
103, 1206
104, 601
105, 530
106, 529
107, 544
108, 1166
109, 1105
110, 900
111, 1243
112, 1195
113, 1190
114, 1188
115, 1243
116, 1185
117, 1200
118, 1240
119, 1197
120, 1192
121, 1204
122, 1186
123, 1189
124, 1178
125, 1204
126, 1187
127, 1198
128, 1184
129, 1193
130, 1184
131, 1186
132, 1196
133, 1183
134, 1194
135, 1185
136, 1192
137, 1193
138, 1198
139, 1198
140, 1192
141, 1189
142, 1239
143, 1212
144, 1192
145, 1204
146, 1187
147, 1189
148, 1212
149, 1206
150, 1197
151, 1202
152, 1192
153, 1213
154, 1196
155, 1192
156, 1185
157, 1206
158, 1194
159, 1739
160, 1191
161, 1205
162, 1196
163, 1197
164, 1187
165, 1195
166, 1190
167, 1187
168, 1201
169, 1186
170, 1194
171, 1193
172, 1189
173, 1193
174, 1193
175, 1189
176, 1231
177, 1195
178, 1201
179, 1253
180, 1191
181, 1190
182, 1198
183, 1193
184, 1189
185, 1193
186, 1193
187, 1201
188, 1189
189, 1191
190, 1192
191, 1192
192, 1200
193, 1188
194, 2617
195, 1192
196, 1239
197, 1184
198, 1194
199, 1196
200, 1208
201, 1184
202, 1195
203, 1186
204, 1192
205, 1207
206, 1199
207, 1203
208, 1188
209, 1195
210, 1205
211, 1270
212, 1191
213, 1195
214, 1192
215, 1191
216, 1202
217, 663
218, 557
219, 515
220, 514
221, 1011
222, 893
223, 1190
224, 1192
225, 1197
226, 1194
227, 1188
228, 1182
229, 1191
230, 1187
231, 1187
232, 1203
233, 1192
234, 1185
235, 1193
236, 1245
237, 1197
238, 1192
239, 1182
240, 1187
241, 1195
242, 3236
243, 1195
244, 1194
245, 1232
246, 1187
247, 1192
248, 1192
249, 1196
250, 1186
251, 1189
252, 1192
253, 1205
254, 1211
255, 1192
256, 1204
257, 1196
258, 1207
259, 1202
260, 1188
261, 1187
262, 1183
263, 1192
264, 1259
265, 1186
266, 1195
267, 1195
268, 1189
269, 1190
270, 1200
271, 1188
272, 1189
273, 1198
274, 1195
275, 1197
276, 1188
277, 1193
278, 1203
279, 1211
280, 1192
281, 1194
282, 1186
283, 1190
284, 1688
285, 1197
286, 1187
287, 1201
288, 1200
289, 1198
290, 3888
291, 1196
292, 1187
293, 1200
294, 1189
295, 1188
296, 1238
297, 1192
298, 1198
299, 1207
300, 1200
301, 1193
302, 1188
303, 1188
304, 1307
305, 1194
306, 1183
307, 1192
308, 1193
309, 1193
310, 1195
311, 1195
312, 1198
313, 1190
314, 1194
315, 1191
316, 1197
317, 1188
318, 1209
319, 1193
320, 1193
321, 1189
322, 1181
323, 1191
324, 1190
325, 1190
326, 1198
327, 1205
328, 1187
329, 1193
330, 723
331, 548
332, 519
333, 536
334, 1212
335, 855
336, 897
337, 927
338, 3472
339, 1186
340, 1190
341, 1184
342, 967
343, 568
344, 1198
345, 1194
346, 1202
347, 1187
348, 1193
349, 1188
350, 1766
351, 1187
352, 1187
353, 1193
354, 1230
355, 1202
356, 1200
357, 1200
358, 1191
359, 1200
360, 1190
361, 1191
362, 1190
363, 1196
364, 1191
365, 1200
366, 1192
367, 1192
368, 1195
369, 1365
370, 1192
371, 1182
372, 1189
373, 1188
374, 1273
375, 1196
376, 1189
377, 1196
378, 1179
379, 1184
380, 1198
381, 1185
382, 1193
383, 1212
384, 1209
385, 1192
386, 5224
387, 1205
388, 1223
389, 1192
390, 1191
391, 1193
392, 1197
393, 1196
394, 1198
395, 1204
396, 1192
397, 1198
398, 1191
399, 1179
400, 1283
401, 1189
402, 1185
403, 1190
404, 1194
405, 1190
406, 1240
407, 1193
408, 1194
409, 1194
410, 1204
411, 1188
412, 1238
413, 1191
414, 1197
415, 1192
416, 1192
417, 1205
418, 1180
419, 1182
420, 1197
421, 1194
422, 1188
423, 1191
424, 1188
425, 1189
426, 1198
427, 1290
428, 1193
429, 1198
430, 1199
431, 1186
432, 1193
433, 1188
434, 5816
435, 1187
436, 1184
437, 1193
438, 1192
439, 1182
440, 1194
441, 1199
442, 1191
443, 754
444, 598
445, 577
446, 551
447, 529
448, 1112
449, 722
450, 1193
451, 1191
452, 1187
453, 1189
454, 1190
455, 1190
456, 1204
457, 1197
458, 1186
459, 1185
460, 1197
461, 1184
462, 1202
463, 1203
464, 1196
465, 1190
466, 1196
467, 1357
468, 1198
469, 1207
470, 1229
471, 1191
472, 1197
473, 1182
474, 1189
475, 1181
476, 1195
477, 1203
478, 1190
479, 1190
480, 1195
481, 1185
482, 1193
483, 2988
484, 1179
485, 1192
486, 1187
487, 1191
488, 1206
489, 1199
490, 1189
491, 1192
492, 1196
493, 1194
494, 1190
495, 1218
496, 1182
497, 1193
498, 1194
499, 1194
500, 1193
501, 1215
502, 1192
503, 1207
504, 1187
505, 1191
506, 1194
507, 1196
508, 1193
509, 1180
510, 1211
511, 1198
512, 1188
513, 1243
514, 1200
515, 1189
516, 1202
517, 1190
518, 1189
519, 1191
520, 1188
521, 1191
522, 1187
523, 1210
524, 1183
525, 1208
526, 1195
527, 1191
528, 1192
529, 1197
530, 1192
531, 3689
532, 1193
533, 1200
534, 1193
535, 1188
536, 1201
537, 1206
538, 1186
539, 1191
540, 1189
541, 1194
542, 1196
543, 1491
544, 1183
545, 1196
546, 1198
547, 1217
548, 1202
549, 1196
550, 1200
551, 1208
552, 1189
553, 1266
554, 1199
555, 1180
556, 1196
557, 621
558, 528
559, 513
560, 556
561, 1167
562, 1192
563, 652
564, 1194
565, 1201
566, 1191
567, 1205
568, 1314
569, 1193
570, 1199
571, 1231
572, 1200
573, 1195
574, 1194
575, 1203
576, 1189
577, 1193
578, 1190
579, 4257
580, 1187
581, 1191
582, 1196
583, 1203
584, 1193
585, 1193
586, 1189
587, 1196
588, 1229
589, 1191
590, 1195
591, 1204
592, 1191
593, 1190
594, 1176
595, 1199
596, 1208
597, 1187
598, 1189
599, 1199
600, 1195
601, 1194
602, 1205
603, 1190
604, 1196
605, 1190
606, 1191
607, 1287
608, 1192
609, 1187
610, 1194
611, 1189
612, 1189
613, 1189
614, 1189
615, 1186
616, 1192
617, 1200
618, 1196
619, 1194
620, 1201
621, 1247
622, 1207
623, 1207
624, 1196
625, 1188
626, 1180
627, 4992
628, 1190
629, 1192
630, 1196
631, 1202
632, 1187
633, 1196
634, 1187
635, 1199
636, 1188
637, 1190
638, 1194
639, 1189
640, 1192
641, 1214
