0, 1252
1, 1211
2, 1443
3, 1340
4, 1371
5, 1515
6, 1565
7, 1899
8, 1802
9, 1842
10, 1916
11, 1899
12, 1925
13, 1895
14, 1889
15, 1908
16, 1947
17, 1898
18, 1911
19, 1958
20, 1919
21, 1928
22, 1912
23, 1918
24, 1878
25, 1891
26, 1906
27, 1941
28, 1929
29, 13693
30, 1546
31, 1582
32, 1670
33, 1143
34, 1141
35, 1134
36, 1123
37, 1135
38, 1110
39, 1142
40, 1473
41, 1108
42, 1135
43, 1098
44, 1109
45, 1132
46, 1134
47, 1125
48, 1139
49, 1152
50, 1123
51, 1147
52, 1139
53, 1116
54, 1216
55, 1161
56, 1128
57, 1113
58, 1113
59, 1133
60, 1541
61, 1134
62, 1108
63, 1218
64, 1097
65, 1138
66, 1102
67, 1137
68, 1136
69, 1094
70, 1135
71, 1117
72, 1104
73, 1135
74, 1091
75, 12754
76, 1256
77, 1300
78, 1179
79, 1150
80, 1103
81, 1146
82, 1101
83, 1098
84, 1122
85, 1093
86, 1103
87, 1109
88, 1122
89, 1103
90, 1094
91, 1093
92, 1099
93, 1104
94, 1107
95, 1103
96, 1166
97, 1141
98, 1114
99, 1112
100, 1102
101, 1105
102, 1107
103, 1101
104, 1099
105, 1090
106, 1102
107, 818
108, 1131
109, 1093
110, 1139
111, 1107
112, 1108
113, 1113
114, 1140
115, 1110
116, 1137
117, 1099
118, 1120
119, 1101
120, 1104
121, 1115
122, 1113
123, 11550
124, 1106
125, 1092
126, 1108
127, 1107
128, 1097
129, 1137
130, 1104
131, 1111
132, 1099
133, 1112
134, 1101
135, 1113
136, 1097
137, 1108
138, 1103
139, 1088
140, 1095
141, 1113
142, 1101
143, 1136
144, 1168
145, 1094
146, 1108
147, 1107
148, 1106
149, 1115
150, 1103
151, 1112
152, 1106
153, 1104
154, 1106
155, 1102
156, 1104
157, 1097
158, 1118
159, 1094
160, 1099
161, 1113
162, 1094
163, 1101
164, 1109
165, 1102
166, 1110
167, 1088
168, 1092
169, 1129
170, 1090
171, 3420
172, 1107
173, 1112
174, 1152
175, 1091
176, 1108
177, 1105
178, 1096
179, 1083
180, 1103
181, 1115
182, 1093
183, 1113
184, 1105
185, 1090
186, 1109
187, 1110
188, 1107
189, 1100
190, 1112
191, 1118
192, 1151
193, 1112
194, 1107
195, 1149
196, 1090
197, 1106
198, 1097
199, 1114
200, 1109
201, 1153
202, 1102
203, 1111
204, 1113
205, 1107
206, 1101
207, 1086
208, 1101
209, 1087
210, 1092
211, 1096
212, 1105
213, 1127
214, 1086
215, 1105
216, 1136
217, 1099
218, 3080
219, 1118
220, 1093
221, 1096
222, 1111
223, 1109
224, 1092
225, 1117
226, 1129
227, 1119
228, 1120
229, 1093
230, 1114
231, 1105
232, 1107
233, 1119
234, 1101
235, 1106
236, 1129
237, 1111
238, 1096
239, 1112
240, 1134
241, 1155
242, 1127
243, 1151
244, 1108
245, 1098
246, 1104
247, 1112
248, 1094
249, 1101
250, 1116
251, 1107
252, 1102
253, 1120
254, 1109
255, 1108
256, 1095
257, 1104
258, 1097
259, 1114
260, 1109
261, 1099
262, 1099
263, 1104
264, 1095
265, 4000
266, 1107
267, 1095
268, 1096
269, 1108
270, 1106
271, 1108
272, 1113
273, 1106
274, 1109
275, 1127
276, 1102
277, 1097
278, 1113
279, 1112
280, 1096
281, 1093
282, 1095
283, 1110
284, 1095
285, 1095
286, 1094
287, 1098
288, 1100
289, 1101
290, 1092
291, 1094
292, 1096
293, 1096
294, 1097
295, 1095
296, 1103
297, 1094
298, 1091
299, 1097
300, 1095
301, 1088
302, 1089
303, 1099
304, 1102
305, 1097
306, 1095
307, 1130
308, 1113
309, 837
310, 1095
311, 1088
312, 1153
313, 3937
314, 1105
315, 1099
316, 1094
317, 1100
318, 1107
319, 1114
320, 1107
321, 1097
322, 1096
323, 1090
324, 949
325, 1096
326, 1146
327, 1107
328, 1103
329, 874
330, 1133
331, 1113
332, 1105
333, 1109
334, 1096
335, 1092
336, 1090
337, 1140
338, 1106
339, 1115
340, 1118
341, 1094
342, 1149
343, 1089
344, 1100
345, 1099
346, 1101
347, 1101
348, 732
349, 469
350, 1116
351, 1117
352, 1093
353, 1097
354, 1109
355, 1090
356, 1110
357, 1103
358, 1121
359, 1102
360, 1105
361, 3966
362, 1114
363, 1096
364, 1110
365, 1107
366, 1107
367, 1099
368, 1103
369, 1113
370, 1111
371, 1135
372, 1130
373, 1108
374, 1144
375, 1110
376, 1110
377, 1109
378, 1097
379, 1107
380, 1095
381, 1113
382, 1020
383, 1109
384, 1104
385, 1105
386, 1171
387, 1100
388, 1108
389, 1151
390, 1101
391, 1099
392, 1097
393, 1107
394, 1097
395, 1103
396, 1107
397, 1126
398, 1110
399, 1105
400, 1107
401, 1120
402, 1113
403, 1116
404, 820
405, 1085
406, 1088
407, 1109
408, 1146
409, 2243
410, 460
411, 459
412, 1152
413, 1098
414, 1088
415, 1108
416, 1104
417, 1099
418, 1094
419, 1096
420, 1105
421, 1112
422, 1094
423, 1093
424, 1102
425, 1106
426, 1105
427, 770
428, 1102
429, 1098
430, 1102
431, 1107
432, 1105
433, 1106
434, 1090
435, 1104
436, 1107
437, 1103
438, 1098
439, 1099
440, 1100
441, 1097
442, 1105
443, 1102
444, 1095
445, 1091
446, 1115
447, 1099
448, 1109
449, 1105
450, 1099
451, 1079
452, 1102
453, 1189
454, 1103
455, 837
456, 513
457, 2371
458, 1092
459, 1096
460, 1092
461, 1089
462, 1101
463, 1106
464, 1094
465, 1096
466, 1096
467, 1098
468, 1099
469, 1098
470, 1097
471, 1105
472, 1103
473, 1105
474, 698
475, 1110
476, 1102
477, 1101
478, 1102
479, 1112
480, 1106
481, 1108
482, 1109
483, 1114
484, 1092
485, 1111
486, 1095
487, 1093
488, 1106
489, 1098
490, 1105
491, 1099
492, 1113
493, 1113
494, 1111
495, 1095
496, 1087
497, 1091
498, 1097
499, 1117
500, 1121
501, 1127
502, 1093
503, 1091
504, 1093
505, 3369
506, 1115
507, 1128
508, 1114
509, 1091
510, 1122
511, 1145
512, 1123
513, 1118
514, 1096
515, 1112
516, 1087
517, 1099
518, 1127
519, 1113
520, 1112
521, 1094
522, 1092
523, 1091
524, 1102
525, 1089
526, 1092
527, 1095
528, 1114
529, 1085
530, 1091
531, 1110
532, 1124
533, 1108
534, 1116
535, 1094
536, 1114
537, 1093
538, 1094
539, 1117
540, 1103
541, 1126
542, 1155
543, 1112
544, 1097
545, 1101
546, 1108
547, 1100
548, 1118
549, 1110
550, 1097
551, 1103
552, 1097
553, 3078
554, 1105
555, 1110
556, 1121
557, 1112
558, 1090
559, 1098
560, 1099
561, 1127
562, 1095
563, 1124
564, 1110
565, 1112
566, 1088
567, 1103
568, 1104
569, 1114
570, 1116
571, 1107
572, 1109
573, 1115
574, 1105
575, 1104
576, 1096
577, 1107
578, 1101
579, 1097
580, 1086
581, 1104
582, 1095
583, 1109
584, 1095
585, 1103
586, 1099
587, 1118
588, 1094
589, 1106
590, 1118
591, 1107
592, 1222
593, 1094
594, 1106
595, 1108
596, 1103
597, 1095
598, 1090
599, 1119
600, 1094
601, 3044
602, 1107
603, 1105
604, 1105
605, 1101
606, 1104
607, 1111
608, 1108
609, 1121
610, 1106
611, 1110
612, 1093
613, 1105
614, 1111
615, 1114
616, 1094
617, 1108
618, 1104
619, 1110
620, 1108
621, 1092
622, 1110
623, 1103
624, 1090
625, 1133
626, 1107
627, 1107
628, 1085
629, 1114
630, 1095
631, 1095
632, 1112
633, 1093
634, 1093
635, 1104
636, 1100
637, 1093
638, 1108
639, 1088
640, 1113
641, 1114
642, 1091
643, 1105
644, 1094
645, 1107
646, 1101
647, 1108
648, 1112
649, 3169
650, 1108
651, 1110
652, 1094
653, 1104
654, 1101
655, 1110
656, 1111
657, 1119
658, 1130
659, 1099
660, 1119
661, 1097
662, 1083
663, 1103
664, 1122
665, 1095
666, 1112
667, 1108
668, 1091
669, 1151
670, 1117
671, 1093
672, 1098
673, 1093
674, 1111
675, 1108
676, 1115
677, 1104
678, 1150
679, 1095
680, 1119
681, 1120
682, 1097
683, 1091
684, 1099
685, 1096
686, 1115
687, 1086
688, 1080
689, 1099
690, 1092
691, 1086
692, 1098
693, 1098
694, 1110
695, 1105
696, 1111
697, 3234
698, 1105
699, 1100
700, 1115
701, 1099
702, 1117
703, 1097
704, 1095
705, 1093
706, 1114
707, 1093
708, 1117
709, 1109
710, 1094
711, 1114
712, 1087
713, 1093
714, 1092
715, 1111
716, 1087
717, 1105
718, 1105
719, 1104
720, 1102
721, 1098
722, 1086
723, 1138
724, 1106
725, 1107
726, 1107
727, 1089
728, 1123
729, 1105
730, 1100
731, 1094
732, 1114
733, 1105
734, 1101
735, 1115
736, 1101
737, 1101
738, 1109
739, 1083
740, 1096
741, 1115
742, 1092
743, 1111
744, 1104
745, 2663
746, 1094
747, 1413
748, 1107
749, 1101
750, 1114
751, 1096
752, 1098
753, 1101
754, 1095
755, 1104
756, 1099
757, 1099
758, 1102
759, 1092
760, 1105
761, 1113
762, 1119
763, 1107
764, 1105
765, 1090
766, 1098
767, 1101
768, 1115
769, 1119
770, 1117
771, 1105
772, 1099
773, 1093
774, 1103
775, 1104
776, 1094
777, 1098
778, 1103
779, 1090
780, 1101
781, 1111
782, 1101
783, 1100
784, 1106
785, 1105
786, 1108
787, 1109
788, 1092
789, 1114
790, 1088
791, 1095
792, 1108
793, 2550
794, 1083
795, 1095
796, 1113
797, 1096
798, 1090
799, 1095
800, 1121
801, 1148
802, 1110
803, 1173
804, 1107
805, 1092
806, 1093
807, 1093
808, 1105
809, 1111
810, 1126
811, 1113
812, 1092
813, 1114
814, 1107
815, 1124
816, 1227
817, 1107
818, 1105
819, 1116
820, 1110
821, 1113
822, 1092
823, 1095
824, 1091
825, 1097
826, 1099
827, 1115
828, 1097
829, 1086
830, 1098
831, 1097
832, 1114
833, 1122
834, 1112
835, 1112
836, 1099
837, 1106
838, 1135
839, 1111
840, 1098
841, 2377
842, 1105
843, 1091
844, 1112
845, 1108
846, 1095
847, 1110
848, 1116
849, 1099
850, 1122
851, 1111
852, 1103
853, 1149
854, 1112
855, 1107
856, 1115
857, 1097
858, 1115
859, 1101
860, 1097
861, 1106
862, 1090
863, 1101
864, 1106
865, 1106
866, 1117
867, 1137
868, 1109
869, 1096
870, 1115
871, 1103
872, 1110
873, 1106
874, 1120
875, 1115
876, 1116
877, 1117
878, 1119
879, 1093
880, 1105
881, 1114
882, 1106
883, 1100
884, 893
885, 1099
886, 1102
887, 1109
888, 1106
889, 2266
890, 1101
891, 1092
892, 1121
893, 1104
894, 1095
895, 1510
896, 1102
897, 1091
898, 1109
899, 1109
900, 1111
901, 1202
902, 1111
903, 1111
904, 1079
905, 1123
906, 1096
907, 1107
908, 1106
909, 1102
910, 1122
911, 1107
912, 1093
913, 1105
914, 1102
915, 1108
916, 1107
917, 1111
918, 1100
919, 1112
920, 1111
921, 1098
922, 1094
923, 1103
924, 1104
925, 1096
926, 1112
927, 1094
928, 1095
929, 1104
930, 1100
931, 1093
932, 1098
933, 1098
934, 1113
935, 1095
936, 4401
937, 1112
938, 1113
939, 1099
940, 1096
941, 1091
942, 1113
943, 1098
944, 1108
945, 1092
946, 1092
947, 1106
948, 1094
949, 1097
950, 1101
951, 1111
952, 1096
953, 1104
954, 1096
955, 1148
956, 1104
957, 1104
958, 1098
959, 1100
960, 1142
961, 1116
962, 1097
963, 1096
964, 1110
965, 1108
966, 1100
967, 1103
968, 1107
969, 1101
970, 1091
971, 1088
972, 1160
973, 1108
974, 1100
975, 1105
976, 1085
977, 1092
978, 1109
979, 1098
980, 1098
981, 1089
982, 1109
983, 1094
984, 4482
985, 1097
986, 1112
987, 1109
988, 1105
989, 1152
990, 1104
991, 1109
992, 1113
993, 1089
994, 1108
995, 1100
996, 1105
997, 1118
998, 1093
999, 1106
