HeapUsedMemory: 9395800, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 50950496, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 9395800, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 22385224, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 9395800, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 41525016, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 61926456, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 82327896, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 30752312, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 50118664, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 69485016, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 88851368, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 110778760, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 130145112, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 29265520, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 48845232, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 72363760, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 91943472, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 111523184, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 131102896, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 150682608, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
