Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=1412&arraysize=10000&requestnumber=6321,1,0,8.18329502362758,8.18329502362758,8.18329502362758,8.18329502362758,286.0,0.0010416070398238618,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/jsonresponse?seed=2397&arraysize=10000&requestnumber=9122,1,0,8.624179987236857,8.624179987236857,8.624179987236857,8.624179987236857,286.0,0.0010416070398238618,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/jsonresponse?seed=3311&arraysize=10000&requestnumber=3579,1,0,8.162694983184338,8.162694983184338,8.162694983184338,8.162694983184338,288.0,0.0010416070398238618,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/jsonresponse?seed=3605&arraysize=10000&requestnumber=1519,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0,0.0010416070398238618,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/jsonresponse?seed=4213&arraysize=10000&requestnumber=7450,1,0,8.552109997253865,8.552109997253865,8.552109997253865,8.552109997253865,287.0,0.0010416070398238618,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/jsonresponse?seed=4327&arraysize=10000&requestnumber=4919,1,0,35.64923198428005,35.64923198428005,35.64923198428005,35.64923198428005,287.0,0.0010416070398238618,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/jsonresponse?seed=4787&arraysize=10000&requestnumber=7463,1,0,10.356724029406905,10.356724029406905,10.356724029406905,10.356724029406905,285.0,0.0010416070398238618,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/jsonresponse?seed=4971&arraysize=10000&requestnumber=4043,1,0,8.29112099017948,8.29112099017948,8.29112099017948,8.29112099017948,284.0,0.0010416070398238618,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/jsonresponse?seed=5371&arraysize=10000&requestnumber=9247,1,0,57.60269903112203,57.60269903112203,57.60269903112203,57.60269903112203,288.0,0.0010416070398238618,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/jsonresponse?seed=5734&arraysize=10000&requestnumber=6112,1,0,8.156715019140393,8.156715019140393,8.156715019140393,8.156715019140393,286.0,0.0010416070398238618,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/jsonresponse?seed=710&arraysize=10000&requestnumber=9565,1,0,60.048974002711475,60.048974002711475,60.048974002711475,60.048974002711475,286.0,0.0010416070398238618,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/jsonresponse?seed=7306&arraysize=10000&requestnumber=4037,1,0,11.829629016574472,11.829629016574472,11.829629016574472,11.829629016574472,286.0,0.0010416070398238618,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/jsonresponse?seed=7549&arraysize=10000&requestnumber=2972,1,0,8.900818007532507,8.900818007532507,8.900818007532507,8.900818007532507,285.0,0.0010416070398238618,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/jsonresponse?seed=8345&arraysize=10000&requestnumber=6879,1,0,18.786992004606873,18.786992004606873,18.786992004606873,18.786992004606873,289.0,0.0010416070398238618,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/jsonresponse?seed=8571&arraysize=10000&requestnumber=493,1,0,8.463106991257519,8.463106991257519,8.463106991257519,8.463106991257519,286.0,0.0010416070398238618,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/jsonresponse?seed=9295&arraysize=10000&requestnumber=5999,1,0,10.09391900151968,10.09391900151968,10.09391900151968,10.09391900151968,285.0,0.0010416070398238618,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/jsonresponse?seed=9790&arraysize=10000&requestnumber=4526,1,0,8.523806987795979,8.523806987795979,8.523806987795979,8.523806987795979,286.0,0.0010416070398238618,0.0,9,9,9,9,9,9,9,9,9,9,9
,Aggregated,17,0,9,19.132056239280193,8.156715019140393,60.048974002711475,286.29411764705884,0.017707319677005652,0.0,9,12,19,36,58,60,60,60,60,60,60
