HeapAlloc: 328072, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 333040, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 338008, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 342976, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 347944, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 352912, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 357880, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 362848, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 367816, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 372784, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 377752, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 382720, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 387688, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 392656, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 397624, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 402592, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 407560, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 412528, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 417496, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 422464, HeapIdle: 3006464, HeapInuse: 827392
HeapAlloc: 427432, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 432400, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 437368, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 442336, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 447304, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 452272, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 457240, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 462208, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 467176, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 472144, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 477112, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 482080, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 487048, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 492016, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 496984, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 501952, HeapIdle: 2932736, HeapInuse: 901120
HeapAlloc: 506920, HeapIdle: 2924544, HeapInuse: 909312
HeapAlloc: 511888, HeapIdle: 2916352, HeapInuse: 917504
HeapAlloc: 516856, HeapIdle: 2916352, HeapInuse: 917504
HeapAlloc: 521824, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 526792, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 531760, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 536728, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 541696, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 546664, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 551632, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 556600, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 561568, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 566536, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 571504, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 576472, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 581440, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 586408, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 591376, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 596344, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 601312, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 606280, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 611248, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 616216, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 621184, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 626152, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 631120, HeapIdle: 2818048, HeapInuse: 1015808
