HeapAlloc: 328792, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 296136, HeapIdle: 3096576, HeapInuse: 737280
HeapAlloc: 333760, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 301104, HeapIdle: 3096576, HeapInuse: 737280
HeapAlloc: 338728, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 306072, HeapIdle: 3096576, HeapInuse: 737280
HeapAlloc: 343696, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 311040, HeapIdle: 3096576, HeapInuse: 737280
HeapAlloc: 348664, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 316008, HeapIdle: 3096576, HeapInuse: 737280
HeapAlloc: 353632, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 320976, HeapIdle: 3088384, HeapInuse: 745472
HeapAlloc: 358600, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 325944, HeapIdle: 3088384, HeapInuse: 745472
HeapAlloc: 363568, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 330912, HeapIdle: 3088384, HeapInuse: 745472
HeapAlloc: 368536, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 335880, HeapIdle: 3088384, HeapInuse: 745472
HeapAlloc: 373504, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 340848, HeapIdle: 3080192, HeapInuse: 753664
HeapAlloc: 378472, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 345816, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 383440, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 350784, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 388408, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 355752, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 393376, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 360720, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 398344, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 365688, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 403312, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 370656, HeapIdle: 3055616, HeapInuse: 778240
HeapAlloc: 408280, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 375624, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 413248, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 380592, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 418216, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 385560, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 423184, HeapIdle: 3006464, HeapInuse: 827392
HeapAlloc: 390528, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 428152, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 395496, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 433120, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 400464, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 438088, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 405432, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 443056, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 410400, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 448024, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 415368, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 452992, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 420336, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 457960, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 425304, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 462928, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 430272, HeapIdle: 3006464, HeapInuse: 827392
HeapAlloc: 467896, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 435240, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 472864, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 440208, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 477832, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 445176, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 482800, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 450144, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 487768, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 455112, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 492736, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 460080, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 497704, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 465048, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 502672, HeapIdle: 2932736, HeapInuse: 901120
