HeapAlloc: 653856, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 26062704, HeapIdle: 6168576, HeapInuse: 26730496
HeapAlloc: 26065816, HeapIdle: 6144000, HeapInuse: 26787840
HeapAlloc: 26050208, HeapIdle: 35545088, HeapInuse: 26714112
HeapAlloc: 26053344, HeapIdle: 35528704, HeapInuse: 26763264
HeapAlloc: 26050208, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26051216, HeapIdle: 35528704, HeapInuse: 26763264
HeapAlloc: 26052752, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26053760, HeapIdle: 35528704, HeapInuse: 26763264
HeapAlloc: 26053168, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26053760, HeapIdle: 35528704, HeapInuse: 26763264
HeapAlloc: 26053584, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26053760, HeapIdle: 35536896, HeapInuse: 26755072
HeapAlloc: 26051456, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26051632, HeapIdle: 35528704, HeapInuse: 26763264
HeapAlloc: 26054000, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26054176, HeapIdle: 35536896, HeapInuse: 26755072
HeapAlloc: 26054416, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26052048, HeapIdle: 35528704, HeapInuse: 26763264
HeapAlloc: 26054832, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26052048, HeapIdle: 35536896, HeapInuse: 26755072
HeapAlloc: 26052704, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26056288, HeapIdle: 35495936, HeapInuse: 26763264
HeapAlloc: 26054816, HeapIdle: 35504128, HeapInuse: 26722304
HeapAlloc: 26054160, HeapIdle: 35504128, HeapInuse: 26755072
HeapAlloc: 26057360, HeapIdle: 35495936, HeapInuse: 26730496
HeapAlloc: 26056288, HeapIdle: 35495936, HeapInuse: 26763264
HeapAlloc: 26057440, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26054160, HeapIdle: 35504128, HeapInuse: 26755072
HeapAlloc: 26059984, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26054160, HeapIdle: 35495936, HeapInuse: 26763264
HeapAlloc: 26060400, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26054160, HeapIdle: 35504128, HeapInuse: 26755072
HeapAlloc: 26060816, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26056704, HeapIdle: 35463168, HeapInuse: 26763264
HeapAlloc: 26058688, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26054576, HeapIdle: 35471360, HeapInuse: 26755072
HeapAlloc: 26058688, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26054576, HeapIdle: 35463168, HeapInuse: 26763264
HeapAlloc: 26061232, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26057120, HeapIdle: 35471360, HeapInuse: 26755072
HeapAlloc: 26061648, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26054992, HeapIdle: 35463168, HeapInuse: 26763264
HeapAlloc: 26059520, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26057120, HeapIdle: 35471360, HeapInuse: 26755072
HeapAlloc: 26059616, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26054992, HeapIdle: 35463168, HeapInuse: 26763264
HeapAlloc: 26062160, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26054992, HeapIdle: 35471360, HeapInuse: 26755072
HeapAlloc: 26062576, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26057120, HeapIdle: 35463168, HeapInuse: 26763264
HeapAlloc: 26060448, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26054992, HeapIdle: 35471360, HeapInuse: 26755072
HeapAlloc: 26060448, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26054992, HeapIdle: 35463168, HeapInuse: 26763264
HeapAlloc: 26062992, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26057536, HeapIdle: 35471360, HeapInuse: 26755072
HeapAlloc: 26063408, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26057952, HeapIdle: 35463168, HeapInuse: 26763264
HeapAlloc: 26063824, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26055824, HeapIdle: 35471360, HeapInuse: 26755072
HeapAlloc: 26061696, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26055824, HeapIdle: 35463168, HeapInuse: 26763264
HeapAlloc: 26061696, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26058368, HeapIdle: 35471360, HeapInuse: 26755072
HeapAlloc: 26061696, HeapIdle: 35463168, HeapInuse: 26730496
HeapAlloc: 26058368, HeapIdle: 35463168, HeapInuse: 26763264
HeapAlloc: 26064240, HeapIdle: 35471360, HeapInuse: 26722304
HeapAlloc: 26056240, HeapIdle: 35471360, HeapInuse: 26755072
HeapAlloc: 26062112, HeapIdle: 35463168, HeapInuse: 26730496
