HeapAlloc: 686832, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 620352, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 691816, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 625320, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 699360, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 632448, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 706992, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 640032, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 712416, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 645456, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 718024, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 650424, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 723088, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 655392, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 728056, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 660952, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 733024, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 666608, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 737992, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 671672, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 742960, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 676640, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 747928, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 681608, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 752896, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 686576, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 757864, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 691720, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 763424, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 696688, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 768488, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 701656, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 773456, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 706624, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 778424, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 712008, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 783392, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 717072, HeapIdle: 2400256, HeapInuse: 1368064
HeapAlloc: 788360, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 722456, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 793328, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 727520, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 798296, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 732488, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 803680, HeapIdle: 2244608, HeapInuse: 1458176
HeapAlloc: 737456, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 808744, HeapIdle: 2244608, HeapInuse: 1458176
HeapAlloc: 742424, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 813712, HeapIdle: 2244608, HeapInuse: 1458176
HeapAlloc: 747392, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 818680, HeapIdle: 2244608, HeapInuse: 1458176
HeapAlloc: 752360, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 823648, HeapIdle: 2244608, HeapInuse: 1458176
HeapAlloc: 757328, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 828616, HeapIdle: 2244608, HeapInuse: 1458176
HeapAlloc: 762296, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 833584, HeapIdle: 2236416, HeapInuse: 1466368
HeapAlloc: 767264, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 838552, HeapIdle: 2236416, HeapInuse: 1466368
HeapAlloc: 772232, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 843696, HeapIdle: 2236416, HeapInuse: 1466368
HeapAlloc: 777200, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 848664, HeapIdle: 2236416, HeapInuse: 1466368
HeapAlloc: 782168, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 854048, HeapIdle: 2228224, HeapInuse: 1474560
HeapAlloc: 787136, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 859112, HeapIdle: 2228224, HeapInuse: 1474560
