HeapAlloc: 687952, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 693488, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 771640, HeapIdle: 2195456, HeapInuse: 1507328
HeapAlloc: 765728, HeapIdle: 2195456, HeapInuse: 1507328
HeapAlloc: 762712, HeapIdle: 2195456, HeapInuse: 1507328
HeapAlloc: 781480, HeapIdle: 2154496, HeapInuse: 1515520
HeapAlloc: 780304, HeapIdle: 2154496, HeapInuse: 1515520
HeapAlloc: 857208, HeapIdle: 2039808, HeapInuse: 1597440
HeapAlloc: 1321784, HeapIdle: 5152768, HeapInuse: 2220032
HeapAlloc: 1319328, HeapIdle: 5152768, HeapInuse: 2220032
HeapAlloc: 1317176, HeapIdle: 5160960, HeapInuse: 2211840
HeapAlloc: 1315024, HeapIdle: 5160960, HeapInuse: 2211840
HeapAlloc: 1312920, HeapIdle: 5160960, HeapInuse: 2211840
HeapAlloc: 1310816, HeapIdle: 5160960, HeapInuse: 2211840
HeapAlloc: 1308712, HeapIdle: 5160960, HeapInuse: 2211840
HeapAlloc: 1306608, HeapIdle: 5160960, HeapInuse: 2211840
HeapAlloc: 1304504, HeapIdle: 5160960, HeapInuse: 2211840
HeapAlloc: 1297792, HeapIdle: 5160960, HeapInuse: 2211840
HeapAlloc: 1276152, HeapIdle: 5292032, HeapInuse: 2179072
HeapAlloc: 1240656, HeapIdle: 1417216, HeapInuse: 1990656
HeapAlloc: 1226136, HeapIdle: 1515520, HeapInuse: 1957888
HeapAlloc: 1221408, HeapIdle: 1523712, HeapInuse: 1949696
HeapAlloc: 1337632, HeapIdle: 5152768, HeapInuse: 2220032
HeapAlloc: 1334280, HeapIdle: 5152768, HeapInuse: 2220032
HeapAlloc: 1326800, HeapIdle: 5152768, HeapInuse: 2220032
HeapAlloc: 1458760, HeapIdle: 4726784, HeapInuse: 2318336
HeapAlloc: 1456320, HeapIdle: 4734976, HeapInuse: 2310144
HeapAlloc: 1454216, HeapIdle: 4751360, HeapInuse: 2293760
HeapAlloc: 1452112, HeapIdle: 4751360, HeapInuse: 2293760
HeapAlloc: 1450088, HeapIdle: 4759552, HeapInuse: 2285568
HeapAlloc: 1448240, HeapIdle: 4759552, HeapInuse: 2285568
HeapAlloc: 1446136, HeapIdle: 4759552, HeapInuse: 2285568
HeapAlloc: 1444032, HeapIdle: 4759552, HeapInuse: 2285568
HeapAlloc: 1441672, HeapIdle: 4759552, HeapInuse: 2285568
HeapAlloc: 1439488, HeapIdle: 4759552, HeapInuse: 2285568
HeapAlloc: 1437208, HeapIdle: 4759552, HeapInuse: 2285568
HeapAlloc: 1435440, HeapIdle: 4759552, HeapInuse: 2285568
HeapAlloc: 1431656, HeapIdle: 4759552, HeapInuse: 2285568
HeapAlloc: 1420824, HeapIdle: 4792320, HeapInuse: 2285568
HeapAlloc: 1402576, HeapIdle: 4890624, HeapInuse: 2285568
HeapAlloc: 1394240, HeapIdle: 4890624, HeapInuse: 2285568
HeapAlloc: 1374792, HeapIdle: 4931584, HeapInuse: 2277376
HeapAlloc: 1360024, HeapIdle: 5046272, HeapInuse: 2228224
HeapAlloc: 1353296, HeapIdle: 5079040, HeapInuse: 2228224
HeapAlloc: 1342888, HeapIdle: 5120000, HeapInuse: 2220032
HeapAlloc: 1464016, HeapIdle: 4726784, HeapInuse: 2318336
HeapAlloc: 1469272, HeapIdle: 4694016, HeapInuse: 2318336
HeapAlloc: 1489992, HeapIdle: 4636672, HeapInuse: 2342912
HeapAlloc: 1487888, HeapIdle: 4636672, HeapInuse: 2342912
HeapAlloc: 1484520, HeapIdle: 4636672, HeapInuse: 2342912
HeapAlloc: 1474528, HeapIdle: 4726784, HeapInuse: 2318336
