HeapAlloc: 683344, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 622864, HeapIdle: 2506752, HeapInuse: 1196032
HeapAlloc: 688328, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 630912, HeapIdle: 2498560, HeapInuse: 1204224
HeapAlloc: 693296, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 636480, HeapIdle: 2490368, HeapInuse: 1212416
HeapAlloc: 698264, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 641448, HeapIdle: 2490368, HeapInuse: 1212416
HeapAlloc: 705760, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 646464, HeapIdle: 2490368, HeapInuse: 1212416
HeapAlloc: 711280, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 652024, HeapIdle: 2482176, HeapInuse: 1220608
HeapAlloc: 716248, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 657088, HeapIdle: 2482176, HeapInuse: 1220608
HeapAlloc: 721216, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 662232, HeapIdle: 2482176, HeapInuse: 1220608
HeapAlloc: 726184, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 667200, HeapIdle: 2482176, HeapInuse: 1220608
HeapAlloc: 731152, HeapIdle: 2310144, HeapInuse: 1458176
HeapAlloc: 672168, HeapIdle: 2465792, HeapInuse: 1236992
HeapAlloc: 736120, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 677136, HeapIdle: 2465792, HeapInuse: 1236992
HeapAlloc: 741088, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 682104, HeapIdle: 2457600, HeapInuse: 1245184
HeapAlloc: 748632, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 687072, HeapIdle: 2457600, HeapInuse: 1245184
HeapAlloc: 754200, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 692040, HeapIdle: 2457600, HeapInuse: 1245184
HeapAlloc: 759760, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 697008, HeapIdle: 2457600, HeapInuse: 1245184
HeapAlloc: 764824, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 701976, HeapIdle: 2457600, HeapInuse: 1245184
HeapAlloc: 769792, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 706944, HeapIdle: 2457600, HeapInuse: 1245184
HeapAlloc: 774760, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 712328, HeapIdle: 2457600, HeapInuse: 1245184
HeapAlloc: 779728, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 717392, HeapIdle: 2449408, HeapInuse: 1253376
HeapAlloc: 784696, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 722360, HeapIdle: 2449408, HeapInuse: 1253376
HeapAlloc: 789840, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 727328, HeapIdle: 2441216, HeapInuse: 1261568
HeapAlloc: 794808, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 732296, HeapIdle: 2424832, HeapInuse: 1277952
HeapAlloc: 799776, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 737680, HeapIdle: 2424832, HeapInuse: 1277952
HeapAlloc: 804744, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 742744, HeapIdle: 2424832, HeapInuse: 1277952
HeapAlloc: 809712, HeapIdle: 2260992, HeapInuse: 1507328
HeapAlloc: 747712, HeapIdle: 2416640, HeapInuse: 1286144
HeapAlloc: 814680, HeapIdle: 2260992, HeapInuse: 1507328
HeapAlloc: 752680, HeapIdle: 2416640, HeapInuse: 1286144
HeapAlloc: 820240, HeapIdle: 2260992, HeapInuse: 1507328
HeapAlloc: 757648, HeapIdle: 2416640, HeapInuse: 1286144
HeapAlloc: 825304, HeapIdle: 2260992, HeapInuse: 1507328
HeapAlloc: 762616, HeapIdle: 2408448, HeapInuse: 1294336
HeapAlloc: 830272, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 767584, HeapIdle: 2408448, HeapInuse: 1294336
HeapAlloc: 835240, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 772552, HeapIdle: 2400256, HeapInuse: 1302528
HeapAlloc: 840208, HeapIdle: 2244608, HeapInuse: 1523712
HeapAlloc: 777520, HeapIdle: 2400256, HeapInuse: 1302528
HeapAlloc: 845592, HeapIdle: 2244608, HeapInuse: 1523712
HeapAlloc: 782488, HeapIdle: 2400256, HeapInuse: 1302528
HeapAlloc: 850656, HeapIdle: 2244608, HeapInuse: 1523712
HeapAlloc: 788128, HeapIdle: 2383872, HeapInuse: 1318912
HeapAlloc: 855624, HeapIdle: 2244608, HeapInuse: 1523712
HeapAlloc: 793192, HeapIdle: 2375680, HeapInuse: 1327104
HeapAlloc: 860592, HeapIdle: 2244608, HeapInuse: 1523712
HeapAlloc: 798160, HeapIdle: 2359296, HeapInuse: 1343488
HeapAlloc: 866232, HeapIdle: 2244608, HeapInuse: 1523712
HeapAlloc: 803128, HeapIdle: 2359296, HeapInuse: 1343488
HeapAlloc: 871296, HeapIdle: 2236416, HeapInuse: 1531904
HeapAlloc: 808096, HeapIdle: 2351104, HeapInuse: 1351680
HeapAlloc: 876264, HeapIdle: 2228224, HeapInuse: 1540096
HeapAlloc: 813240, HeapIdle: 2351104, HeapInuse: 1351680
HeapAlloc: 881232, HeapIdle: 2228224, HeapInuse: 1540096
HeapAlloc: 818208, HeapIdle: 2351104, HeapInuse: 1351680
HeapAlloc: 886200, HeapIdle: 2228224, HeapInuse: 1540096
HeapAlloc: 823176, HeapIdle: 2351104, HeapInuse: 1351680
HeapAlloc: 891168, HeapIdle: 2220032, HeapInuse: 1548288
HeapAlloc: 828144, HeapIdle: 2351104, HeapInuse: 1351680
HeapAlloc: 896136, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 833528, HeapIdle: 2342912, HeapInuse: 1359872
HeapAlloc: 901104, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 838592, HeapIdle: 2342912, HeapInuse: 1359872
HeapAlloc: 906488, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 843560, HeapIdle: 2342912, HeapInuse: 1359872
HeapAlloc: 911552, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 848528, HeapIdle: 2342912, HeapInuse: 1359872
HeapAlloc: 916520, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 853496, HeapIdle: 2326528, HeapInuse: 1376256
HeapAlloc: 921488, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 858464, HeapIdle: 2326528, HeapInuse: 1376256
HeapAlloc: 926456, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 863432, HeapIdle: 2318336, HeapInuse: 1384448
HeapAlloc: 931424, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 868400, HeapIdle: 2318336, HeapInuse: 1384448
HeapAlloc: 936392, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 873368, HeapIdle: 2310144, HeapInuse: 1392640
HeapAlloc: 941360, HeapIdle: 2195456, HeapInuse: 1572864
