HeapAlloc: 687216, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 26063280, HeapIdle: 6201344, HeapInuse: 26730496
HeapAlloc: 26063608, HeapIdle: 6275072, HeapInuse: 26656768
HeapAlloc: 26048672, HeapIdle: 35610624, HeapInuse: 26714112
HeapAlloc: 26053168, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26051312, HeapIdle: 35602432, HeapInuse: 26722304
HeapAlloc: 26053248, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26053520, HeapIdle: 35569664, HeapInuse: 26722304
HeapAlloc: 26053248, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26053936, HeapIdle: 35561472, HeapInuse: 26730496
HeapAlloc: 26053248, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26053936, HeapIdle: 35569664, HeapInuse: 26722304
HeapAlloc: 26055792, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26053936, HeapIdle: 35561472, HeapInuse: 26730496
HeapAlloc: 26056208, HeapIdle: 35594240, HeapInuse: 26664960
HeapAlloc: 26054352, HeapIdle: 35569664, HeapInuse: 26722304
HeapAlloc: 26056624, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26054768, HeapIdle: 35561472, HeapInuse: 26730496
HeapAlloc: 26057040, HeapIdle: 35561472, HeapInuse: 26664960
HeapAlloc: 26055184, HeapIdle: 35569664, HeapInuse: 26722304
HeapAlloc: 26054912, HeapIdle: 35577856, HeapInuse: 26648576
HeapAlloc: 26055600, HeapIdle: 35561472, HeapInuse: 26730496
HeapAlloc: 26057456, HeapIdle: 35561472, HeapInuse: 26664960
HeapAlloc: 26056016, HeapIdle: 35569664, HeapInuse: 26722304
HeapAlloc: 26057872, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26056000, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26055744, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26058128, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26058288, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26056000, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26058704, HeapIdle: 35561472, HeapInuse: 26664960
HeapAlloc: 26058128, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26056576, HeapIdle: 35577856, HeapInuse: 26648576
HeapAlloc: 26058544, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26056576, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26056416, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26059120, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26058960, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26056992, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26059376, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26059120, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26059792, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26059120, HeapIdle: 35561472, HeapInuse: 26664960
HeapAlloc: 26060208, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26059536, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26058080, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26059952, HeapIdle: 35561472, HeapInuse: 26664960
HeapAlloc: 26060624, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26059952, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26061040, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26057824, HeapIdle: 35561472, HeapInuse: 26664960
HeapAlloc: 26058912, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26059952, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26061456, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26060368, HeapIdle: 35561472, HeapInuse: 26664960
HeapAlloc: 26061872, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26060368, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26062288, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26060368, HeapIdle: 35561472, HeapInuse: 26664960
HeapAlloc: 26062704, HeapIdle: 35536896, HeapInuse: 26722304
HeapAlloc: 26060784, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26060576, HeapIdle: 35528704, HeapInuse: 26730496
HeapAlloc: 26058656, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26063120, HeapIdle: 35504128, HeapInuse: 26722304
HeapAlloc: 26058656, HeapIdle: 35577856, HeapInuse: 26648576
HeapAlloc: 26060992, HeapIdle: 35495936, HeapInuse: 26730496
HeapAlloc: 26058656, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26060992, HeapIdle: 35504128, HeapInuse: 26722304
HeapAlloc: 26058656, HeapIdle: 35577856, HeapInuse: 26648576
HeapAlloc: 26063120, HeapIdle: 35495936, HeapInuse: 26730496
HeapAlloc: 26058656, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26063120, HeapIdle: 35504128, HeapInuse: 26722304
HeapAlloc: 26058656, HeapIdle: 35577856, HeapInuse: 26648576
HeapAlloc: 26060992, HeapIdle: 35495936, HeapInuse: 26730496
HeapAlloc: 26058656, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26060992, HeapIdle: 35504128, HeapInuse: 26722304
HeapAlloc: 26058656, HeapIdle: 35577856, HeapInuse: 26648576
HeapAlloc: 26063536, HeapIdle: 35495936, HeapInuse: 26730496
HeapAlloc: 26061200, HeapIdle: 35561472, HeapInuse: 26664960
HeapAlloc: 26063952, HeapIdle: 35504128, HeapInuse: 26722304
HeapAlloc: 26061616, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26061824, HeapIdle: 35495936, HeapInuse: 26730496
HeapAlloc: 26059584, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26061824, HeapIdle: 35504128, HeapInuse: 26722304
HeapAlloc: 26062112, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26064880, HeapIdle: 35504128, HeapInuse: 26722304
HeapAlloc: 51682720, HeapIdle: 9961472, HeapInuse: 52264960
HeapAlloc: 51688016, HeapIdle: 9895936, HeapInuse: 52330496
HeapAlloc: 26047656, HeapIdle: 35594240, HeapInuse: 26632192
HeapAlloc: 26065712, HeapIdle: 64872448, HeapInuse: 26714112
HeapAlloc: 26062968, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26063192, HeapIdle: 64864256, HeapInuse: 26722304
HeapAlloc: 26060840, HeapIdle: 35577856, HeapInuse: 26648576
HeapAlloc: 26065320, HeapIdle: 64872448, HeapInuse: 26714112
HeapAlloc: 26060840, HeapIdle: 35577856, HeapInuse: 26648576
HeapAlloc: 26065736, HeapIdle: 64864256, HeapInuse: 26722304
HeapAlloc: 26063384, HeapIdle: 35528704, HeapInuse: 26664960
HeapAlloc: 26066152, HeapIdle: 64872448, HeapInuse: 26714112
HeapAlloc: 26063800, HeapIdle: 35536896, HeapInuse: 26656768
HeapAlloc: 26064024, HeapIdle: 64864256, HeapInuse: 26722304
