HeapAlloc: 685888, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 619920, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 693400, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 624888, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 699560, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 629856, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 706736, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 634824, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 712160, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 642320, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 717128, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 647840, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 722096, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 652808, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 727064, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 660304, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 732032, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 665872, HeapIdle: 2473984, HeapInuse: 1294336
HeapAlloc: 737000, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 670840, HeapIdle: 2465792, HeapInuse: 1302528
HeapAlloc: 742560, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 675808, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 747624, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 680776, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 753056, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 685744, HeapIdle: 2449408, HeapInuse: 1318912
HeapAlloc: 758712, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 691304, HeapIdle: 2449408, HeapInuse: 1318912
HeapAlloc: 764448, HeapIdle: 2285568, HeapInuse: 1449984
