HeapAlloc: 701200, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 26060688, HeapIdle: 6283264, HeapInuse: 26648576
HeapAlloc: 26062912, HeapIdle: 6291456, HeapInuse: 26673152
HeapAlloc: 26050320, HeapIdle: 35659776, HeapInuse: 26632192
HeapAlloc: 26050512, HeapIdle: 35667968, HeapInuse: 26656768
HeapAlloc: 26050320, HeapIdle: 35651584, HeapInuse: 26640384
HeapAlloc: 26053056, HeapIdle: 35659776, HeapInuse: 26664960
HeapAlloc: 26052864, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26053056, HeapIdle: 35659776, HeapInuse: 26664960
HeapAlloc: 26052864, HeapIdle: 35627008, HeapInuse: 26664960
HeapAlloc: 26050928, HeapIdle: 35651584, HeapInuse: 26673152
HeapAlloc: 26052864, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26053472, HeapIdle: 35659776, HeapInuse: 26664960
HeapAlloc: 26053280, HeapIdle: 35635200, HeapInuse: 26656768
HeapAlloc: 26051344, HeapIdle: 35659776, HeapInuse: 26664960
HeapAlloc: 26053696, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26051344, HeapIdle: 35667968, HeapInuse: 26656768
HeapAlloc: 26051568, HeapIdle: 35635200, HeapInuse: 26656768
HeapAlloc: 26051344, HeapIdle: 35659776, HeapInuse: 26664960
HeapAlloc: 26054112, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26053888, HeapIdle: 35659776, HeapInuse: 26664960
HeapAlloc: 26054528, HeapIdle: 35635200, HeapInuse: 26656768
HeapAlloc: 26051760, HeapIdle: 35659776, HeapInuse: 26664960
HeapAlloc: 26054944, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26051760, HeapIdle: 35667968, HeapInuse: 26656768
HeapAlloc: 26052816, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26054304, HeapIdle: 35618816, HeapInuse: 26673152
HeapAlloc: 26054944, HeapIdle: 35635200, HeapInuse: 26656768
HeapAlloc: 26054720, HeapIdle: 35627008, HeapInuse: 26664960
HeapAlloc: 26052816, HeapIdle: 35635200, HeapInuse: 26656768
HeapAlloc: 26055136, HeapIdle: 35618816, HeapInuse: 26673152
HeapAlloc: 26052816, HeapIdle: 35651584, HeapInuse: 26640384
HeapAlloc: 26053008, HeapIdle: 35635200, HeapInuse: 26656768
HeapAlloc: 26052816, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26053008, HeapIdle: 35627008, HeapInuse: 26664960
HeapAlloc: 26052816, HeapIdle: 35651584, HeapInuse: 26640384
HeapAlloc: 26055552, HeapIdle: 35627008, HeapInuse: 26664960
HeapAlloc: 26052816, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26053424, HeapIdle: 35627008, HeapInuse: 26664960
HeapAlloc: 26052816, HeapIdle: 35651584, HeapInuse: 26640384
HeapAlloc: 26055552, HeapIdle: 35627008, HeapInuse: 26664960
HeapAlloc: 26052816, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26055552, HeapIdle: 35618816, HeapInuse: 26673152
HeapAlloc: 26054944, HeapIdle: 35635200, HeapInuse: 26656768
HeapAlloc: 26058176, HeapIdle: 35594240, HeapInuse: 26664960
HeapAlloc: 26054944, HeapIdle: 35635200, HeapInuse: 26656768
HeapAlloc: 26058592, HeapIdle: 35586048, HeapInuse: 26673152
HeapAlloc: 26052816, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26056464, HeapIdle: 35594240, HeapInuse: 26664960
HeapAlloc: 26054944, HeapIdle: 35635200, HeapInuse: 26656768
HeapAlloc: 26059008, HeapIdle: 35586048, HeapInuse: 26673152
HeapAlloc: 26055360, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26056880, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26055440, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26056880, HeapIdle: 35594240, HeapInuse: 26664960
HeapAlloc: 26057984, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26059424, HeapIdle: 35594240, HeapInuse: 26664960
HeapAlloc: 26058400, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26059840, HeapIdle: 35586048, HeapInuse: 26673152
