HeapAlloc: 655376, HeapIdle: 2490368, HeapInuse: 1310720
HeapAlloc: 26060912, HeapIdle: 6307840, HeapInuse: 26656768
HeapAlloc: 26063096, HeapIdle: 6258688, HeapInuse: 26705920
HeapAlloc: 26048432, HeapIdle: 35725312, HeapInuse: 26632192
HeapAlloc: 26050112, HeapIdle: 35635200, HeapInuse: 26689536
HeapAlloc: 26051056, HeapIdle: 35684352, HeapInuse: 26640384
HeapAlloc: 26052656, HeapIdle: 35627008, HeapInuse: 26697728
HeapAlloc: 26053168, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26050528, HeapIdle: 35627008, HeapInuse: 26697728
HeapAlloc: 26051040, HeapIdle: 35651584, HeapInuse: 26640384
HeapAlloc: 26050528, HeapIdle: 35618816, HeapInuse: 26705920
HeapAlloc: 26053168, HeapIdle: 35651584, HeapInuse: 26640384
HeapAlloc: 26053072, HeapIdle: 35627008, HeapInuse: 26697728
HeapAlloc: 26053584, HeapIdle: 35643392, HeapInuse: 26648576
HeapAlloc: 26053488, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26056208, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26053904, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26054080, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26051776, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26056624, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26051776, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26054496, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26054320, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26057040, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26054736, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26057456, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26055152, HeapIdle: 35586048, HeapInuse: 26705920
