0, 3916
1, 3971
2, 3909
3, 3920
4, 3345
5, 3860
6, 3369
7, 3311
8, 3295
9, 2870
10, 2794
11, 2840
12, 1693
13, 1103
14, 1992
15, 1934
16, 1215
17, 1956
18, 1929
19, 1924
20, 1945
21, 1947
22, 1946
23, 1923
24, 1907
25, 1932
26, 2371
27, 1984
28, 1945
29, 14181
30, 1574
31, 1698
32, 1529
33, 1116
34, 1162
35, 1113
36, 1126
37, 1127
38, 1114
39, 1113
40, 1200
41, 1108
42, 701
43, 1136
44, 1133
45, 1166
46, 1123
47, 1115
48, 1136
49, 1122
50, 1112
51, 1168
52, 1128
53, 1133
54, 1131
55, 1131
56, 1155
57, 1128
58, 1113
59, 1128
60, 1136
61, 1137
62, 1130
63, 1283
64, 1128
65, 1142
66, 1113
67, 1135
68, 1117
69, 1129
70, 1106
71, 1108
72, 1112
73, 1145
74, 1132
75, 13362
76, 1387
77, 1220
78, 1108
79, 1140
80, 1276
81, 1118
82, 1130
83, 1131
84, 1116
85, 1126
86, 1144
87, 1135
88, 1130
89, 1104
90, 1132
91, 1106
92, 1112
93, 1131
94, 1109
95, 1138
96, 1135
97, 1130
98, 1127
99, 1125
100, 668
101, 1128
102, 1130
103, 1129
104, 1128
105, 1556
106, 1101
107, 832
108, 1128
109, 1121
110, 1133
111, 1164
112, 1146
113, 1117
114, 1130
115, 1102
116, 1135
117, 1183
118, 1134
119, 1130
120, 1123
121, 1138
122, 912
123, 11942
124, 1179
125, 1131
126, 1131
127, 1126
128, 1135
129, 1139
130, 1132
131, 1134
132, 1144
133, 1122
134, 1131
135, 1129
136, 1129
137, 1132
138, 1134
139, 1128
140, 1124
141, 1134
142, 1130
143, 1117
144, 1160
145, 1131
146, 1130
147, 1118
148, 1136
149, 1128
150, 1147
151, 1127
152, 1132
153, 1164
154, 1122
155, 1143
156, 1130
157, 1137
158, 1133
159, 1121
160, 1134
161, 1137
162, 1131
163, 1125
164, 1130
165, 1135
166, 1124
167, 1137
168, 1147
169, 1122
170, 1133
171, 3188
172, 1125
173, 1136
174, 1137
175, 1164
176, 1142
177, 1140
178, 1148
179, 1111
180, 1125
181, 1128
182, 1119
183, 1124
184, 1125
185, 1130
186, 1131
187, 1129
188, 1140
189, 1127
190, 1184
191, 1131
192, 1125
193, 1119
194, 1134
195, 1124
196, 1127
197, 1126
198, 1116
199, 1127
200, 1128
201, 1130
202, 1132
203, 1142
204, 1126
205, 1133
206, 1127
207, 1129
208, 1131
209, 1133
210, 1172
211, 1128
212, 1129
213, 1142
214, 1138
215, 1133
216, 1112
217, 1127
218, 2765
219, 1135
220, 1131
221, 1134
222, 1128
223, 1143
224, 1133
225, 1100
226, 1140
227, 1140
228, 1151
229, 1125
230, 1136
231, 1106
232, 1105
233, 1133
234, 1142
235, 1108
236, 1130
237, 1131
238, 1144
239, 1133
240, 1114
241, 1133
242, 1123
243, 1135
244, 1185
245, 1132
246, 1135
247, 1134
248, 1124
249, 1130
250, 1133
251, 1134
252, 1170
253, 1136
254, 1131
255, 1137
256, 1125
257, 1131
258, 1115
259, 1131
260, 1137
261, 1127
262, 1118
263, 1164
264, 1129
265, 4159
266, 1165
267, 1129
268, 1141
269, 1124
270, 1131
271, 1128
272, 1213
273, 1127
274, 1131
275, 1127
276, 1243
277, 1168
278, 1137
279, 1140
280, 1137
281, 1130
282, 1129
283, 1139
284, 1130
285, 1194
286, 1137
287, 1173
288, 1133
289, 1128
290, 1131
291, 1146
292, 1139
293, 1134
294, 1126
295, 1135
296, 1151
297, 1138
298, 636
299, 1115
300, 1137
301, 1136
302, 1129
303, 1137
304, 1127
