Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700720968,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700720969,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700720970,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700720971,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700720972,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700720973,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700720974,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700720975,1000,,Aggregated,0.000000,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,2,0,6500.0,6526.42425900558,6491.451057954691,6561.397460056469,254.0
1700720976,1000,,Aggregated,0.000000,0.000000,6500,6500,6600,6600,6600,6600,6600,6600,6600,6600,6600,4,0,270.0,3383.3704017743003,213.76713505014777,6561.397460056469,255.0
1700720977,1000,,Aggregated,0.000000,0.000000,270,6500,6600,6600,8200,8200,8200,8200,8200,8200,8200,7,0,270.0,3122.3035457078367,41.44447797443718,8230.530440923758,254.85714285714286
1700720978,1000,,Aggregated,0.571429,0.000000,110,150,220,6500,9100,9300,9500,9500,9500,9500,9500,51,0,110.0,1937.3467799650468,37.09713194984943,9504.38477192074,254.90196078431373
1700720979,1000,,Aggregated,0.500000,0.000000,130,170,210,220,8600,9500,10000,10000,11000,11000,11000,134,0,130.0,1270.8853132442446,35.91329092159867,10797.29289910756,255.3507462686567
1700720980,1000,,Aggregated,0.777778,0.000000,170,220,250,280,8900,10000,11000,12000,12000,12000,12000,230,0,170.0,1310.5044005590532,35.91329092159867,11765.903437975794,255.45217391304348
1700720981,1000,,Aggregated,5.700000,0.000000,210,260,320,360,9300,12000,12000,12000,13000,13000,13000,343,0,210.0,1493.8049914472147,35.91329092159867,12774.523483007215,255.79008746355686
1700720982,1000,,Aggregated,13.800000,0.000000,250,350,490,6500,13000,13000,13000,13000,14000,14000,14000,441,0,250.0,2617.82550838324,35.91329092159867,13820.610255002975,256.0090702947846
1700720984,1000,,Aggregated,34.300000,0.000000,330,720,11000,13000,14000,14000,15000,15000,15000,15000,15000,545,0,330.0,4029.6776720423063,35.91329092159867,14888.375260052271,256.26605504587155
1700720985,1000,,Aggregated,44.100000,0.000000,460,9900,13000,14000,15000,15000,16000,16000,16000,16000,16000,654,0,450.0,5198.285523242572,35.91329092159867,15867.425156990066,256.4847094801223
1700720986,1000,,Aggregated,54.000000,0.000000,1200,13000,14000,15000,16000,16000,17000,17000,17000,17000,17000,774,0,1100.0,6228.1555573483665,35.91329092159867,16875.9042089805,256.6498708010336
1700720987,1000,,Aggregated,64.600000,0.000000,2700,14000,15000,16000,17000,17000,18000,18000,18000,18000,18000,943,0,2700.0,7521.522850120907,35.91329092159867,17780.993213993497,256.8016967126193
1700720988,1000,,Aggregated,75.000000,0.000000,8900,15000,16000,17000,18000,18000,19000,19000,19000,19000,19000,1129,0,8900.0,8525.241334166174,35.91329092159867,18734.957659966312,256.92205491585474
1700720989,1000,,Aggregated,91.200000,0.000000,12000,16000,17000,18000,19000,19000,20000,20000,20000,20000,20000,1313,0,12000.0,9314.704333364825,35.91329092159867,20005.75159699656,257.006092916984
1700720990,1000,,Aggregated,108.300000,0.000000,13000,17000,18000,18000,20000,20000,20000,21000,21000,21000,21000,1507,0,13000.0,10062.13129094389,35.91329092159867,20788.052821997553,257.0729927007299
1700720991,1000,,Aggregated,120.900000,0.000000,11000,16000,18000,18000,20000,20000,21000,21000,22000,22000,22000,1690,0,11000.0,9824.021284093049,35.91329092159867,21944.01588907931,257.1213017751479
1700720992,1000,,Aggregated,130.400000,0.000000,4900,16000,17000,18000,20000,20000,21000,21000,22000,22000,22000,1872,0,4900.0,9327.955839797722,35.91329092159867,21944.01588907931,257.1607905982906
1700720993,1000,,Aggregated,138.300000,0.000000,4700,15000,17000,18000,19000,20000,21000,21000,24000,24000,24000,2050,0,4700.0,8967.266643345632,35.91329092159867,24082.36295392271,257.19170731707317
1700720994,1000,,Aggregated,144.400000,0.000000,4700,14000,17000,18000,19000,20000,21000,21000,24000,25000,25000,2246,0,4700.0,8609.12388878991,35.91329092159867,24553.343801992014,257.22083704363314
1700720995,1000,,Aggregated,151.600000,0.000000,4700,13000,16000,17000,19000,20000,21000,21000,26000,26000,26000,2427,0,4700.0,8365.554553487578,35.91329092159867,26411.52476100251,257.24351050679854
1700720996,1000,,Aggregated,158.100000,0.000000,4700,8600,16000,17000,19000,20000,21000,21000,27000,27000,27000,2622,0,4700.0,8115.110611753682,35.91329092159867,27024.66054598335,257.31426392067124
1700720997,1000,,Aggregated,165.400000,0.000000,4600,5200,15000,17000,19000,20000,21000,21000,28000,28000,28000,2806,0,4600.0,7894.156917225345,35.91329092159867,28073.909229016863,257.39415538132573
1700720999,1000,,Aggregated,172.500000,0.000000,4600,5100,15000,17000,19000,20000,21000,22000,29000,29000,29000,2995,0,4600.0,7707.215549377097,35.91329092159867,29289.711499004625,257.46410684474125
