Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1698378873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698378874,1000,,Aggregated,0.000000,0.000000,25,35,57,100,180,230,650,810,910,910,910,1798,0,25,68.7602892102336,0,906,224.0
1698378875,2000,,Aggregated,0.000000,0.000000,16,41,120,140,260,340,740,1100,1900,1900,1900,3487,0,16,96.1519931172928,0,1864,224.0
1698378877,3000,,Aggregated,1113.000000,0.000000,14,54,140,190,310,430,810,1700,3200,3300,3300,4994,0,14,122.50160192230676,0,3344,224.0
1698378879,4000,,Aggregated,1208.500000,0.000000,14,82,160,200,320,450,1100,1900,4200,4200,4200,6181,0,14,141.51496521598446,0,4210,224.0
1698378880,5000,,Aggregated,1226.000000,0.000000,13,100,190,220,330,760,1800,1900,6500,6500,6500,7531,0,13,180.18974903731245,0,6510,224.0
1698378882,6000,,Aggregated,1043.000000,0.000000,14,120,200,260,340,750,1800,2600,7300,7300,7300,8620,0,13,194.361716937355,0,7301,224.0
1698378883,7000,,Aggregated,1074.125000,0.000000,13,130,210,270,340,900,1800,3200,9700,9700,9700,10003,0,13,224.15665300409876,0,9693,224.0
1698378885,8000,,Aggregated,892.000000,0.000000,13,140,210,280,350,900,1800,3200,9700,10000,10000,10576,0,13,227.28422844175492,0,10342,224.0
1698378887,9000,,Aggregated,831.900000,0.000000,14,180,250,310,500,1800,2200,3000,13000,13000,13000,11920,0,14,285.50360738255034,0,13452,224.0
1698378889,10000,,Aggregated,671.100000,0.000000,13,180,270,320,510,1800,2200,3200,13000,14000,14000,12565,0,13,297.69112614405094,0,14236,224.0
1698378891,10000,,Aggregated,638.700000,0.000000,13,140,220,300,510,2000,2500,3700,17000,18000,18000,14846,0,13,332.06170012124477,0,17533,224.0
1698378894,10000,,Aggregated,724.200000,0.000000,13,130,220,300,500,2000,2500,3700,18000,18000,18000,15891,0,13,335.080422880876,0,18177,224.0
1698378895,10000,,Aggregated,693.100000,0.000000,13,120,190,270,470,1900,2500,3700,21000,22000,22000,18291,0,13,332.3229457110054,0,22073,224.1144278606965
1698378899,10000,,Aggregated,746.600000,0.000000,13,120,190,270,480,1900,2500,4100,22000,23000,23000,19046,0,13,344.7371101543631,0,22781,224.14953271028037
1698378900,10000,,Aggregated,649.400000,0.000000,13,110,160,230,450,1900,2600,6500,26000,27000,27000,21450,0,13,382.04480186480185,0,26813,224.2448484848485
1698378904,10000,,Aggregated,599.100000,0.000000,13,120,170,240,470,1900,2900,6500,26000,27000,28000,21881,0,13,385.07810429139437,0,27545,224.25972304739273
1698378906,10000,,Aggregated,599.100000,0.000000,14,93,140,210,450,1800,3000,5800,27000,32000,32000,24277,0,14,388.3059686122668,0,32381,224.3327841166536
1698378910,10000,,Aggregated,533.800000,0.000000,14,100,140,210,460,1900,3000,5800,27000,32000,32000,24376,0,14,392.6630702330161,0,32381,224.3354939284542
1698378911,10000,,Aggregated,533.800000,0.000000,13,53,140,200,450,1900,3300,9100,38000,38000,38000,26395,0,13,453.2741807160447,0,38248,224.38632316726654
1698378916,10000,,Aggregated,459.700000,0.000000,13,58,140,210,460,2000,3400,9100,38000,38000,38000,26484,0,13,459.9042063132457,0,38248,224.3883854402658
1698378918,10000,,Aggregated,255.500000,0.000000,13,43,130,190,440,1900,3700,7100,38000,44000,44000,28845,0,13,446.6160859767724,0,43699,224.43844687120819
1698378923,10000,,Aggregated,441.100000,0.000000,13,47,130,190,460,2000,3900,7100,38000,45000,50000,28955,0,13,462.42013469176305,0,49504,224.44058021067173
1698378924,10000,,Aggregated,251.700000,0.000000,13,36,120,180,450,2000,4100,9700,51000,51000,51000,31360,0,13,538.3960459183673,0,51095,224.48348214285716
1698378930,10000,,Aggregated,293.700000,0.000000,14,39,130,180,460,2100,4400,9700,51000,51000,51000,31465,0,14,544.0180835849357,0,51095,224.48520578420468
1698378932,10000,,Aggregated,251.800000,0.000000,14,35,120,160,450,2100,4900,17000,58000,59000,59000,33886,0,14,642.2220681107242,0,58527,224.5219854807295
1698378938,10000,,Aggregated,252.500000,0.000000,14,36,120,170,460,2200,5100,17000,58000,59000,59000,33992,0,14,647.6303247823017,0,58527,224.52347611202637
