Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=101,1,0,36210.18095000181,36210.18095000181,36210.18095000181,36210.18095000181,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1011,1,0,26484.60049201094,26484.60049201094,26484.60049201094,26484.60049201094,108.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1022,1,0,18324.63492800889,18324.63492800889,18324.63492800889,18324.63492800889,105.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=103,1,0,42572.34211800096,42572.34211800096,42572.34211800096,42572.34211800096,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=1040,1,0,56188.0547900073,56188.0547900073,56188.0547900073,56188.0547900073,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=1049,1,0,36956.39213900722,36956.39213900722,36956.39213900722,36956.39213900722,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1054,1,0,43196.224302999326,43196.224302999326,43196.224302999326,43196.224302999326,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=1062,1,0,15335.375770999235,15335.375770999235,15335.375770999235,15335.375770999235,105.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=1077,1,0,2183.2871079968754,2183.2871079968754,2183.2871079968754,2183.2871079968754,105.0,0.016780114059939063,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/GoNative?seed=109,1,0,25169.414820993552,25169.414820993552,25169.414820993552,25169.414820993552,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=1093,1,0,20689.42029599566,20689.42029599566,20689.42029599566,20689.42029599566,105.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=112,1,0,31173.544283010415,31173.544283010415,31173.544283010415,31173.544283010415,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=1125,1,0,49781.306663993746,49781.306663993746,49781.306663993746,49781.306663993746,108.0,0.016780114059939063,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=1128,1,0,23743.601796988514,23743.601796988514,23743.601796988514,23743.601796988514,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1129,1,0,26637.754333001794,26637.754333001794,26637.754333001794,26637.754333001794,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=1130,1,0,14836.90667799965,14836.90667799965,14836.90667799965,14836.90667799965,105.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=1150,1,0,47965.10164800566,47965.10164800566,47965.10164800566,47965.10164800566,108.0,0.016780114059939063,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=1169,1,0,26340.360508998856,26340.360508998856,26340.360508998856,26340.360508998856,108.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1177,1,0,17142.575178004336,17142.575178004336,17142.575178004336,17142.575178004336,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1181,1,0,6797.5434769905405,6797.5434769905405,6797.5434769905405,6797.5434769905405,105.0,0.016780114059939063,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/GoNative?seed=1187,1,0,54939.34666800487,54939.34666800487,54939.34666800487,54939.34666800487,108.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1197,1,0,52623.609664995456,52623.609664995456,52623.609664995456,52623.609664995456,107.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=1209,2,0,27000.0,32050.099487001717,26708.77289600321,37391.42607800022,108.0,0.033560228119878126,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1251,1,0,56749.109307987965,56749.109307987965,56749.109307987965,56749.109307987965,108.0,0.016780114059939063,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=1256,1,0,38371.11094899592,38371.11094899592,38371.11094899592,38371.11094899592,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1263,1,0,13704.316520001157,13704.316520001157,13704.316520001157,13704.316520001157,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1267,1,0,31839.466563003953,31839.466563003953,31839.466563003953,31839.466563003953,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1272,1,0,40560.043467005016,40560.043467005016,40560.043467005016,40560.043467005016,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1275,1,0,50400.480780008365,50400.480780008365,50400.480780008365,50400.480780008365,108.0,0.016780114059939063,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=1285,1,0,33625.24390700855,33625.24390700855,33625.24390700855,33625.24390700855,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1290,1,0,33537.83604600176,33537.83604600176,33537.83604600176,33537.83604600176,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=130,1,0,36836.23520699621,36836.23520699621,36836.23520699621,36836.23520699621,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1308,1,0,47010.655920996214,47010.655920996214,47010.655920996214,47010.655920996214,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=133,1,0,18095.852222002577,18095.852222002577,18095.852222002577,18095.852222002577,108.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1335,1,0,13720.385121996514,13720.385121996514,13720.385121996514,13720.385121996514,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1336,1,0,21895.900871997583,21895.900871997583,21895.900871997583,21895.900871997583,108.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
