Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1004,1,0,44860.92163698049,44860.92163698049,44860.92163698049,44860.92163698049,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=1005,2,0,14000.0,15967.239891993813,13658.006096986355,18276.47368700127,137.0,0.03373087130670764,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1007,1,0,51298.180358018726,51298.180358018726,51298.180358018726,51298.180358018726,138.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=1011,1,0,37994.86917399918,37994.86917399918,37994.86917399918,37994.86917399918,136.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1012,1,0,9038.541044981685,9038.541044981685,9038.541044981685,9038.541044981685,135.0,0.01686543565335382,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=1014,1,0,9620.71816198295,9620.71816198295,9620.71816198295,9620.71816198295,132.0,0.01686543565335382,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/GoNative?seed=1018,1,0,1023.4973780170549,1023.4973780170549,1023.4973780170549,1023.4973780170549,131.0,0.01686543565335382,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/GoNative?seed=1028,1,0,1101.7592549906112,1101.7592549906112,1101.7592549906112,1101.7592549906112,133.0,0.01686543565335382,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=1037,1,0,6893.516652984545,6893.516652984545,6893.516652984545,6893.516652984545,136.0,0.01686543565335382,0.0,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900
GET,/GoNative?seed=1070,1,0,18296.395047014812,18296.395047014812,18296.395047014812,18296.395047014812,138.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1073,1,0,33185.55794999702,33185.55794999702,33185.55794999702,33185.55794999702,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=1078,1,0,31443.681107019074,31443.681107019074,31443.681107019074,31443.681107019074,138.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=1107,1,0,7189.1267799946945,7189.1267799946945,7189.1267799946945,7189.1267799946945,132.0,0.01686543565335382,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/GoNative?seed=1112,1,0,51057.91655098437,51057.91655098437,51057.91655098437,51057.91655098437,138.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=112,1,0,35573.604084027465,35573.604084027465,35573.604084027465,35573.604084027465,136.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1133,1,0,29528.773535013897,29528.773535013897,29528.773535013897,29528.773535013897,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=115,1,0,3795.8636569965165,3795.8636569965165,3795.8636569965165,3795.8636569965165,137.0,0.01686543565335382,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
