Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=0,45,0,420.0,461.16696597697836,325.12052899983246,766.2383880087873,228.37777777777777,0.7514928312708441,0.0,420,540,560,580,600,620,770,770,770,770,770
GET,/jsonresponse?seed=1,37,0,380.0,432.48741667697243,262.04417800181545,659.2435939965071,228.24324324324326,0.617894105711583,0.0,380,440,550,590,610,630,660,660,660,660,660
GET,/jsonresponse?seed=10,36,0,480.0,574.5242963053493,340.934877996915,2397.9667959938524,228.38888888888889,0.6011942650166753,0.0,500,560,600,600,660,1700,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=100,55,0,430.0,486.12886309089265,299.0921950113261,1757.9880050034262,228.45454545454547,0.9184912382199206,0.0,430,550,600,600,610,640,680,1800,1800,1800,1800
GET,/jsonresponse?seed=1000,41,0,440.0,533.3363204142477,292.0462219917681,1712.3349320027046,228.390243902439,0.6846934684912135,0.0,440,550,590,600,650,790,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=101,37,0,490.0,476.00690781208056,228.25360200658906,700.4447919898666,228.2972972972973,0.617894105711583,0.0,490,560,590,590,610,660,700,700,700,700,700
GET,/jsonresponse?seed=102,43,0,430.0,477.5717141625179,319.9878439918393,678.9262710080948,228.41860465116278,0.7180931498810288,0.0,430,560,610,610,620,670,680,680,680,680,680
GET,/jsonresponse?seed=103,31,0,560.0,570.3896492585397,369.66714200389106,1821.8635500088567,228.25806451612902,0.5176950615421371,0.0,560,590,620,630,680,750,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=104,45,0,430.0,561.5072875121971,103.85383499669842,3629.0537739987485,228.24444444444444,0.7514928312708441,0.0,430,570,600,610,660,690,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=105,38,0,430.0,503.85091365866464,56.74786899180617,1719.9115219991654,228.1578947368421,0.6345939464064906,0.0,440,550,600,610,630,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=106,39,0,440.0,532.1849705121564,334.83926398912445,1521.1290830047801,228.4102564102564,0.6512937871013983,0.0,440,590,600,620,690,1200,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=107,33,0,410.0,495.40893830470105,336.03689100709744,1645.3830160025973,228.33333333333334,0.5510947429319524,0.0,410,540,560,590,630,670,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=108,34,0,460.0,476.0547287061105,281.459902995266,707.1841989964014,228.38235294117646,0.56779458362686,0.0,490,550,560,590,600,680,710,710,710,710,710
GET,/jsonresponse?seed=109,43,0,420.0,459.3152810933155,117.58777800423559,1007.1363140014,228.27906976744185,0.7180931498810288,0.0,420,540,550,570,600,610,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=11,34,0,550.0,557.3851093821063,268.7784229929093,1637.7072780014714,228.14705882352942,0.56779458362686,0.0,550,580,600,600,620,1400,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=110,49,0,530.0,532.2280032860177,336.0606810019817,2470.9596040047472,228.30612244897958,0.8182921940504747,0.0,530,590,600,610,630,630,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=111,34,0,430.0,474.8434158823597,53.616085002431646,767.7357659995323,228.26470588235293,0.56779458362686,0.0,440,550,580,600,670,770,770,770,770,770,770
GET,/jsonresponse?seed=112,33,0,480.0,517.5406551804344,340.7567870017374,1737.6749179966282,228.42424242424244,0.5510947429319524,0.0,480,550,590,600,620,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=113,50,0,440.0,514.8022586203297,152.40407999954186,1521.1940750014037,228.26,0.8349920347453823,0.0,470,580,600,620,670,680,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=114,38,0,560.0,539.734440764158,329.6827129961457,1716.4992149919271,228.39473684210526,0.6345939464064906,0.0,560,590,600,610,670,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=115,36,0,420.0,476.8186003315754,245.9670219977852,693.6177250026958,228.38888888888889,0.6011942650166753,0.0,430,570,590,600,640,680,690,690,690,690,690
GET,/jsonresponse?seed=116,35,0,400.0,488.7474284873211,338.0813149997266,1717.9758380079875,228.22857142857143,0.5844944243217677,0.0,400,550,570,600,610,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=117,45,0,470.0,473.2741353557988,117.3660249914974,666.5277249994688,228.44444444444446,0.7514928312708441,0.0,470,560,590,590,600,620,670,670,670,670,670
