Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=10000,1,0,26138.38011599728,26138.38011599728,26138.38011599728,26138.38011599728,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1008,1,0,16534.461663017282,16534.461663017282,16534.461663017282,16534.461663017282,109.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1016,1,0,12173.657589999493,12173.657589999493,12173.657589999493,12173.657589999493,109.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=105,1,0,5312.1090940258,5312.1090940258,5312.1090940258,5312.1090940258,109.0,0.01690173602460015,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=1052,1,0,41037.051813007565,41037.051813007565,41037.051813007565,41037.051813007565,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1056,1,0,50548.49133899552,50548.49133899552,50548.49133899552,50548.49133899552,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=1070,1,0,32376.88560198876,32376.88560198876,32376.88560198876,32376.88560198876,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1091,1,0,24167.01683899737,24167.01683899737,24167.01683899737,24167.01683899737,111.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1102,1,0,8531.631084013497,8531.631084013497,8531.631084013497,8531.631084013497,111.0,0.01690173602460015,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/GoNative?seed=1105,1,0,12912.823772989213,12912.823772989213,12912.823772989213,12912.823772989213,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
