Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=1000000,1,1,3099.4540120009333,3099.4540120009333,3099.4540120009333,3099.4540120009333,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=100023,1,1,8071.6817320208065,8071.6817320208065,8071.6817320208065,8071.6817320208065,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=100067,1,1,6187.967182981083,6187.967182981083,6187.967182981083,6187.967182981083,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=100164,1,1,4465.9651670081075,4465.9651670081075,4465.9651670081075,4465.9651670081075,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=100188,1,1,4406.316702981712,4406.316702981712,4406.316702981712,4406.316702981712,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=100196,1,1,3129.442946985364,3129.442946985364,3129.442946985364,3129.442946985364,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=100213,1,1,7223.3715079783,7223.3715079783,7223.3715079783,7223.3715079783,150.0,0.01556267548506492,0.01556267548506492,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/jsonresponse?seed=100305,1,1,6057.17194598401,6057.17194598401,6057.17194598401,6057.17194598401,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=100309,1,1,7638.671491993591,7638.671491993591,7638.671491993591,7638.671491993591,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=100328,1,1,2745.6693680142052,2745.6693680142052,2745.6693680142052,2745.6693680142052,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=100509,1,1,4388.095080998028,4388.095080998028,4388.095080998028,4388.095080998028,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=100517,1,1,7999.809786997503,7999.809786997503,7999.809786997503,7999.809786997503,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=100519,1,1,5638.205308001488,5638.205308001488,5638.205308001488,5638.205308001488,150.0,0.01556267548506492,0.01556267548506492,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
