Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1029,1,0,994.1072609799448,994.1072609799448,994.1072609799448,994.1072609799448,111.0,0.016776547555239208,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/GoNative?seed=1036,1,0,36635.22108699544,36635.22108699544,36635.22108699544,36635.22108699544,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1038,1,0,53066.77528799628,53066.77528799628,53066.77528799628,53066.77528799628,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=1043,1,0,32284.27033801563,32284.27033801563,32284.27033801563,32284.27033801563,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1046,1,0,38460.12974099722,38460.12974099722,38460.12974099722,38460.12974099722,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1056,1,0,19394.102560007013,19394.102560007013,19394.102560007013,19394.102560007013,109.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1083,1,0,2597.5786710041575,2597.5786710041575,2597.5786710041575,2597.5786710041575,109.0,0.016776547555239208,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/GoNative?seed=1092,1,0,51326.278484018985,51326.278484018985,51326.278484018985,51326.278484018985,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=1095,1,0,4569.327261007857,4569.327261007857,4569.327261007857,4569.327261007857,109.0,0.016776547555239208,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/GoNative?seed=112,1,0,44554.20362899895,44554.20362899895,44554.20362899895,44554.20362899895,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=1121,1,0,57379.46846999694,57379.46846999694,57379.46846999694,57379.46846999694,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=1131,1,0,58918.33386901999,58918.33386901999,58918.33386901999,58918.33386901999,111.0,0.016776547555239208,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
