Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=0,5,0,880.0,5568.6016827996355,718.110729008913,24546.02496800362,239.0,0.08308582195632003,0.0,880,970,970,25000,25000,25000,25000,25000,25000,25000,25000
GET,/jsonresponse?seed=1,1,0,688.0809710128233,688.0809710128233,688.0809710128233,688.0809710128233,239.0,0.016617164391264004,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/jsonresponse?seed=10,5,0,940.0,921.9919266004581,700.4783209995367,1182.1898619818967,239.4,0.08308582195632003,0.0,940,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=100,4,0,900.0,894.6992667479208,761.0053259995766,1016.1275969876442,239.75,0.06646865756505602,0.0,900,900,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1000,1,0,968.2869789830875,968.2869789830875,968.2869789830875,968.2869789830875,239.0,0.016617164391264004,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=10000,2,0,973.5910390154459,1116.573924504337,973.5910390154459,1259.556809993228,239.5,0.03323432878252801,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=1001,1,0,909.3027919880114,909.3027919880114,909.3027919880114,909.3027919880114,239.0,0.016617164391264004,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,/jsonresponse?seed=1002,2,0,650.0,752.1429635089589,649.135899002431,855.1500280154869,238.0,0.03323432878252801,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=1003,2,0,461.7161999922246,745.4354744986631,461.7161999922246,1029.1547490051016,239.0,0.03323432878252801,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1004,1,0,747.7465849951841,747.7465849951841,747.7465849951841,747.7465849951841,239.0,0.016617164391264004,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=1005,2,0,970.0,1022.6395155041246,969.8334469867405,1075.4455840215087,239.0,0.03323432878252801,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1006,5,0,850.0,4338.112731801812,539.4944690051489,18708.09240397648,239.2,0.08308582195632003,0.0,850,1000,1000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/jsonresponse?seed=1007,7,0,850.0,885.2783061364399,460.88012799737044,1261.1801879829727,239.71428571428572,0.11632015073884804,0.0,850,1000,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=1008,4,0,470.0,681.5164919971721,450.41798398597166,1033.7652309972327,239.75,0.06646865756505602,0.0,780,780,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1009,2,0,800.0,807.6817575201858,799.7895780135877,815.5739370267838,239.5,0.03323432878252801,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/jsonresponse?seed=101,3,0,710.0,2331.1929056653753,377.1013799996581,5902.089267008705,239.33333333333334,0.04985149317379201,0.0,710,710,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/jsonresponse?seed=1010,2,0,930.0,1044.3000465020305,929.8324580013286,1158.7676350027323,240.0,0.03323432878252801,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1011,4,0,860.0,870.0896912559983,658.0685320077464,1031.7234020039905,239.25,0.06646865756505602,0.0,930,930,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1012,2,0,720.0,778.337798488792,716.2444479763508,840.4311490012333,239.5,0.03323432878252801,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=1013,4,0,710.0,748.1425232472247,564.4615500059444,992.5265230122022,239.0,0.06646865756505602,0.0,730,730,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=1014,4,0,460.0,628.4988559928024,395.92286199331284,954.2700849997345,239.5,0.06646865756505602,0.0,700,700,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1015,2,0,430.0,441.8758709944086,427.17224700027145,456.5794949885458,238.5,0.03323432878252801,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/jsonresponse?seed=1016,4,0,600.0,803.625297252438,395.34540500608273,1145.1905879948754,239.25,0.06646865756505602,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1018,3,0,1000.0,4183.404887987611,472.149991983315,11068.12396098394,239.33333333333334,0.04985149317379201,0.0,1000,1000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/jsonresponse?seed=1019,6,0,870.0,848.6375689972192,675.6219039962161,1037.7861429878976,239.0,0.09970298634758402,0.0,870,870,880,880,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=102,2,0,900.0,923.8215289951768,899.0819200116675,948.561137978686,240.0,0.03323432878252801,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1020,1,0,377.7805140125565,377.7805140125565,377.7805140125565,377.7805140125565,239.0,0.016617164391264004,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/jsonresponse?seed=1021,3,0,1200.0,3784.40122033741,707.348230003845,9476.818964001723,239.0,0.04985149317379201,0.0,1200,1200,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=1022,4,0,830.0,3000.532758247573,705.3981899807695,9284.0358960093,239.75,0.06646865756505602,0.0,1200,1200,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=1023,3,0,460.0,575.4670670042591,447.7170830068644,814.0399070107378,240.0,0.04985149317379201,0.0,460,460,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=1024,3,0,880.0,710.5658413299049,283.0526180041488,970.2960640133824,238.66666666666666,0.04985149317379201,0.0,880,880,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=1025,1,0,706.7879649985116,706.7879649985116,706.7879649985116,706.7879649985116,240.0,0.016617164391264004,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=1026,3,0,560.0,646.7825336731039,386.22505200328305,998.9538490190171,238.66666666666666,0.04985149317379201,0.0,560,560,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1027,6,0,920.0,877.3616771650268,464.13479300099425,1170.163707982283,239.33333333333334,0.09970298634758402,0.0,940,940,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1028,2,0,442.00530799571425,610.4562590044225,442.00530799571425,778.9072100131307,239.5,0.03323432878252801,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1029,2,0,830.0,931.6869194881292,828.0585919856094,1035.315246990649,239.5,0.03323432878252801,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=103,1,0,981.3255059998482,981.3255059998482,981.3255059998482,981.3255059998482,239.0,0.016617164391264004,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/jsonresponse?seed=1031,1,0,919.6787690161727,919.6787690161727,919.6787690161727,919.6787690161727,239.0,0.016617164391264004,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/jsonresponse?seed=1032,5,0,1000.0,7609.053608198883,749.6983929886483,31189.816307014553,239.4,0.08308582195632003,0.0,1000,4000,4000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/jsonresponse?seed=1033,4,0,720.0,740.9181222465122,311.74539201310836,1167.5390609889291,239.0,0.06646865756505602,0.0,770,770,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1034,2,0,730.0,896.498422982404,727.2480749816168,1065.7487709831912,239.5,0.03323432878252801,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
