Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/java?seed=0,1,0,465.16321098897606,465.16321098897606,465.16321098897606,465.16321098897606,257.0,0.01675641505552969,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/java?seed=1,2,0,3432.789211976342,11734.770592476707,3432.789211976342,20036.751972977072,258.0,0.03351283011105938,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/java?seed=10,1,0,4331.249489914626,4331.249489914626,4331.249489914626,4331.249489914626,259.0,0.01675641505552969,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=100,1,0,3850.7341380463913,3850.7341380463913,3850.7341380463913,3850.7341380463913,258.0,0.01675641505552969,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=1000,1,0,3578.8299390114844,3578.8299390114844,3578.8299390114844,3578.8299390114844,259.0,0.01675641505552969,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/java?seed=1002,3,0,5100.0,5004.166220353606,4741.340533015318,5196.665694005787,259.0,0.05026924516658906,0.0,5100,5100,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/java?seed=1003,1,0,3614.390252972953,3614.390252972953,3614.390252972953,3614.390252972953,258.0,0.01675641505552969,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/java?seed=1005,1,0,15194.313065963797,15194.313065963797,15194.313065963797,15194.313065963797,257.0,0.01675641505552969,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/java?seed=1007,1,0,3671.7276650015265,3671.7276650015265,3671.7276650015265,3671.7276650015265,259.0,0.01675641505552969,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/java?seed=1009,1,0,4677.025467040949,4677.025467040949,4677.025467040949,4677.025467040949,259.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=101,1,0,4436.641447013244,4436.641447013244,4436.641447013244,4436.641447013244,258.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=1010,1,0,19149.774132994935,19149.774132994935,19149.774132994935,19149.774132994935,258.0,0.01675641505552969,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/java?seed=1012,2,0,4310.816041077487,4398.441063531209,4310.816041077487,4486.06608598493,258.5,0.03351283011105938,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=1014,2,0,3400.0,4006.162140984088,3382.2319409810007,4630.092340987176,259.0,0.03351283011105938,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=1016,1,0,4696.454544086009,4696.454544086009,4696.454544086009,4696.454544086009,258.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=102,1,0,5279.6129890484735,5279.6129890484735,5279.6129890484735,5279.6129890484735,259.0,0.01675641505552969,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/java?seed=1020,2,0,3715.347641031258,3911.935191019438,3715.347641031258,4108.522741007619,258.0,0.03351283011105938,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/java?seed=1022,1,0,3412.0842709671706,3412.0842709671706,3412.0842709671706,3412.0842709671706,259.0,0.01675641505552969,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/java?seed=1023,1,0,4113.632947904989,4113.632947904989,4113.632947904989,4113.632947904989,259.0,0.01675641505552969,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/java?seed=1024,1,0,4175.180454971269,4175.180454971269,4175.180454971269,4175.180454971269,259.0,0.01675641505552969,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=1026,1,0,4483.810405014083,4483.810405014083,4483.810405014083,4483.810405014083,257.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
