Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1005,1,0,39271.46296398132,39271.46296398132,39271.46296398132,39271.46296398132,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=101,1,0,40970.85391700966,40970.85391700966,40970.85391700966,40970.85391700966,111.0,0.016889476567501432,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1020,1,0,57765.991469990695,57765.991469990695,57765.991469990695,57765.991469990695,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=1023,1,0,41081.85573402443,41081.85573402443,41081.85573402443,41081.85573402443,111.0,0.016889476567501432,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1024,1,0,49770.647311990615,49770.647311990615,49770.647311990615,49770.647311990615,111.0,0.016889476567501432,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=1032,1,0,58635.32550499076,58635.32550499076,58635.32550499076,58635.32550499076,111.0,0.016889476567501432,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=1036,1,0,34464.873848017305,34464.873848017305,34464.873848017305,34464.873848017305,109.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1039,1,0,17256.74765999429,17256.74765999429,17256.74765999429,17256.74765999429,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1106,1,0,7151.898775977315,7151.898775977315,7151.898775977315,7151.898775977315,111.0,0.016889476567501432,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/GoNative?seed=1112,1,0,58871.5862550016,58871.5862550016,58871.5862550016,58871.5862550016,111.0,0.016889476567501432,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=1114,1,0,17874.643102986738,17874.643102986738,17874.643102986738,17874.643102986738,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1117,1,0,56918.084334000014,56918.084334000014,56918.084334000014,56918.084334000014,111.0,0.016889476567501432,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=1137,1,0,23332.56230398547,23332.56230398547,23332.56230398547,23332.56230398547,111.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=115,1,0,1281.3191400200594,1281.3191400200594,1281.3191400200594,1281.3191400200594,109.0,0.016889476567501432,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1163,1,0,3884.626395010855,3884.626395010855,3884.626395010855,3884.626395010855,109.0,0.016889476567501432,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=1181,1,0,3428.5740999912377,3428.5740999912377,3428.5740999912377,3428.5740999912377,111.0,0.016889476567501432,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
