Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=0,4,0,1093.0684780032607,914.0416720001667,457.9400410002563,1093.0684780032607,225.5,0.06681484500728606,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1,2,0,1100.0,1131.3780335040065,1056.7498150048777,1206.0062520031352,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=10,4,0,760.0,786.6769920037768,724.2824919958366,855.3032680065371,225.25,0.06681484500728606,0.0,810,810,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=100,6,0,690.0,704.7965835008654,511.64904500183184,845.0715810031397,225.5,0.10022226751092908,0.0,750,750,810,810,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1000,4,0,820.0,879.8225585014734,607.075377003639,1139.8780929885106,224.75,0.06681484500728606,0.0,950,950,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1001,1,0,2727.0971770049073,2727.0971770049073,2727.0971770049073,2727.0971770049073,224.0,0.016703711251821515,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=1002,2,0,770.0,906.7674364996492,769.2395740014035,1044.2952989978949,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1003,3,0,830.0,810.5371823379149,629.492042993661,976.6828740102937,225.33333333333334,0.05011113375546454,0.0,830,830,980,980,980,980,980,980,980,980,980
GET,/jsonresponse?seed=1004,5,0,800.0,804.6564691961976,466.7947370035108,1095.2103289891966,225.4,0.08351855625910758,0.0,800,860,860,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1005,6,0,700.0,1325.8960554982575,496.4466800010996,2615.9358949953457,225.0,0.10022226751092908,0.0,1200,1200,2300,2300,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=1006,1,0,482.4797040055273,482.4797040055273,482.4797040055273,482.4797040055273,225.0,0.016703711251821515,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/jsonresponse?seed=1007,1,0,813.2139739900595,813.2139739900595,813.2139739900595,813.2139739900595,226.0,0.016703711251821515,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=1008,3,0,490.0,517.6814809965435,455.14779500081204,610.2151329978369,224.66666666666666,0.05011113375546454,0.0,490,490,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=1009,3,0,970.0,995.1616986606192,945.7376959908288,1068.5941109986743,225.33333333333334,0.05011113375546454,0.0,970,970,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=101,3,0,640.0,704.6558213332901,484.3182530021295,990.4069339972921,225.66666666666666,0.05011113375546454,0.0,640,640,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=1010,4,0,720.0,772.5248087554064,507.0244570088107,975.0036160112359,225.5,0.06681484500728606,0.0,890,890,980,980,980,980,980,980,980,980,980
GET,/jsonresponse?seed=1011,3,0,590.0,11167.568254003223,485.16051900514867,32431.56610200822,225.33333333333334,0.05011113375546454,0.0,590,590,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/jsonresponse?seed=1012,5,0,1000.0,1010.1097934006248,849.7825230006129,1053.3299230010016,225.6,0.08351855625910758,0.0,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1013,2,0,240.0,343.96248949633446,239.52382800052874,448.4011509921402,224.5,0.03340742250364303,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/jsonresponse?seed=1014,3,0,740.0,701.5420203388203,622.642521004309,744.1825410060119,225.66666666666666,0.05011113375546454,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=1015,2,0,764.7608279949054,801.3104594938341,764.7608279949054,837.8600909927627,225.0,0.03340742250364303,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=1016,3,0,860.0,859.5973646636897,836.7422540031839,882.4787729972741,224.66666666666666,0.05011113375546454,0.0,860,860,880,880,880,880,880,880,880,880,880
GET,/jsonresponse?seed=1017,6,0,730.0,6470.45806516932,469.7426400089171,30682.923808999476,225.66666666666666,0.10022226751092908,0.0,1100,1100,5400,5400,31000,31000,31000,31000,31000,31000,31000
GET,/jsonresponse?seed=1018,3,0,1100.0,1126.2779139991228,882.4411719979253,1444.9454540008446,225.0,0.05011113375546454,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=1019,6,0,880.0,938.8569799994002,632.4441840115469,1211.8027199903736,225.5,0.10022226751092908,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
