Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=102,1,0,13445.12018399837,13445.12018399837,13445.12018399837,13445.12018399837,109.0,0.01680189374783835,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=1034,1,0,1692.3313940060325,1692.3313940060325,1692.3313940060325,1692.3313940060325,109.0,0.01680189374783835,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/GoNative?seed=1039,2,0,15000.0,15881.139513498056,14878.73027799651,16883.5487489996,110.0,0.0336037874956767,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1042,1,0,5417.104541003937,5417.104541003937,5417.104541003937,5417.104541003937,109.0,0.01680189374783835,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/GoNative?seed=1068,1,0,40836.110221003764,40836.110221003764,40836.110221003764,40836.110221003764,111.0,0.01680189374783835,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1075,1,0,31743.699913989985,31743.699913989985,31743.699913989985,31743.699913989985,111.0,0.01680189374783835,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1089,1,0,16432.139083000948,16432.139083000948,16432.139083000948,16432.139083000948,109.0,0.01680189374783835,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=1119,1,0,13832.86321500782,13832.86321500782,13832.86321500782,13832.86321500782,109.0,0.01680189374783835,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1136,1,0,55583.30103200569,55583.30103200569,55583.30103200569,55583.30103200569,111.0,0.01680189374783835,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=1138,1,0,16501.55256500875,16501.55256500875,16501.55256500875,16501.55256500875,111.0,0.01680189374783835,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1142,1,0,48829.00230400264,48829.00230400264,48829.00230400264,48829.00230400264,111.0,0.01680189374783835,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=1149,1,0,36850.674757995876,36850.674757995876,36850.674757995876,36850.674757995876,111.0,0.01680189374783835,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1165,1,0,32840.713890007464,32840.713890007464,32840.713890007464,32840.713890007464,111.0,0.01680189374783835,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=1171,1,0,27971.6750360094,27971.6750360094,27971.6750360094,27971.6750360094,109.0,0.01680189374783835,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=1173,1,0,55048.89672799618,55048.89672799618,55048.89672799618,55048.89672799618,111.0,0.01680189374783835,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1183,1,0,27230.329298006836,27230.329298006836,27230.329298006836,27230.329298006836,109.0,0.01680189374783835,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=1205,1,0,25024.1307039978,25024.1307039978,25024.1307039978,25024.1307039978,109.0,0.01680189374783835,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=1207,1,0,36162.07356299856,36162.07356299856,36162.07356299856,36162.07356299856,111.0,0.01680189374783835,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1211,1,0,33095.84646800067,33095.84646800067,33095.84646800067,33095.84646800067,111.0,0.01680189374783835,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=1215,1,0,40421.30759000429,40421.30759000429,40421.30759000429,40421.30759000429,111.0,0.01680189374783835,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=1231,1,0,27868.063814996276,27868.063814996276,27868.063814996276,27868.063814996276,111.0,0.01680189374783835,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=1236,1,0,51697.968501990545,51697.968501990545,51697.968501990545,51697.968501990545,111.0,0.01680189374783835,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=1239,1,0,46504.26510999387,46504.26510999387,46504.26510999387,46504.26510999387,111.0,0.01680189374783835,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=1240,1,0,19307.119144010358,19307.119144010358,19307.119144010358,19307.119144010358,111.0,0.01680189374783835,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=126,1,0,20616.249789003632,20616.249789003632,20616.249789003632,20616.249789003632,109.0,0.01680189374783835,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=1272,1,0,4943.77381898812,4943.77381898812,4943.77381898812,4943.77381898812,109.0,0.01680189374783835,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/GoNative?seed=1273,1,0,4148.621303000255,4148.621303000255,4148.621303000255,4148.621303000255,111.0,0.01680189374783835,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/GoNative?seed=1284,1,0,29404.71038200485,29404.71038200485,29404.71038200485,29404.71038200485,109.0,0.01680189374783835,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=1285,1,0,35658.79779799434,35658.79779799434,35658.79779799434,35658.79779799434,111.0,0.01680189374783835,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1288,1,0,15404.0430150053,15404.0430150053,15404.0430150053,15404.0430150053,109.0,0.01680189374783835,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=1345,1,0,24109.072815990658,24109.072815990658,24109.072815990658,24109.072815990658,109.0,0.01680189374783835,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1352,1,0,17880.092792009236,17880.092792009236,17880.092792009236,17880.092792009236,109.0,0.01680189374783835,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1366,1,0,15972.70794599899,15972.70794599899,15972.70794599899,15972.70794599899,109.0,0.01680189374783835,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=1377,1,0,9147.827702996437,9147.827702996437,9147.827702996437,9147.827702996437,111.0,0.01680189374783835,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/GoNative?seed=1414,1,0,30096.310189997894,30096.310189997894,30096.310189997894,30096.310189997894,111.0,0.01680189374783835,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=1450,2,0,6300.0,20538.89231049834,6254.830054997001,34822.95456599968,110.0,0.0336037874956767,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1451,1,0,54220.83701500378,54220.83701500378,54220.83701500378,54220.83701500378,111.0,0.01680189374783835,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=1487,1,0,18750.59805199271,18750.59805199271,18750.59805199271,18750.59805199271,111.0,0.01680189374783835,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1497,1,0,36554.05808999785,36554.05808999785,36554.05808999785,36554.05808999785,111.0,0.01680189374783835,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=15,1,0,48973.70586800389,48973.70586800389,48973.70586800389,48973.70586800389,111.0,0.01680189374783835,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=1508,1,0,5026.007488006144,5026.007488006144,5026.007488006144,5026.007488006144,111.0,0.01680189374783835,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/GoNative?seed=153,1,0,19071.52146199951,19071.52146199951,19071.52146199951,19071.52146199951,109.0,0.01680189374783835,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1540,1,0,9141.117309991387,9141.117309991387,9141.117309991387,9141.117309991387,111.0,0.01680189374783835,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/GoNative?seed=1563,1,0,26107.826895997277,26107.826895997277,26107.826895997277,26107.826895997277,109.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1580,1,0,6924.246604001382,6924.246604001382,6924.246604001382,6924.246604001382,111.0,0.01680189374783835,0.0,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900
GET,/GoNative?seed=159,1,0,28740.08513400622,28740.08513400622,28740.08513400622,28740.08513400622,109.0,0.01680189374783835,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=1593,1,0,57350.426171004074,57350.426171004074,57350.426171004074,57350.426171004074,111.0,0.01680189374783835,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=1598,1,0,35222.165732004214,35222.165732004214,35222.165732004214,35222.165732004214,111.0,0.01680189374783835,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1620,1,0,36892.77530100662,36892.77530100662,36892.77530100662,36892.77530100662,111.0,0.01680189374783835,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1652,1,0,7612.744476005901,7612.744476005901,7612.744476005901,7612.744476005901,111.0,0.01680189374783835,0.0,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/GoNative?seed=1654,1,0,58016.93153400265,58016.93153400265,58016.93153400265,58016.93153400265,111.0,0.01680189374783835,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=1665,1,0,34397.095401000115,34397.095401000115,34397.095401000115,34397.095401000115,111.0,0.01680189374783835,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1667,1,0,51879.72688600712,51879.72688600712,51879.72688600712,51879.72688600712,111.0,0.01680189374783835,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=1679,1,0,41051.95566799375,41051.95566799375,41051.95566799375,41051.95566799375,111.0,0.01680189374783835,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1688,1,0,7878.56195900531,7878.56195900531,7878.56195900531,7878.56195900531,111.0,0.01680189374783835,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/GoNative?seed=1693,1,0,34896.988124004565,34896.988124004565,34896.988124004565,34896.988124004565,111.0,0.01680189374783835,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1698,1,0,34922.87474300247,34922.87474300247,34922.87474300247,34922.87474300247,111.0,0.01680189374783835,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1714,1,0,27689.769363001687,27689.769363001687,27689.769363001687,27689.769363001687,109.0,0.01680189374783835,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=1731,1,0,49079.5414299937,49079.5414299937,49079.5414299937,49079.5414299937,111.0,0.01680189374783835,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=1749,1,0,31658.157958998345,31658.157958998345,31658.157958998345,31658.157958998345,111.0,0.01680189374783835,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1773,1,0,26229.679351003142,26229.679351003142,26229.679351003142,26229.679351003142,109.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1783,1,0,17520.540747005725,17520.540747005725,17520.540747005725,17520.540747005725,109.0,0.01680189374783835,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1786,1,0,32799.39366399776,32799.39366399776,32799.39366399776,32799.39366399776,111.0,0.01680189374783835,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=1788,1,0,47311.71141999948,47311.71141999948,47311.71141999948,47311.71141999948,111.0,0.01680189374783835,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=180,1,0,39858.64255500201,39858.64255500201,39858.64255500201,39858.64255500201,111.0,0.01680189374783835,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=1818,1,0,22491.013977007242,22491.013977007242,22491.013977007242,22491.013977007242,111.0,0.01680189374783835,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
