Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=0,4,0,1000.0,970.8661122494959,427.4736549996305,1302.2576819930691,111.25,0.06635552153591805,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1,4,0,930.0,909.4077425033902,431.50375300319865,1290.5829479859676,110.0,0.06635552153591805,0.0,980,980,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=10,2,0,1205.1479989895597,1249.4124694931088,1205.1479989895597,1293.676939996658,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=100,4,0,1100.0,1079.4144685060019,849.2083309974987,1314.9963920004666,111.25,0.06635552153591805,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1000,4,0,1300.0,1280.3640409983927,1250.1056549954228,1317.3095890088007,112.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=10000,5,0,860.0,878.2606631924864,215.6485939922277,1327.0840619807132,111.0,0.08294440191989756,0.0,860,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1001,3,0,1200.0,1267.1608130040113,1155.2711300028022,1490.5540469917469,112.0,0.04976664115193854,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=1002,4,0,1100.0,1032.3096494976198,383.4800749900751,1338.3263369905762,111.5,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1003,1,0,807.3405550094321,807.3405550094321,807.3405550094321,807.3405550094321,110.0,0.01658888038397951,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/GoNative?seed=1004,3,0,1200.0,967.273899334638,418.722001981223,1295.8889540168457,111.0,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1005,3,0,740.0,760.6144293289011,370.21043701679446,1169.2396969883703,110.66666666666667,0.04976664115193854,0.0,740,740,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1006,3,0,850.0,822.7977036634305,422.7685710065998,1199.3245059857145,111.0,0.04976664115193854,0.0,850,850,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1007,2,0,310.0,809.7304510010872,305.3214109968394,1314.139491005335,109.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1008,3,0,890.0,1022.3131433303934,847.1955909917597,1333.2104349974543,111.66666666666667,0.04976664115193854,0.0,890,890,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1009,2,0,780.0,1054.6413705014857,778.7171759991907,1330.5655650037806,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=101,1,0,1773.3889710216317,1773.3889710216317,1773.3889710216317,1773.3889710216317,112.0,0.01658888038397951,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/GoNative?seed=1010,4,0,1200.0,3557.1198627585545,632.7939300099388,11127.335457014851,111.25,0.06635552153591805,0.0,1300,1300,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=1011,2,0,222.47112699551508,691.4565324841533,222.47112699551508,1160.4419379727915,110.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1012,1,0,847.328281000955,847.328281000955,847.328281000955,847.328281000955,112.0,0.01658888038397951,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/GoNative?seed=1013,3,0,340.0,337.9619603413933,293.01343599217944,380.90657102293335,109.0,0.04976664115193854,0.0,340,340,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=1014,1,0,1283.3134460088331,1283.3134460088331,1283.3134460088331,1283.3134460088331,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1015,5,0,1100.0,1036.320371000329,755.4085720039438,1248.3794029976707,111.6,0.08294440191989756,0.0,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1016,1,0,1533.3882179984357,1533.3882179984357,1533.3882179984357,1533.3882179984357,112.0,0.01658888038397951,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=1017,1,0,1187.084209988825,1187.084209988825,1187.084209988825,1187.084209988825,112.0,0.01658888038397951,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1018,3,0,1200.0,1142.542937673473,927.647586009698,1322.129006992327,112.0,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1019,3,0,1100.0,1080.2946806652471,873.7223029893357,1282.727960991906,110.0,0.04976664115193854,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=102,2,0,1008.244640979683,1155.3511974780122,1008.244640979683,1302.4577539763413,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1020,7,0,1200.0,1206.8251808481623,774.6087439882103,1488.0731999874115,111.57142857142857,0.11612216268785659,0.0,1200,1300,1300,1300,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=1021,5,0,1200.0,1102.0995821978431,604.5197380008176,1330.457820004085,111.8,0.08294440191989756,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1022,5,0,830.0,869.3994459987152,351.421853993088,1280.0002750009298,110.8,0.08294440191989756,0.0,830,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1023,1,0,838.6956859903876,838.6956859903876,838.6956859903876,838.6956859903876,112.0,0.01658888038397951,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/GoNative?seed=1024,3,0,630.0,710.2053160003076,251.6893389984034,1253.1122550135478,110.66666666666667,0.04976664115193854,0.0,630,630,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1025,6,0,790.0,851.1958634917391,376.28996299463324,1276.5315879951231,110.66666666666667,0.09953328230387708,0.0,990,990,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1026,2,0,670.0,987.9751120024594,666.4188019931316,1309.531422011787,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1027,4,0,280.0,521.2278239996522,245.99888699594885,1150.4227090044878,109.5,0.06635552153591805,0.0,410,410,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1028,3,0,1299.0252650051843,1164.5121059943147,897.4436379794497,1299.0252650051843,111.66666666666667,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1029,1,0,1107.8145819774363,1107.8145819774363,1107.8145819774363,1107.8145819774363,111.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=103,6,0,840.0,920.3995049950512,415.1331829780247,1277.5381570099853,111.5,0.09953328230387708,0.0,1100,1100,1100,1100,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1030,3,0,890.0,917.4206639969876,548.0673759884667,1313.4713820181787,111.0,0.04976664115193854,0.0,890,890,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1031,3,0,1300.0,1263.4432666624587,1089.1798719821963,1374.5601970003918,111.66666666666667,0.04976664115193854,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=1032,2,0,1301.992975990288,1317.154139993363,1301.992975990288,1332.3153039964382,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1033,2,0,1200.0,1190.653386496706,1160.8473150117788,1220.459457981633,111.5,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1034,6,0,1000.0,1223.3399691613158,405.173962994013,2807.1947440039366,110.5,0.09953328230387708,0.0,1300,1300,1400,1400,2800,2800,2800,2800,2800,2800,2800
GET,/GoNative?seed=1035,3,0,1100.0,980.067150677011,538.8700040057302,1298.2007750251796,111.33333333333333,0.04976664115193854,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1036,2,0,1143.4485550271347,1217.1200475131627,1143.4485550271347,1290.7915399991907,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
