Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714987909,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1714987910,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987911,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987912,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987913,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987914,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987915,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987916,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987917,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987918,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987919,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987920,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987921,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987922,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987923,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987924,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987925,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987926,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987927,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987928,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987929,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987930,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987931,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
