HeapAlloc: 327872, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 414008, HeapIdle: 2981888, HeapInuse: 851968
HeapAlloc: 500144, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 586280, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 672416, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 758552, HeapIdle: 2646016, HeapInuse: 1187840
HeapAlloc: 844688, HeapIdle: 2564096, HeapInuse: 1269760
HeapAlloc: 930824, HeapIdle: 2482176, HeapInuse: 1351680
HeapAlloc: 1016960, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1103096, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1189232, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1275368, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1361504, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1447640, HeapIdle: 1966080, HeapInuse: 1867776
HeapAlloc: 1533776, HeapIdle: 1884160, HeapInuse: 1949696
HeapAlloc: 1619912, HeapIdle: 1802240, HeapInuse: 2031616
HeapAlloc: 1706048, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1792184, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1878320, HeapIdle: 1540096, HeapInuse: 2293760
HeapAlloc: 1964456, HeapIdle: 1458176, HeapInuse: 2375680
HeapAlloc: 2050592, HeapIdle: 1376256, HeapInuse: 2457600
HeapAlloc: 2136728, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2222864, HeapIdle: 1196032, HeapInuse: 2637824
HeapAlloc: 2309000, HeapIdle: 1114112, HeapInuse: 2719744
HeapAlloc: 2395136, HeapIdle: 1032192, HeapInuse: 2801664
HeapAlloc: 2481272, HeapIdle: 950272, HeapInuse: 2883584
HeapAlloc: 2567408, HeapIdle: 868352, HeapInuse: 2965504
HeapAlloc: 2653544, HeapIdle: 778240, HeapInuse: 3055616
HeapAlloc: 2739680, HeapIdle: 696320, HeapInuse: 3137536
HeapAlloc: 2825816, HeapIdle: 614400, HeapInuse: 3219456
HeapAlloc: 2911952, HeapIdle: 524288, HeapInuse: 3309568
HeapAlloc: 2998088, HeapIdle: 442368, HeapInuse: 3391488
HeapAlloc: 3084224, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3170360, HeapIdle: 270336, HeapInuse: 3563520
