HeapAlloc: 652496, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 701184, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 739072, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 789736, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 825096, HeapIdle: 2277376, HeapInuse: 1490944
HeapAlloc: 876312, HeapIdle: 2244608, HeapInuse: 1523712
HeapAlloc: 911120, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 962336, HeapIdle: 2162688, HeapInuse: 1605632
HeapAlloc: 997144, HeapIdle: 2113536, HeapInuse: 1654784
HeapAlloc: 1048360, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 1083168, HeapIdle: 2031616, HeapInuse: 1736704
HeapAlloc: 1134384, HeapIdle: 1998848, HeapInuse: 1769472
HeapAlloc: 1169192, HeapIdle: 1949696, HeapInuse: 1818624
HeapAlloc: 1220408, HeapIdle: 1916928, HeapInuse: 1851392
HeapAlloc: 1255216, HeapIdle: 1867776, HeapInuse: 1900544
HeapAlloc: 1306432, HeapIdle: 1835008, HeapInuse: 1933312
HeapAlloc: 1341240, HeapIdle: 1785856, HeapInuse: 1982464
HeapAlloc: 1392456, HeapIdle: 1753088, HeapInuse: 2015232
HeapAlloc: 1427264, HeapIdle: 1703936, HeapInuse: 2064384
HeapAlloc: 1478480, HeapIdle: 1671168, HeapInuse: 2097152
HeapAlloc: 1513288, HeapIdle: 1613824, HeapInuse: 2154496
HeapAlloc: 1564504, HeapIdle: 1581056, HeapInuse: 2187264
HeapAlloc: 1599312, HeapIdle: 1531904, HeapInuse: 2236416
HeapAlloc: 1650528, HeapIdle: 1499136, HeapInuse: 2269184
HeapAlloc: 1685336, HeapIdle: 1449984, HeapInuse: 2318336
HeapAlloc: 1736552, HeapIdle: 1417216, HeapInuse: 2351104
HeapAlloc: 1771360, HeapIdle: 1368064, HeapInuse: 2400256
HeapAlloc: 1822576, HeapIdle: 1335296, HeapInuse: 2433024
HeapAlloc: 1857384, HeapIdle: 1286144, HeapInuse: 2482176
HeapAlloc: 1908600, HeapIdle: 1253376, HeapInuse: 2514944
HeapAlloc: 1943408, HeapIdle: 1204224, HeapInuse: 2564096
HeapAlloc: 1994624, HeapIdle: 1171456, HeapInuse: 2596864
HeapAlloc: 2029432, HeapIdle: 1114112, HeapInuse: 2654208
HeapAlloc: 2080648, HeapIdle: 1081344, HeapInuse: 2686976
HeapAlloc: 2115456, HeapIdle: 1032192, HeapInuse: 2736128
HeapAlloc: 2166672, HeapIdle: 999424, HeapInuse: 2768896
HeapAlloc: 2201480, HeapIdle: 950272, HeapInuse: 2818048
HeapAlloc: 2252696, HeapIdle: 917504, HeapInuse: 2850816
HeapAlloc: 2287504, HeapIdle: 868352, HeapInuse: 2899968
HeapAlloc: 2338720, HeapIdle: 835584, HeapInuse: 2932736
HeapAlloc: 2373528, HeapIdle: 778240, HeapInuse: 2990080
HeapAlloc: 2424744, HeapIdle: 745472, HeapInuse: 3022848
HeapAlloc: 2459552, HeapIdle: 688128, HeapInuse: 3080192
HeapAlloc: 2510768, HeapIdle: 655360, HeapInuse: 3112960
HeapAlloc: 2545576, HeapIdle: 4800512, HeapInuse: 3162112
HeapAlloc: 2596792, HeapIdle: 573440, HeapInuse: 3194880
HeapAlloc: 2631600, HeapIdle: 4718592, HeapInuse: 3244032
HeapAlloc: 2682816, HeapIdle: 4685824, HeapInuse: 3276800
