HeapAlloc: 649744, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 703328, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 735768, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 789904, HeapIdle: 2400256, HeapInuse: 1368064
HeapAlloc: 821792, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 875928, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 910344, HeapIdle: 2121728, HeapInuse: 1646592
HeapAlloc: 961952, HeapIdle: 2236416, HeapInuse: 1531904
HeapAlloc: 996920, HeapIdle: 2039808, HeapInuse: 1728512
HeapAlloc: 1047976, HeapIdle: 2154496, HeapInuse: 1613824
HeapAlloc: 1082944, HeapIdle: 1957888, HeapInuse: 1810432
HeapAlloc: 1134000, HeapIdle: 2072576, HeapInuse: 1695744
HeapAlloc: 1168968, HeapIdle: 1875968, HeapInuse: 1892352
HeapAlloc: 1220024, HeapIdle: 1990656, HeapInuse: 1777664
HeapAlloc: 1254992, HeapIdle: 1794048, HeapInuse: 1974272
HeapAlloc: 1306048, HeapIdle: 1908736, HeapInuse: 1859584
HeapAlloc: 1341016, HeapIdle: 1712128, HeapInuse: 2056192
HeapAlloc: 1392072, HeapIdle: 1826816, HeapInuse: 1941504
HeapAlloc: 1427040, HeapIdle: 1630208, HeapInuse: 2138112
HeapAlloc: 1478096, HeapIdle: 1736704, HeapInuse: 2031616
HeapAlloc: 1513064, HeapIdle: 1531904, HeapInuse: 2236416
HeapAlloc: 1564120, HeapIdle: 1654784, HeapInuse: 2113536
HeapAlloc: 1599088, HeapIdle: 1449984, HeapInuse: 2318336
HeapAlloc: 1650144, HeapIdle: 1572864, HeapInuse: 2195456
HeapAlloc: 1685112, HeapIdle: 1368064, HeapInuse: 2400256
HeapAlloc: 1736168, HeapIdle: 1490944, HeapInuse: 2277376
HeapAlloc: 1771136, HeapIdle: 1286144, HeapInuse: 2482176
HeapAlloc: 1822192, HeapIdle: 1400832, HeapInuse: 2367488
HeapAlloc: 1857160, HeapIdle: 1204224, HeapInuse: 2564096
HeapAlloc: 1908216, HeapIdle: 1318912, HeapInuse: 2449408
HeapAlloc: 1943184, HeapIdle: 1122304, HeapInuse: 2646016
HeapAlloc: 1994240, HeapIdle: 1236992, HeapInuse: 2531328
HeapAlloc: 2029208, HeapIdle: 1040384, HeapInuse: 2727936
HeapAlloc: 2080264, HeapIdle: 1155072, HeapInuse: 2613248
HeapAlloc: 2115232, HeapIdle: 958464, HeapInuse: 2809856
HeapAlloc: 2166288, HeapIdle: 1073152, HeapInuse: 2695168
HeapAlloc: 2201256, HeapIdle: 876544, HeapInuse: 2891776
HeapAlloc: 2252312, HeapIdle: 991232, HeapInuse: 2777088
HeapAlloc: 2287280, HeapIdle: 794624, HeapInuse: 2973696
HeapAlloc: 2338336, HeapIdle: 909312, HeapInuse: 2859008
HeapAlloc: 2373304, HeapIdle: 704512, HeapInuse: 3063808
HeapAlloc: 2424360, HeapIdle: 811008, HeapInuse: 2957312
HeapAlloc: 2459328, HeapIdle: 614400, HeapInuse: 3153920
HeapAlloc: 2510384, HeapIdle: 729088, HeapInuse: 3039232
HeapAlloc: 2545352, HeapIdle: 532480, HeapInuse: 3235840
HeapAlloc: 2596408, HeapIdle: 638976, HeapInuse: 3129344
HeapAlloc: 2631376, HeapIdle: 450560, HeapInuse: 3317760
HeapAlloc: 2682432, HeapIdle: 557056, HeapInuse: 3211264
HeapAlloc: 2717400, HeapIdle: 368640, HeapInuse: 3399680
HeapAlloc: 2768456, HeapIdle: 475136, HeapInuse: 3293184
HeapAlloc: 2803424, HeapIdle: 286720, HeapInuse: 3481600
HeapAlloc: 2854480, HeapIdle: 4587520, HeapInuse: 3375104
HeapAlloc: 2889448, HeapIdle: 204800, HeapInuse: 3563520
HeapAlloc: 2940504, HeapIdle: 4505600, HeapInuse: 3457024
HeapAlloc: 2975472, HeapIdle: 114688, HeapInuse: 3653632
HeapAlloc: 3026528, HeapIdle: 4415488, HeapInuse: 3547136
HeapAlloc: 3061496, HeapIdle: 4227072, HeapInuse: 3735552
HeapAlloc: 3112552, HeapIdle: 4333568, HeapInuse: 3629056
HeapAlloc: 3147520, HeapIdle: 4145152, HeapInuse: 3817472
HeapAlloc: 3198576, HeapIdle: 4251648, HeapInuse: 3710976
HeapAlloc: 3233544, HeapIdle: 4063232, HeapInuse: 3899392
HeapAlloc: 3284600, HeapIdle: 4169728, HeapInuse: 3792896
HeapAlloc: 3319568, HeapIdle: 3981312, HeapInuse: 3981312
