HeapAlloc: 654672, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 701280, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 741248, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 787304, HeapIdle: 2260992, HeapInuse: 1507328
HeapAlloc: 827272, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 875856, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 913296, HeapIdle: 2277376, HeapInuse: 1490944
HeapAlloc: 962432, HeapIdle: 2097152, HeapInuse: 1671168
HeapAlloc: 999320, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 1048456, HeapIdle: 2015232, HeapInuse: 1753088
HeapAlloc: 1085344, HeapIdle: 2113536, HeapInuse: 1654784
HeapAlloc: 1134480, HeapIdle: 1933312, HeapInuse: 1835008
HeapAlloc: 1171368, HeapIdle: 2031616, HeapInuse: 1736704
HeapAlloc: 1220504, HeapIdle: 1851392, HeapInuse: 1916928
HeapAlloc: 1257392, HeapIdle: 1941504, HeapInuse: 1826816
HeapAlloc: 1306528, HeapIdle: 1769472, HeapInuse: 1998848
HeapAlloc: 1343416, HeapIdle: 1859584, HeapInuse: 1908736
HeapAlloc: 1392552, HeapIdle: 1687552, HeapInuse: 2080768
HeapAlloc: 1429440, HeapIdle: 1777664, HeapInuse: 1990656
HeapAlloc: 1478576, HeapIdle: 1605632, HeapInuse: 2162688
HeapAlloc: 1515464, HeapIdle: 1695744, HeapInuse: 2072576
HeapAlloc: 1564600, HeapIdle: 1515520, HeapInuse: 2252800
HeapAlloc: 1601488, HeapIdle: 1613824, HeapInuse: 2154496
HeapAlloc: 1650624, HeapIdle: 1433600, HeapInuse: 2334720
HeapAlloc: 1687512, HeapIdle: 1531904, HeapInuse: 2236416
HeapAlloc: 1736648, HeapIdle: 1351680, HeapInuse: 2416640
HeapAlloc: 1773536, HeapIdle: 1441792, HeapInuse: 2326528
HeapAlloc: 1822672, HeapIdle: 1269760, HeapInuse: 2498560
HeapAlloc: 1859560, HeapIdle: 1359872, HeapInuse: 2408448
HeapAlloc: 1911224, HeapIdle: 1179648, HeapInuse: 2588672
HeapAlloc: 1945584, HeapIdle: 1277952, HeapInuse: 2490368
HeapAlloc: 1997800, HeapIdle: 1097728, HeapInuse: 2670592
HeapAlloc: 2031608, HeapIdle: 1196032, HeapInuse: 2572288
HeapAlloc: 2083824, HeapIdle: 1015808, HeapInuse: 2752512
HeapAlloc: 2117632, HeapIdle: 1114112, HeapInuse: 2654208
HeapAlloc: 2172376, HeapIdle: 933888, HeapInuse: 2834432
HeapAlloc: 2203656, HeapIdle: 1032192, HeapInuse: 2736128
HeapAlloc: 2258952, HeapIdle: 851968, HeapInuse: 2916352
HeapAlloc: 2289680, HeapIdle: 950272, HeapInuse: 2818048
HeapAlloc: 2344976, HeapIdle: 761856, HeapInuse: 3006464
HeapAlloc: 2375704, HeapIdle: 860160, HeapInuse: 2908160
HeapAlloc: 2431000, HeapIdle: 671744, HeapInuse: 3096576
HeapAlloc: 2461728, HeapIdle: 753664, HeapInuse: 3014656
HeapAlloc: 2517024, HeapIdle: 589824, HeapInuse: 3178496
HeapAlloc: 2547752, HeapIdle: 663552, HeapInuse: 3104768
HeapAlloc: 2603048, HeapIdle: 4702208, HeapInuse: 3260416
HeapAlloc: 2633776, HeapIdle: 581632, HeapInuse: 3186688
HeapAlloc: 2689072, HeapIdle: 4612096, HeapInuse: 3350528
HeapAlloc: 2719800, HeapIdle: 499712, HeapInuse: 3268608
HeapAlloc: 2775096, HeapIdle: 4530176, HeapInuse: 3432448
HeapAlloc: 2805824, HeapIdle: 4612096, HeapInuse: 3350528
HeapAlloc: 2861120, HeapIdle: 4448256, HeapInuse: 3514368
HeapAlloc: 2891848, HeapIdle: 4530176, HeapInuse: 3432448
HeapAlloc: 2947144, HeapIdle: 4366336, HeapInuse: 3596288
HeapAlloc: 2977872, HeapIdle: 4448256, HeapInuse: 3514368
HeapAlloc: 3033168, HeapIdle: 4284416, HeapInuse: 3678208
HeapAlloc: 3063896, HeapIdle: 4358144, HeapInuse: 3604480
HeapAlloc: 3119192, HeapIdle: 4202496, HeapInuse: 3760128
HeapAlloc: 3149920, HeapIdle: 4276224, HeapInuse: 3686400
HeapAlloc: 3205216, HeapIdle: 4120576, HeapInuse: 3842048
HeapAlloc: 3235944, HeapIdle: 4194304, HeapInuse: 3768320
HeapAlloc: 3291240, HeapIdle: 4038656, HeapInuse: 3923968
HeapAlloc: 3321968, HeapIdle: 4112384, HeapInuse: 3850240
HeapAlloc: 3377264, HeapIdle: 3956736, HeapInuse: 4005888
HeapAlloc: 3407992, HeapIdle: 4030464, HeapInuse: 3932160
HeapAlloc: 3463288, HeapIdle: 3874816, HeapInuse: 4087808
HeapAlloc: 3494016, HeapIdle: 3940352, HeapInuse: 4022272
HeapAlloc: 3549312, HeapIdle: 3784704, HeapInuse: 4177920
HeapAlloc: 3580040, HeapIdle: 3850240, HeapInuse: 4112384
HeapAlloc: 3635336, HeapIdle: 3702784, HeapInuse: 4259840
HeapAlloc: 3666064, HeapIdle: 3768320, HeapInuse: 4194304
HeapAlloc: 3721360, HeapIdle: 3620864, HeapInuse: 4341760
HeapAlloc: 3752088, HeapIdle: 3686400, HeapInuse: 4276224
HeapAlloc: 3807384, HeapIdle: 3538944, HeapInuse: 4423680
HeapAlloc: 3838112, HeapIdle: 3604480, HeapInuse: 4358144
HeapAlloc: 3893408, HeapIdle: 3457024, HeapInuse: 4505600
HeapAlloc: 3924136, HeapIdle: 3522560, HeapInuse: 4440064
HeapAlloc: 3979432, HeapIdle: 3375104, HeapInuse: 4587520
HeapAlloc: 4010160, HeapIdle: 3432448, HeapInuse: 4530176
HeapAlloc: 4065456, HeapIdle: 3284992, HeapInuse: 4677632
HeapAlloc: 585640, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 662216, HeapIdle: 6348800, HeapInuse: 1318912
HeapAlloc: 645768, HeapIdle: 6537216, HeapInuse: 1261568
HeapAlloc: 656072, HeapIdle: 6447104, HeapInuse: 1286144
HeapAlloc: 731792, HeapIdle: 6455296, HeapInuse: 1343488
HeapAlloc: 742096, HeapIdle: 6365184, HeapInuse: 1368064
HeapAlloc: 817816, HeapIdle: 6373376, HeapInuse: 1425408
HeapAlloc: 828120, HeapIdle: 6283264, HeapInuse: 1449984
HeapAlloc: 903840, HeapIdle: 6291456, HeapInuse: 1507328
HeapAlloc: 914144, HeapIdle: 6201344, HeapInuse: 1531904
HeapAlloc: 989864, HeapIdle: 6209536, HeapInuse: 1589248
HeapAlloc: 1000168, HeapIdle: 6119424, HeapInuse: 1613824
HeapAlloc: 1075888, HeapIdle: 6127616, HeapInuse: 1671168
