HeapAlloc: 537680, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 537312, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 624224, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 626384, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 712744, HeapIdle: 2334720, HeapInuse: 1433600
HeapAlloc: 712928, HeapIdle: 2375680, HeapInuse: 1392640
HeapAlloc: 799288, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 798920, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 885280, HeapIdle: 2170880, HeapInuse: 1597440
HeapAlloc: 884912, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 971272, HeapIdle: 2088960, HeapInuse: 1679360
HeapAlloc: 970904, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 1057264, HeapIdle: 2007040, HeapInuse: 1761280
HeapAlloc: 1056896, HeapIdle: 2048000, HeapInuse: 1720320
HeapAlloc: 1143256, HeapIdle: 1925120, HeapInuse: 1843200
HeapAlloc: 1142888, HeapIdle: 1966080, HeapInuse: 1802240
HeapAlloc: 1229248, HeapIdle: 1843200, HeapInuse: 1925120
HeapAlloc: 1228880, HeapIdle: 1884160, HeapInuse: 1884160
HeapAlloc: 1315240, HeapIdle: 1761280, HeapInuse: 2007040
HeapAlloc: 1314872, HeapIdle: 1802240, HeapInuse: 1966080
HeapAlloc: 1401232, HeapIdle: 1671168, HeapInuse: 2097152
HeapAlloc: 1400864, HeapIdle: 1703936, HeapInuse: 2064384
HeapAlloc: 1487224, HeapIdle: 1589248, HeapInuse: 2179072
HeapAlloc: 1486856, HeapIdle: 1622016, HeapInuse: 2146304
HeapAlloc: 1573216, HeapIdle: 1507328, HeapInuse: 2260992
HeapAlloc: 1572848, HeapIdle: 1540096, HeapInuse: 2228224
HeapAlloc: 1659208, HeapIdle: 1425408, HeapInuse: 2342912
HeapAlloc: 1658840, HeapIdle: 1458176, HeapInuse: 2310144
HeapAlloc: 1745200, HeapIdle: 1343488, HeapInuse: 2424832
HeapAlloc: 1744832, HeapIdle: 1376256, HeapInuse: 2392064
HeapAlloc: 1831192, HeapIdle: 1261568, HeapInuse: 2506752
HeapAlloc: 1830824, HeapIdle: 1294336, HeapInuse: 2473984
HeapAlloc: 1917184, HeapIdle: 1171456, HeapInuse: 2596864
HeapAlloc: 1916816, HeapIdle: 1212416, HeapInuse: 2555904
HeapAlloc: 2003176, HeapIdle: 1089536, HeapInuse: 2678784
HeapAlloc: 2002808, HeapIdle: 1130496, HeapInuse: 2637824
HeapAlloc: 2089168, HeapIdle: 1007616, HeapInuse: 2760704
HeapAlloc: 2088800, HeapIdle: 1048576, HeapInuse: 2719744
HeapAlloc: 2175160, HeapIdle: 925696, HeapInuse: 2842624
HeapAlloc: 2174792, HeapIdle: 966656, HeapInuse: 2801664
HeapAlloc: 2261152, HeapIdle: 835584, HeapInuse: 2932736
HeapAlloc: 2260784, HeapIdle: 876544, HeapInuse: 2891776
HeapAlloc: 2347144, HeapIdle: 753664, HeapInuse: 3014656
HeapAlloc: 2346776, HeapIdle: 786432, HeapInuse: 2981888
HeapAlloc: 2433136, HeapIdle: 663552, HeapInuse: 3104768
HeapAlloc: 2432768, HeapIdle: 696320, HeapInuse: 3072000
HeapAlloc: 2797224, HeapIdle: 4399104, HeapInuse: 3497984
HeapAlloc: 2885688, HeapIdle: 4317184, HeapInuse: 3579904
HeapAlloc: 2971680, HeapIdle: 4235264, HeapInuse: 3661824
HeapAlloc: 3057672, HeapIdle: 4153344, HeapInuse: 3743744
HeapAlloc: 3143664, HeapIdle: 4071424, HeapInuse: 3825664
HeapAlloc: 3229656, HeapIdle: 3989504, HeapInuse: 3907584
HeapAlloc: 3315648, HeapIdle: 3907584, HeapInuse: 3989504
HeapAlloc: 3401640, HeapIdle: 3825664, HeapInuse: 4071424
HeapAlloc: 3487632, HeapIdle: 3743744, HeapInuse: 4153344
HeapAlloc: 3573624, HeapIdle: 3661824, HeapInuse: 4235264
HeapAlloc: 3659616, HeapIdle: 3579904, HeapInuse: 4317184
HeapAlloc: 3745608, HeapIdle: 3497984, HeapInuse: 4399104
HeapAlloc: 3831600, HeapIdle: 3407872, HeapInuse: 4489216
HeapAlloc: 3917592, HeapIdle: 3325952, HeapInuse: 4571136
HeapAlloc: 4003584, HeapIdle: 3244032, HeapInuse: 4653056
HeapAlloc: 535168, HeapIdle: 6447104, HeapInuse: 1253376
HeapAlloc: 491840, HeapIdle: 6520832, HeapInuse: 1212416
HeapAlloc: 577832, HeapIdle: 6438912, HeapInuse: 1294336
HeapAlloc: 663824, HeapIdle: 6356992, HeapInuse: 1376256
HeapAlloc: 749816, HeapIdle: 6275072, HeapInuse: 1458176
HeapAlloc: 835808, HeapIdle: 6193152, HeapInuse: 1540096
HeapAlloc: 921800, HeapIdle: 6111232, HeapInuse: 1622016
HeapAlloc: 1007792, HeapIdle: 6029312, HeapInuse: 1703936
HeapAlloc: 1093784, HeapIdle: 5947392, HeapInuse: 1785856
HeapAlloc: 1179776, HeapIdle: 5865472, HeapInuse: 1867776
HeapAlloc: 1265768, HeapIdle: 5783552, HeapInuse: 1949696
