HeapAlloc: 327512, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 413520, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 499528, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 585536, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 671560, HeapIdle: 2744320, HeapInuse: 1089536
HeapAlloc: 757584, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 843608, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 929632, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1015656, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1101680, HeapIdle: 2326528, HeapInuse: 1507328
HeapAlloc: 1187704, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1273728, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1359752, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1445776, HeapIdle: 1982464, HeapInuse: 1851392
HeapAlloc: 1531800, HeapIdle: 1900544, HeapInuse: 1933312
HeapAlloc: 1617824, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1703848, HeapIdle: 1720320, HeapInuse: 2113536
HeapAlloc: 1789872, HeapIdle: 1638400, HeapInuse: 2195456
HeapAlloc: 1875896, HeapIdle: 1556480, HeapInuse: 2277376
HeapAlloc: 1961920, HeapIdle: 1474560, HeapInuse: 2359296
HeapAlloc: 2047944, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2133968, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2219992, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2306016, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2392040, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2478064, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2564088, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2650112, HeapIdle: 794624, HeapInuse: 3039232
HeapAlloc: 2736136, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2822160, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2908184, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2994208, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3080232, HeapIdle: 368640, HeapInuse: 3465216
HeapAlloc: 3166256, HeapIdle: 278528, HeapInuse: 3555328
HeapAlloc: 3252280, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3338304, HeapIdle: 106496, HeapInuse: 3727360
HeapAlloc: 3424328, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3510336, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3596360, HeapIdle: 4046848, HeapInuse: 3981312
HeapAlloc: 3682384, HeapIdle: 3948544, HeapInuse: 4079616
HeapAlloc: 3768408, HeapIdle: 3866624, HeapInuse: 4161536
HeapAlloc: 3854432, HeapIdle: 3776512, HeapInuse: 4251648
HeapAlloc: 3940456, HeapIdle: 3694592, HeapInuse: 4333568
HeapAlloc: 4026480, HeapIdle: 3612672, HeapInuse: 4415488
HeapAlloc: 4112952, HeapIdle: 3489792, HeapInuse: 4505600
HeapAlloc: 202664, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 288672, HeapIdle: 7217152, HeapInuse: 778240
HeapAlloc: 374680, HeapIdle: 7135232, HeapInuse: 860160
HeapAlloc: 460688, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 546696, HeapIdle: 6971392, HeapInuse: 1024000
HeapAlloc: 632720, HeapIdle: 6889472, HeapInuse: 1105920
HeapAlloc: 718744, HeapIdle: 6807552, HeapInuse: 1187840
HeapAlloc: 804768, HeapIdle: 6725632, HeapInuse: 1269760
HeapAlloc: 890792, HeapIdle: 6643712, HeapInuse: 1351680
HeapAlloc: 976816, HeapIdle: 6561792, HeapInuse: 1433600
HeapAlloc: 1062840, HeapIdle: 6479872, HeapInuse: 1515520
HeapAlloc: 1148864, HeapIdle: 6389760, HeapInuse: 1605632
HeapAlloc: 1234888, HeapIdle: 6307840, HeapInuse: 1687552
HeapAlloc: 1320912, HeapIdle: 6225920, HeapInuse: 1769472
HeapAlloc: 1406936, HeapIdle: 6144000, HeapInuse: 1851392
HeapAlloc: 1492960, HeapIdle: 6062080, HeapInuse: 1933312
HeapAlloc: 1578984, HeapIdle: 5980160, HeapInuse: 2015232
HeapAlloc: 1665008, HeapIdle: 5890048, HeapInuse: 2105344
HeapAlloc: 1751032, HeapIdle: 5808128, HeapInuse: 2187264
