HeapAlloc: 654112, HeapIdle: 2514944, HeapInuse: 1253376
HeapAlloc: 703184, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 740688, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 792288, HeapIdle: 2277376, HeapInuse: 1490944
HeapAlloc: 826712, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 878864, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 912736, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 964888, HeapIdle: 2113536, HeapInuse: 1654784
HeapAlloc: 998760, HeapIdle: 2187264, HeapInuse: 1581056
HeapAlloc: 1050912, HeapIdle: 2031616, HeapInuse: 1736704
HeapAlloc: 1084784, HeapIdle: 2105344, HeapInuse: 1662976
HeapAlloc: 1136936, HeapIdle: 1949696, HeapInuse: 1818624
HeapAlloc: 1170808, HeapIdle: 2023424, HeapInuse: 1744896
HeapAlloc: 1222960, HeapIdle: 1867776, HeapInuse: 1900544
HeapAlloc: 1256832, HeapIdle: 1941504, HeapInuse: 1826816
HeapAlloc: 1308984, HeapIdle: 1785856, HeapInuse: 1982464
HeapAlloc: 1342856, HeapIdle: 1859584, HeapInuse: 1908736
HeapAlloc: 1395008, HeapIdle: 1703936, HeapInuse: 2064384
HeapAlloc: 1428880, HeapIdle: 1769472, HeapInuse: 1998848
HeapAlloc: 1481032, HeapIdle: 1622016, HeapInuse: 2146304
HeapAlloc: 1514904, HeapIdle: 1687552, HeapInuse: 2080768
HeapAlloc: 1567056, HeapIdle: 1531904, HeapInuse: 2236416
HeapAlloc: 1600928, HeapIdle: 1605632, HeapInuse: 2162688
HeapAlloc: 1653080, HeapIdle: 1449984, HeapInuse: 2318336
HeapAlloc: 1686952, HeapIdle: 1523712, HeapInuse: 2244608
HeapAlloc: 1739104, HeapIdle: 1368064, HeapInuse: 2400256
HeapAlloc: 1772976, HeapIdle: 1441792, HeapInuse: 2326528
