HeapAlloc: 329496, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 376184, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 415504, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 462192, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 501512, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 548200, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 587520, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 634208, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 673544, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 720232, HeapIdle: 2686976, HeapInuse: 1146880
HeapAlloc: 759568, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 806256, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 845592, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 892280, HeapIdle: 2523136, HeapInuse: 1310720
HeapAlloc: 931616, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 978304, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 1017640, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1064328, HeapIdle: 2359296, HeapInuse: 1474560
HeapAlloc: 1103664, HeapIdle: 2326528, HeapInuse: 1507328
HeapAlloc: 1150352, HeapIdle: 2277376, HeapInuse: 1556480
HeapAlloc: 1189688, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1236376, HeapIdle: 2187264, HeapInuse: 1646592
HeapAlloc: 1275712, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1322400, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1361736, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1408424, HeapIdle: 2015232, HeapInuse: 1818624
HeapAlloc: 1447760, HeapIdle: 1982464, HeapInuse: 1851392
HeapAlloc: 1494448, HeapIdle: 1933312, HeapInuse: 1900544
HeapAlloc: 1533784, HeapIdle: 1900544, HeapInuse: 1933312
HeapAlloc: 1580472, HeapIdle: 1851392, HeapInuse: 1982464
