HeapAlloc: 329352, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 377464, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 415360, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 463472, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 501368, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 549480, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 587376, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 635488, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 673400, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 721512, HeapIdle: 2686976, HeapInuse: 1146880
HeapAlloc: 759424, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 807536, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 845448, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 893560, HeapIdle: 2523136, HeapInuse: 1310720
HeapAlloc: 931472, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 979584, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 1017496, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1065608, HeapIdle: 2359296, HeapInuse: 1474560
HeapAlloc: 1103520, HeapIdle: 2326528, HeapInuse: 1507328
HeapAlloc: 1151632, HeapIdle: 2277376, HeapInuse: 1556480
HeapAlloc: 1189544, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1237656, HeapIdle: 2187264, HeapInuse: 1646592
HeapAlloc: 1275568, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1323680, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1361592, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1409704, HeapIdle: 2015232, HeapInuse: 1818624
HeapAlloc: 1447616, HeapIdle: 1982464, HeapInuse: 1851392
HeapAlloc: 1495728, HeapIdle: 1933312, HeapInuse: 1900544
HeapAlloc: 1533640, HeapIdle: 1900544, HeapInuse: 1933312
HeapAlloc: 1581752, HeapIdle: 1851392, HeapInuse: 1982464
HeapAlloc: 1619664, HeapIdle: 1802240, HeapInuse: 2031616
HeapAlloc: 1667776, HeapIdle: 1761280, HeapInuse: 2072576
HeapAlloc: 1705688, HeapIdle: 1720320, HeapInuse: 2113536
HeapAlloc: 1753800, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1791712, HeapIdle: 1638400, HeapInuse: 2195456
HeapAlloc: 1839824, HeapIdle: 1589248, HeapInuse: 2244608
HeapAlloc: 1877736, HeapIdle: 1556480, HeapInuse: 2277376
HeapAlloc: 1925848, HeapIdle: 1507328, HeapInuse: 2326528
HeapAlloc: 1963760, HeapIdle: 1474560, HeapInuse: 2359296
HeapAlloc: 2011872, HeapIdle: 1425408, HeapInuse: 2408448
HeapAlloc: 2049784, HeapIdle: 1376256, HeapInuse: 2457600
HeapAlloc: 2097896, HeapIdle: 1335296, HeapInuse: 2498560
HeapAlloc: 2135808, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2183920, HeapIdle: 1245184, HeapInuse: 2588672
HeapAlloc: 2221832, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2269944, HeapIdle: 1155072, HeapInuse: 2678784
HeapAlloc: 2307856, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2355968, HeapIdle: 1073152, HeapInuse: 2760704
HeapAlloc: 2393880, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2441992, HeapIdle: 991232, HeapInuse: 2842624
HeapAlloc: 2479904, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2528016, HeapIdle: 909312, HeapInuse: 2924544
HeapAlloc: 2565928, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2614040, HeapIdle: 827392, HeapInuse: 3006464
HeapAlloc: 2651952, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2700064, HeapIdle: 737280, HeapInuse: 3096576
HeapAlloc: 2737976, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2786088, HeapIdle: 655360, HeapInuse: 3178496
HeapAlloc: 2824000, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2872112, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2910024, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2958136, HeapIdle: 483328, HeapInuse: 3350528
HeapAlloc: 2996048, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3044160, HeapIdle: 401408, HeapInuse: 3432448
HeapAlloc: 3082072, HeapIdle: 368640, HeapInuse: 3465216
HeapAlloc: 3130184, HeapIdle: 319488, HeapInuse: 3514368
HeapAlloc: 3168096, HeapIdle: 278528, HeapInuse: 3555328
HeapAlloc: 3216208, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3254120, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3302232, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3340144, HeapIdle: 106496, HeapInuse: 3727360
HeapAlloc: 3388256, HeapIdle: 57344, HeapInuse: 3776512
