HeapAlloc: 703520, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 700768, HeapIdle: 2228224, HeapInuse: 1507328
HeapAlloc: 790096, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 786792, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 878648, HeapIdle: 2187264, HeapInuse: 1581056
HeapAlloc: 872816, HeapIdle: 2064384, HeapInuse: 1671168
HeapAlloc: 965224, HeapIdle: 2105344, HeapInuse: 1662976
HeapAlloc: 958840, HeapIdle: 1982464, HeapInuse: 1753088
HeapAlloc: 1051248, HeapIdle: 2023424, HeapInuse: 1744896
HeapAlloc: 1047392, HeapIdle: 1900544, HeapInuse: 1835008
HeapAlloc: 1137272, HeapIdle: 1941504, HeapInuse: 1826816
HeapAlloc: 1133968, HeapIdle: 1818624, HeapInuse: 1916928
HeapAlloc: 1223296, HeapIdle: 1859584, HeapInuse: 1908736
HeapAlloc: 1222520, HeapIdle: 1736704, HeapInuse: 1998848
HeapAlloc: 1309320, HeapIdle: 1777664, HeapInuse: 1990656
HeapAlloc: 1309096, HeapIdle: 1654784, HeapInuse: 2080768
HeapAlloc: 1395344, HeapIdle: 1695744, HeapInuse: 2072576
HeapAlloc: 1395120, HeapIdle: 1572864, HeapInuse: 2162688
HeapAlloc: 1481368, HeapIdle: 1605632, HeapInuse: 2162688
HeapAlloc: 1481144, HeapIdle: 1490944, HeapInuse: 2244608
HeapAlloc: 1567392, HeapIdle: 1523712, HeapInuse: 2244608
HeapAlloc: 1567168, HeapIdle: 1400832, HeapInuse: 2334720
HeapAlloc: 1653416, HeapIdle: 1433600, HeapInuse: 2334720
HeapAlloc: 1653192, HeapIdle: 1318912, HeapInuse: 2416640
HeapAlloc: 1739440, HeapIdle: 1351680, HeapInuse: 2416640
HeapAlloc: 1739216, HeapIdle: 1236992, HeapInuse: 2498560
HeapAlloc: 1825464, HeapIdle: 1269760, HeapInuse: 2498560
HeapAlloc: 1825240, HeapIdle: 1155072, HeapInuse: 2580480
HeapAlloc: 1911488, HeapIdle: 1187840, HeapInuse: 2580480
HeapAlloc: 1911264, HeapIdle: 1073152, HeapInuse: 2662400
HeapAlloc: 1997512, HeapIdle: 1105920, HeapInuse: 2662400
HeapAlloc: 1997288, HeapIdle: 991232, HeapInuse: 2744320
HeapAlloc: 2083536, HeapIdle: 1024000, HeapInuse: 2744320
HeapAlloc: 2083312, HeapIdle: 901120, HeapInuse: 2834432
HeapAlloc: 2169560, HeapIdle: 942080, HeapInuse: 2826240
