Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067052,435,,Aggregated,0.000000,0.000000,120,440,480,530,600,630,700,730,800,800,800,352,0,120.0,254.34994232339457,25.4463930032216,801.3454699976137,220.57102272727272
1699067053,435,,Aggregated,0.000000,0.000000,230,450,590,1500,1800,1800,1900,1900,1900,1900,1900,872,0,230.0,552.3821657293286,25.4463930032216,1866.1011639924254,221.15481651376146
1699067054,435,,Aggregated,0.000000,0.000000,400,530,580,770,1800,1900,2100,2200,2200,2300,2300,1551,0,400.0,624.8921243740663,25.4463930032216,2252.0351040002424,221.44294003868472
1699067055,435,,Aggregated,218.000000,0.000000,330,480,540,580,1800,1900,2100,2200,3700,3700,3700,2235,0,330.0,573.4417102358542,25.4463930032216,3670.4785009933403,221.57181208053692
1699067056,435,,Aggregated,332.333333,0.000000,360,490,540,570,1800,1900,2100,2200,3700,3700,3700,2967,0,360.0,567.5300445278838,25.4463930032216,3670.4785009933403,221.6211661611055
1699067058,435,,Aggregated,451.000000,0.000000,410,510,560,580,1600,1900,2100,2200,3700,3700,3700,3633,0,410.0,558.0909174977254,25.4463930032216,3670.4785009933403,221.66969446738233
1699067059,435,,Aggregated,494.500000,0.000000,410,530,560,580,800,1800,2000,2200,3700,3700,3700,4374,0,410.0,543.4773728327142,25.4463930032216,3670.4785009933403,221.69455875628717
1699067060,435,,Aggregated,516.714286,0.000000,420,530,570,580,660,1800,1900,2100,3700,3700,3700,5036,0,420.0,535.5095660398063,25.4463930032216,3670.4785009933403,221.81056393963462
1699067061,435,,Aggregated,540.375000,0.000000,410,530,570,580,650,1800,1900,2100,3700,3700,3700,5770,0,410.0,526.7920344690037,25.4463930032216,3670.4785009933403,221.9473136915078
1699067062,435,,Aggregated,547.777778,0.000000,420,540,580,590,650,1800,1900,2100,2700,3700,3700,6429,0,420.0,523.974286635263,25.4463930032216,3670.4785009933403,222.03344221496346
